Scan No ,Date,Time,RAW VALUE ,CALIBRATED VALUE
638,18/09/2023 , 01:30:00,0,0
639,18/09/2023 , 01:45:00,0,0
640,18/09/2023 , 02:00:00,0,0
641,18/09/2023 , 02:15:00,0,0
642,18/09/2023 , 02:30:00,0,0
643,18/09/2023 , 02:45:00,0,0
644,18/09/2023 , 03:00:00,0,0
645,18/09/2023 , 03:15:00,0,0
646,18/09/2023 , 03:30:00,0,0
647,18/09/2023 , 03:45:00,0,0
648,18/09/2023 , 04:00:00,0,0
649,18/09/2023 , 04:15:00,0,0
650,18/09/2023 , 04:30:00,0,0
651,18/09/2023 , 04:45:00,0,0
652,18/09/2023 , 05:00:00,0,0
653,18/09/2023 , 05:15:00,0,0
654,18/09/2023 , 05:30:00,0,0
655,18/09/2023 , 05:45:00,0,0
656,18/09/2023 , 06:00:00,0,0
657,18/09/2023 , 06:15:00,0,0
658,18/09/2023 , 06:30:00,0,0
659,18/09/2023 , 06:45:00,5,0.3
660,18/09/2023 , 07:00:00,62,4.1
661,18/09/2023 , 07:15:00,156,10.3
662,18/09/2023 , 07:30:00,266,17.6
663,18/09/2023 , 07:45:00,375,24.8
664,18/09/2023 , 08:00:00,481,31.8
665,18/09/2023 , 08:15:00,536,35.5
666,18/09/2023 , 08:30:00,500,33.1
667,18/09/2023 , 08:45:00,579,38.3
668,18/09/2023 , 09:00:00,692,45.8
669,18/09/2023 , 09:15:00,737,48.8
670,18/09/2023 , 09:30:00,765,50.7
671,18/09/2023 , 09:45:00,802,53.1
672,18/09/2023 , 10:00:00,828,54.8
673,18/09/2023 , 10:15:00,897,59.4
674,18/09/2023 , 10:30:00,960,63.6
675,18/09/2023 , 10:45:00,1087,72
676,18/09/2023 , 11:00:00,1228,81.3
677,18/09/2023 , 11:15:00,1353,89.6
678,18/09/2023 , 11:30:00,1383,91.6
679,18/09/2023 , 11:45:00,1399,92.6
680,18/09/2023 , 12:00:00,1578,104.5
681,18/09/2023 , 12:15:00,1762,116.7
682,18/09/2023 , 12:30:00,1966,130.2
683,18/09/2023 , 12:45:00,2229,147.6
684,18/09/2023 , 13:00:00,3007,199.1
685,18/09/2023 , 13:15:00,4623,306.1
686,18/09/2023 , 13:30:00,6799,450.2
687,18/09/2023 , 13:45:00,8183,541.8
688,18/09/2023 , 14:00:00,7398,489.9
689,18/09/2023 , 14:15:00,7536,499
690,18/09/2023 , 14:30:00,8404,556.5
691,18/09/2023 , 14:45:00,7860,520.4
692,18/09/2023 , 15:00:00,6685,442.6
693,18/09/2023 , 15:15:00,7570,501.2
694,18/09/2023 , 15:30:00,6851,453.6
695,18/09/2023 , 15:45:00,6351,420.5
696,18/09/2023 , 16:00:00,4239,280.7
697,18/09/2023 , 16:15:00,2454,162.5
698,18/09/2023 , 16:30:00,2635,174.5
699,18/09/2023 , 16:45:00,1703,112.8
700,18/09/2023 , 17:00:00,1834,121.4
701,18/09/2023 , 17:15:00,2704,179
702,18/09/2023 , 17:30:00,1538,101.8
703,18/09/2023 , 17:45:00,1266,83.8
704,18/09/2023 , 18:00:00,933,61.8
705,18/09/2023 , 18:15:00,696,46.1
706,18/09/2023 , 18:30:00,454,30.1
707,18/09/2023 , 18:45:00,257,17
708,18/09/2023 , 19:00:00,136,9
709,18/09/2023 , 19:15:00,25,1.7
710,18/09/2023 , 19:30:00,0,0
711,18/09/2023 , 19:45:00,0,0
712,18/09/2023 , 20:00:00,0,0
713,18/09/2023 , 20:15:00,0,0
714,18/09/2023 , 20:30:00,0,0
715,18/09/2023 , 20:45:00,0,0
716,18/09/2023 , 21:00:00,0,0
717,18/09/2023 , 21:15:00,0,0
718,18/09/2023 , 21:30:00,0,0
719,18/09/2023 , 21:45:00,0,0
720,18/09/2023 , 22:00:00,0,0
721,18/09/2023 , 22:15:00,0,0
722,18/09/2023 , 22:30:00,0,0
723,18/09/2023 , 22:45:00,0,0
724,18/09/2023 , 23:00:00,0,0
725,18/09/2023 , 23:15:00,0,0
726,18/09/2023 , 23:30:00,0,0
727,18/09/2023 , 23:45:00,0,0
728,18/09/2023 , 24:00:00,0,0
729,19/09/2023 , 00:15:00,0,0
730,19/09/2023 , 00:30:00,0,0
731,19/09/2023 , 00:45:00,0,0
732,19/09/2023 , 01:00:00,0,0
733,19/09/2023 , 01:15:00,0,0
734,19/09/2023 , 01:30:00,0,0
735,19/09/2023 , 01:45:00,0,0
736,19/09/2023 , 02:00:00,0,0
737,19/09/2023 , 02:15:00,0,0
738,19/09/2023 , 02:30:00,0,0
739,19/09/2023 , 02:45:00,0,0
740,19/09/2023 , 03:00:00,0,0
741,19/09/2023 , 03:15:00,0,0
742,19/09/2023 , 03:30:00,0,0
743,19/09/2023 , 03:45:00,0,0
744,19/09/2023 , 04:00:00,0,0
745,19/09/2023 , 04:15:00,0,0
746,19/09/2023 , 04:30:00,0,0
747,19/09/2023 , 04:45:00,0,0
748,19/09/2023 , 05:00:00,0,0
749,19/09/2023 , 05:15:00,0,0
750,19/09/2023 , 05:30:00,0,0
751,19/09/2023 , 05:45:00,0,0
752,19/09/2023 , 06:00:00,0,0
753,19/09/2023 , 06:15:00,0,0
754,19/09/2023 , 06:30:00,0,0
755,19/09/2023 , 06:45:00,2,0.1
756,19/09/2023 , 07:00:00,45,3
757,19/09/2023 , 07:15:00,152,10.1
758,19/09/2023 , 07:30:00,263,17.4
759,19/09/2023 , 07:45:00,409,27.1
760,19/09/2023 , 08:00:00,509,33.7
761,19/09/2023 , 08:15:00,552,36.6
762,19/09/2023 , 08:30:00,632,41.8
763,19/09/2023 , 08:45:00,772,51.1
764,19/09/2023 , 09:00:00,889,58.9
765,19/09/2023 , 09:15:00,994,65.8
766,19/09/2023 , 09:30:00,1078,71.4
767,19/09/2023 , 09:45:00,1066,70.6
768,19/09/2023 , 10:00:00,1320,87.4
769,19/09/2023 , 10:15:00,1637,108.4
770,19/09/2023 , 10:30:00,1322,87.5
771,19/09/2023 , 10:45:00,1134,75.1
772,19/09/2023 , 11:00:00,1062,70.3
773,19/09/2023 , 11:15:00,1112,73.6
774,19/09/2023 , 11:30:00,1202,79.6
775,19/09/2023 , 11:45:00,1367,90.5
776,19/09/2023 , 12:00:00,1426,94.4
777,19/09/2023 , 12:15:00,1650,109.3
778,19/09/2023 , 12:30:00,1987,131.6
779,19/09/2023 , 12:45:00,2461,163
780,19/09/2023 , 13:00:00,2604,172.4
781,19/09/2023 , 13:15:00,4360,288.7
782,19/09/2023 , 13:30:00,6574,435.3
783,19/09/2023 , 13:45:00,8123,537.9
784,19/09/2023 , 14:00:00,8584,568.4
785,19/09/2023 , 14:15:00,8640,572.1
786,19/09/2023 , 14:30:00,7569,501.2
787,19/09/2023 , 14:45:00,8076,534.8
788,19/09/2023 , 15:00:00,7870,521.1
789,19/09/2023 , 15:15:00,7165,474.4
790,19/09/2023 , 15:30:00,6662,441.1
791,19/09/2023 , 15:45:00,5226,346
792,19/09/2023 , 16:00:00,3942,261
793,19/09/2023 , 16:15:00,3428,227
794,19/09/2023 , 16:30:00,3550,235.1
795,19/09/2023 , 16:45:00,3864,255.9
796,19/09/2023 , 17:00:00,3468,229.6
797,19/09/2023 , 17:15:00,2913,192.9
798,19/09/2023 , 17:30:00,2545,168.5
799,19/09/2023 , 17:45:00,1832,121.3
800,19/09/2023 , 18:00:00,911,60.3
801,19/09/2023 , 18:15:00,643,42.6
802,19/09/2023 , 18:30:00,533,35.3
803,19/09/2023 , 18:45:00,189,12.5
804,19/09/2023 , 19:00:00,104,6.9
805,19/09/2023 , 19:15:00,18,1.2
806,19/09/2023 , 19:30:00,0,0
807,19/09/2023 , 19:45:00,0,0
808,19/09/2023 , 20:00:00,0,0
809,19/09/2023 , 20:15:00,0,0
810,19/09/2023 , 20:30:00,0,0
811,19/09/2023 , 20:45:00,0,0
812,19/09/2023 , 21:00:00,0,0
813,19/09/2023 , 21:15:00,0,0
814,19/09/2023 , 21:30:00,0,0
815,19/09/2023 , 21:45:00,0,0
816,19/09/2023 , 22:00:00,0,0
817,19/09/2023 , 22:15:00,0,0
818,19/09/2023 , 22:30:00,0,0
819,19/09/2023 , 22:45:00,0,0
820,19/09/2023 , 23:00:00,0,0
821,19/09/2023 , 23:15:00,0,0
822,19/09/2023 , 23:30:00,0,0
823,19/09/2023 , 23:45:00,0,0
824,19/09/2023 , 24:00:00,0,0
825,20/09/2023 , 00:15:00,0,0
826,20/09/2023 , 00:30:00,0,0
827,20/09/2023 , 00:45:00,0,0
828,20/09/2023 , 01:00:00,0,0
829,20/09/2023 , 01:15:00,0,0
830,20/09/2023 , 01:30:00,0,0
831,20/09/2023 , 01:45:00,0,0
832,20/09/2023 , 02:00:00,0,0
833,20/09/2023 , 02:15:00,0,0
834,20/09/2023 , 02:30:00,0,0
835,20/09/2023 , 02:45:00,0,0
836,20/09/2023 , 03:00:00,0,0
837,20/09/2023 , 03:15:00,0,0
838,20/09/2023 , 03:30:00,0,0
839,20/09/2023 , 03:45:00,0,0
840,20/09/2023 , 04:00:00,0,0
841,20/09/2023 , 04:15:00,0,0
842,20/09/2023 , 04:30:00,0,0
843,20/09/2023 , 04:45:00,0,0
844,20/09/2023 , 05:00:00,0,0
845,20/09/2023 , 05:15:00,0,0
846,20/09/2023 , 05:30:00,0,0
847,20/09/2023 , 05:45:00,0,0
848,20/09/2023 , 06:00:00,0,0
849,20/09/2023 , 06:15:00,0,0
850,20/09/2023 , 06:30:00,0,0
851,20/09/2023 , 06:45:00,0,0
852,20/09/2023 , 07:00:00,21,1.4
853,20/09/2023 , 07:15:00,94,6.2
854,20/09/2023 , 07:30:00,215,14.2
855,20/09/2023 , 07:45:00,329,21.8
856,20/09/2023 , 08:00:00,620,41.1
857,20/09/2023 , 08:15:00,761,50.4
858,20/09/2023 , 08:30:00,698,46.2
859,20/09/2023 , 08:45:00,791,52.4
860,20/09/2023 , 09:00:00,868,57.5
861,20/09/2023 , 09:15:00,975,64.6
862,20/09/2023 , 09:30:00,998,66.1
863,20/09/2023 , 09:45:00,917,60.7
864,20/09/2023 , 10:00:00,479,31.7
865,20/09/2023 , 10:15:00,626,41.5
866,20/09/2023 , 10:30:00,309,20.5
867,20/09/2023 , 10:45:00,6,0.4
868,20/09/2023 , 11:00:00,5,0.3
869,20/09/2023 , 11:15:00,251,16.6
870,20/09/2023 , 11:30:00,0,0
871,20/09/2023 , 11:45:00,0,0
872,20/09/2023 , 12:00:00,0,0
873,20/09/2023 , 12:15:00,0,0
874,20/09/2023 , 12:30:00,0,0
875,20/09/2023 , 12:45:00,0,0
876,20/09/2023 , 13:00:00,0,0
877,20/09/2023 , 13:15:00,0,0
878,20/09/2023 , 13:30:00,0,0
879,20/09/2023 , 13:45:00,0,0
880,20/09/2023 , 14:00:00,0,0
881,20/09/2023 , 14:15:00,0,0
882,20/09/2023 , 14:30:00,0,0
883,20/09/2023 , 14:45:00,0,0
884,20/09/2023 , 15:00:00,6,0.4
885,20/09/2023 , 15:15:00,8,0.5
886,20/09/2023 , 15:30:00,8,0.5
887,20/09/2023 , 15:45:00,11,0.7
888,20/09/2023 , 16:00:00,4,0.3
