Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687161840,+3.51,+24.670, +8.697,+0.959
1687161900,+3.51,+24.687, +8.705,+0.959
1687161960,+3.51,+24.712, +8.726,+0.959
1687162020,+3.51,+24.720, +8.744,+0.959
1687162080,+3.51,+24.745, +8.761,+0.960
1687162140,+3.51,+24.754, +8.773,+0.959
1687162200,+3.51,+24.779, +8.771,+0.959
1687162260,+3.51,+24.787, +8.824,+0.960
1687162320,+3.51,+24.821, +8.844,+0.959
1687162380,+3.51,+24.846, +8.871,+0.959
1687162440,+3.51,+24.855, +8.891,+0.959
1687162500,+3.51,+24.888, +8.899,+0.960
1687162560,+3.51,+24.897, +8.906,+0.959
1687162620,+3.51,+24.897, +8.941,+0.960
1687162680,+3.51,+24.939, +8.971,+0.959
1687162740,+3.51,+24.947, +8.997,+0.960
1687162800,+3.51,+24.972, +9.031,+0.960
1687162860,+3.51,+24.981, +9.047,+0.959
1687162920,+3.51,+25.014, +9.078,+0.960
1687162980,+3.51,+25.014, +9.108,+0.960
1687163040,+3.51,+25.048, +9.134,+0.960
1687163100,+3.51,+25.065, +9.144,+0.959
1687163160,+3.51,+25.065, +9.176,+0.959
1687163220,+3.51,+25.107, +9.198,+0.960
1687163280,+3.51,+25.115, +9.221,+0.960
1687163340,+3.51,+25.141, +9.235,+0.960
1687163400,+3.51,+25.141, +9.257,+0.960
1687163460,+3.51,+25.149, +9.248,+0.959
1687163520,+3.51,+25.200, +9.242,+0.960
1687163580,+3.51,+25.225, +9.218,+0.959
1687163640,+3.51,+25.242, +9.201,+0.959
1687163700,+3.51,+25.275, +9.180,+0.960
1687163760,+3.51,+25.301, +9.137,+0.959
1687163820,+3.51,+25.301, +9.138,+0.959
1687163880,+3.51,+25.309, +9.142,+0.959
1687163940,+3.51,+25.334, +9.129,+0.959
1687164000,+3.51,+25.343, +9.123,+0.959
1687164060,+3.51,+25.368, +9.104,+0.959
1687164120,+3.51,+25.385, +9.094,+0.960
1687164180,+3.51,+25.385, +9.090,+0.959
1687164240,+3.51,+25.418, +9.088,+0.960
1687164300,+3.51,+25.410, +9.073,+0.959
1687164360,+3.51,+25.444, +9.069,+0.959
1687164420,+3.51,+25.452, +9.067,+0.959
1687164480,+3.51,+25.477, +9.087,+0.960
1687164540,+3.51,+25.494, +9.086,+0.959
1687164600,+3.51,+25.503, +9.082,+0.959
1687164660,+3.51,+25.520, +9.073,+0.959
1687164720,+3.51,+25.536, +9.064,+0.959
1687164780,+3.51,+25.528, +9.063,+0.959
1687164840,+3.51,+25.528, +9.048,+0.959
1687164900,+3.51,+25.545, +9.072,+0.959
1687164960,+3.51,+25.570, +9.080,+0.959
1687165020,+3.51,+25.579, +9.083,+0.959
1687165080,+3.51,+25.595, +9.080,+0.959
1687165140,+3.51,+25.570, +9.326,+0.959
1687165200,+3.51,+25.579, +9.490,+0.959
1687165260,+3.51,+25.570, +9.574,+0.959
1687165320,+3.51,+25.579, +9.579,+0.959
1687165380,+3.51,+25.536, +9.580,+0.959
1687165440,+3.51,+25.528, +9.629,+0.960
1687165500,+3.51,+25.570, +9.630,+0.960
1687165560,+3.51,+25.595, +9.674,+0.960
1687165620,+3.51,+25.654, +9.717,+0.960
1687165680,+3.51,+25.680, +9.720,+0.960
1687165740,+3.51,+25.722, +9.717,+0.960
1687165800,+3.51,+25.772, +9.719,+0.960
1687165860,+3.51,+25.840, +9.679,+0.959
1687165920,+3.51,+25.891, +9.667,+0.960
1687165980,+3.51,+25.916, +9.647,+0.960
1687166040,+3.51,+25.941, +9.622,+0.959
1687166100,+3.51,+25.975, +9.630,+0.960
1687166160,+3.51,+26.009, +9.605,+0.960
1687166220,+3.51,+26.026, +9.566,+0.960
1687166280,+3.51,+26.034, +8.837,+0.959
1687166340,+3.51,+26.059, +8.426,+0.959
1687166400,+3.51,+26.034, +8.239,+0.959
1687166460,+3.50,+26.051, +8.034,+0.958
1687166520,+3.50,+26.051, +7.903,+0.958
1687166580,+3.51,+26.026, +7.743,+0.958
1687166640,+3.51,+26.017, +7.600,+0.958
1687166700,+3.51,+26.009, +7.537,+0.958
1687166760,+3.51,+26.000, +7.492,+0.958
1687166820,+3.51,+25.983, +7.464,+0.958
1687166880,+3.51,+25.992, +7.425,+0.957
1687166940,+3.51,+25.967, +7.406,+0.957
1687167000,+3.51,+25.967, +7.378,+0.957
1687167060,+3.51,+25.975, +7.353,+0.958
1687167120,+3.51,+25.975, +7.331,+0.958
1687167180,+3.51,+25.950, +7.313,+0.958
1687167240,+3.51,+25.967, +7.280,+0.958
1687167300,+3.51,+25.958, +7.247,+0.957
1687167360,+3.51,+25.975, +7.232,+0.958
1687167420,+3.51,+25.975, +7.222,+0.958
1687167480,+3.51,+25.907, +8.017,+0.957
1687167540,+3.51,+25.772, +8.200,+0.958
1687167600,+3.51,+25.697, +8.276,+0.959
1687167660,+3.51,+25.654, +8.430,+0.958
1687167720,+3.51,+25.621, +8.454,+0.959
1687167780,+3.51,+25.629, +8.461,+0.959
1687167840,+3.51,+25.638, +8.447,+0.959
1687167900,+3.51,+25.595, +8.432,+0.958
1687167960,+3.51,+25.595, +8.412,+0.959
1687168020,+3.51,+25.604, +8.392,+0.959
1687168080,+3.51,+25.612, +8.355,+0.958
1687168140,+3.51,+25.595, +8.340,+0.959
1687168200,+3.51,+25.579, +8.322,+0.959
1687168260,+3.51,+25.579, +8.290,+0.959
1687168320,+3.51,+25.562, +8.249,+0.959
1687168380,+3.51,+25.570, +8.217,+0.959
1687168440,+3.51,+25.570, +8.187,+0.958
1687168500,+3.51,+25.553, +8.174,+0.958
1687168560,+3.51,+25.545, +8.162,+0.959
1687168620,+3.51,+25.553, +8.145,+0.959
1687168680,+3.51,+25.553, +8.094,+0.958
1687168740,+3.51,+25.570, +8.066,+0.958
1687168800,+3.51,+25.553, +8.043,+0.958
1687168860,+3.51,+25.545, +8.049,+0.959
1687168920,+3.51,+25.545, +8.036,+0.959
1687168980,+3.51,+25.570, +8.013,+0.958
1687169040,+3.51,+25.553, +7.946,+0.959
1687169100,+3.51,+25.562, +7.917,+0.958
1687169160,+3.51,+25.553, +7.910,+0.959
1687169220,+3.51,+25.562, +7.889,+0.959
1687169280,+3.51,+25.587, +7.867,+0.958
1687169340,+3.51,+25.553, +7.862,+0.959
1687169400,+3.51,+25.570, +7.840,+0.958
1687169460,+3.51,+25.587, +7.835,+0.959
1687169520,+3.51,+25.562, +7.830,+0.959
1687169580,+3.51,+25.562, +7.818,+0.958
1687169640,+3.51,+25.570, +7.813,+0.959
1687169700,+3.51,+25.570, +7.802,+0.959
1687169760,+3.51,+25.587, +7.793,+0.959
1687169820,+3.51,+25.595, +7.754,+0.958
1687169880,+3.51,+25.570, +7.731,+0.958
1687169940,+3.51,+25.604, +7.696,+0.959
1687170000,+3.51,+25.595, +7.653,+0.959
1687170060,+3.51,+25.595, +7.590,+0.958
1687170120,+3.51,+25.612, +7.554,+0.959
1687170180,+3.51,+25.604, +7.509,+0.958
1687170240,+3.51,+25.604, +7.465,+0.957
1687170300,+3.51,+25.604, +7.455,+0.959
1687170360,+3.51,+25.612, +7.421,+0.958
1687170420,+3.51,+25.612, +7.358,+0.958
1687170480,+3.51,+25.604, +7.277,+0.958
1687170540,+3.51,+25.629, +7.265,+0.958
1687170600,+3.51,+25.621, +7.253,+0.958
1687170660,+3.51,+25.629, +7.281,+0.958
1687170720,+3.51,+25.621, +7.284,+0.958
1687170780,+3.51,+25.705, +7.286,+0.958
1687170840,+3.50,+25.840, +7.279,+0.958
1687170900,+3.50,+25.958, +7.272,+0.959
1687170960,+3.50,+26.059, +7.249,+0.958
1687171020,+3.50,+26.178, +7.235,+0.959
1687171080,+3.50,+26.271, +7.214,+0.958
1687171140,+3.50,+26.364, +7.203,+0.959
1687171200,+3.50,+26.431, +7.178,+0.959
1687171260,+3.50,+26.482, +7.172,+0.959
1687171320,+3.50,+26.533, +7.152,+0.958
1687171380,+3.51,+26.592, +7.135,+0.958
1687171440,+3.50,+26.609, +7.130,+0.959
1687171500,+3.50,+26.651, +7.112,+0.958
1687171560,+3.50,+26.685, +7.113,+0.959
1687171620,+3.50,+26.711, +7.092,+0.958
1687171680,+3.50,+26.728, +7.081,+0.958
1687171740,+3.50,+26.736, +7.069,+0.958
1687171800,+3.50,+26.702, +7.150,+0.958
1687171860,+3.50,+26.584, +7.289,+0.958
1687171920,+3.50,+26.584, +7.325,+0.958
1687171980,+3.51,+26.617, +7.376,+0.958
1687172040,+3.50,+26.626, +7.412,+0.959
1687172100,+3.51,+26.643, +7.442,+0.958
1687172160,+3.50,+26.702, +7.428,+0.958
1687172220,+3.50,+26.736, +7.402,+0.958
1687172280,+3.50,+26.761, +7.392,+0.957
1687172340,+3.50,+26.795, +7.401,+0.957
1687172400,+3.50,+26.829, +7.426,+0.958
1687172460,+3.50,+26.863, +7.736,+0.958
1687172520,+3.50,+26.939, +7.757,+0.959
1687172580,+3.50,+27.033, +7.737,+0.958
1687172640,+3.50,+27.152, +7.724,+0.959
1687172700,+3.50,+27.101, +7.732,+0.959
1687172760,+3.50,+27.041, +7.729,+0.958
1687172820,+3.50,+27.007, +7.727,+0.957
1687172880,+3.50,+27.050, +7.725,+0.958
1687172940,+3.50,+27.058, +7.728,+0.958
1687173000,+3.50,+27.084, +7.724,+0.958
1687173060,+3.50,+27.118, +7.713,+0.958
1687173120,+3.50,+27.126, +7.724,+0.958
1687173180,+3.50,+27.160, +7.720,+0.958
1687173240,+3.50,+27.168, +7.698,+0.957
1687173300,+3.50,+27.194, +7.707,+0.958
1687173360,+3.50,+27.245, +7.703,+0.958
1687173420,+3.50,+27.262, +7.699,+0.958
1687173480,+3.50,+27.262, +7.708,+0.958
1687173540,+3.50,+27.296, +7.701,+0.958
1687173600,+3.50,+27.304, +7.699,+0.958
1687173660,+3.50,+27.330, +7.693,+0.958
1687173720,+3.50,+27.347, +7.689,+0.958
1687173780,+3.50,+27.381, +7.685,+0.958
1687173840,+3.50,+27.415, +7.690,+0.958
1687173900,+3.50,+27.466, +7.676,+0.958
1687173960,+3.50,+27.483, +7.678,+0.958
1687174020,+3.50,+27.525, +7.664,+0.958
1687174080,+3.50,+27.559, +7.666,+0.958
1687174140,+3.50,+27.568, +7.663,+0.958
1687174200,+3.50,+27.619, +7.653,+0.958
1687174260,+3.50,+27.619, +7.651,+0.957
1687174320,+3.50,+27.661, +7.641,+0.957
1687174380,+3.50,+27.687, +7.640,+0.957
1687174440,+3.50,+27.696, +7.640,+0.957
1687174500,+3.50,+27.730, +7.637,+0.958
1687174560,+3.50,+27.738, +7.632,+0.957
1687174620,+3.50,+27.781, +7.625,+0.957
1687174680,+3.50,+27.806, +7.625,+0.957
1687174740,+3.50,+27.849, +7.628,+0.958
1687174800,+3.50,+27.891, +7.610,+0.957
1687174860,+3.50,+27.900, +7.612,+0.957
1687174920,+3.50,+27.934, +7.608,+0.957
1687174980,+3.50,+27.951, +7.611,+0.957
1687175040,+3.50,+27.985, +7.591,+0.957
1687175100,+3.50,+28.002, +7.573,+0.957
1687175160,+3.50,+28.045, +7.577,+0.957
1687175220,+3.50,+28.045, +7.555,+0.957
1687175280,+3.50,+28.088, +7.546,+0.957
1687175340,+3.50,+28.105, +7.540,+0.956
1687175400,+3.50,+28.096, +7.560,+0.956
1687175460,+3.50,+28.122, +7.566,+0.957
1687175520,+3.50,+28.122, +7.572,+0.957
1687175580,+3.50,+28.113, +7.571,+0.957
1687175640,+3.50,+28.113, +7.569,+0.957
1687175700,+3.50,+28.122, +7.563,+0.956
1687175760,+3.50,+28.122, +7.562,+0.957
1687175820,+3.50,+27.883, +7.607,+0.957
1687175880,+3.50,+27.678, +7.623,+0.956
1687175940,+3.50,+27.517, +7.660,+0.957
1687176000,+3.50,+27.381, +7.675,+0.957
1687176060,+3.50,+27.270, +7.687,+0.957
1687176120,+3.50,+27.118, +7.720,+0.958
1687176180,+3.50,+27.041, +7.713,+0.957
1687176240,+3.50,+26.931, +7.738,+0.957
1687176300,+3.50,+26.846, +7.744,+0.957
1687176360,+3.50,+26.736, +7.758,+0.957
1687176420,+3.50,+26.677, +7.771,+0.957
1687176480,+3.50,+26.465, +7.836,+0.956
1687176540,+3.50,+26.279, +7.859,+0.958
1687176600,+3.50,+26.135, +7.890,+0.957
1687176660,+3.50,+26.026, +7.911,+0.957
1687176720,+3.50,+25.916, +7.932,+0.957
1687176780,+3.50,+25.815, +7.956,+0.957
1687176840,+3.50,+25.713, +7.974,+0.957
1687176900,+3.50,+25.621, +8.007,+0.958
1687176960,+3.50,+25.528, +8.022,+0.957
1687177020,+3.50,+25.469, +8.044,+0.958
1687177080,+3.50,+25.376, +8.066,+0.957
1687177140,+3.50,+25.292, +8.089,+0.958
1687177200,+3.50,+25.225, +8.105,+0.958
1687177260,+3.50,+25.141, +8.123,+0.958
1687177320,+3.50,+25.065, +8.132,+0.958
1687177380,+3.50,+25.031, +8.134,+0.957
1687177440,+3.50,+24.947, +8.163,+0.958
1687177500,+3.50,+24.880, +8.181,+0.958
1687177560,+3.50,+24.804, +8.182,+0.957
1687177620,+3.50,+24.754, +8.200,+0.958
1687177680,+3.50,+24.687, +8.225,+0.959
1687177740,+3.50,+24.619, +8.206,+0.959
