Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695110280,+3.44,+26.359, +7.856,+0.895
1695110340,+3.44,+26.376, +7.840,+0.894
1695110400,+3.44,+26.376, +7.843,+0.894
1695110460,+3.44,+26.401, +7.858,+0.896
1695110520,+3.44,+26.409, +7.842,+0.895
1695110580,+3.44,+26.409, +7.850,+0.895
1695110640,+3.44,+26.435, +7.847,+0.895
1695110700,+3.44,+26.452, +7.834,+0.895
1695110760,+3.45,+26.469, +7.841,+0.895
1695110820,+3.45,+26.486, +7.833,+0.895
1695110880,+3.45,+26.503, +7.835,+0.895
1695110940,+3.45,+26.579, +7.821,+0.895
1695111000,+3.45,+26.587, +7.830,+0.895
1695111060,+3.45,+26.596, +7.825,+0.895
1695111120,+3.45,+26.647, +7.812,+0.895
1695111180,+3.45,+26.681, +7.814,+0.895
1695111240,+3.45,+26.698, +7.821,+0.896
1695111300,+3.45,+26.740, +7.794,+0.894
1695111360,+3.45,+26.765, +7.796,+0.895
1695111420,+3.45,+26.816, +7.801,+0.895
1695111480,+3.45,+26.850, +7.783,+0.894
1695111540,+3.45,+26.884, +7.775,+0.894
1695111600,+3.45,+26.910, +7.782,+0.895
1695111660,+3.45,+26.952, +7.779,+0.895
1695111720,+3.45,+26.986, +7.760,+0.895
1695111780,+3.44,+27.020, +7.758,+0.895
1695111840,+3.45,+27.045, +7.761,+0.895
1695111900,+3.44,+27.088, +7.751,+0.895
1695111960,+3.44,+27.113, +7.751,+0.895
1695112020,+3.44,+27.147, +7.749,+0.895
1695112080,+3.44,+27.173, +7.743,+0.895
1695112140,+3.44,+27.198, +7.754,+0.895
1695112200,+3.44,+27.241, +7.737,+0.895
1695112260,+3.44,+27.249, +7.737,+0.895
1695112320,+3.44,+27.249, +7.747,+0.895
1695112380,+3.44,+27.275, +7.734,+0.895
1695112440,+3.44,+27.300, +7.738,+0.895
1695112500,+3.44,+27.317, +7.735,+0.895
1695112560,+3.44,+27.360, +7.727,+0.895
1695112620,+3.44,+27.377, +7.733,+0.896
1695112680,+3.44,+27.368, +7.732,+0.895
1695112740,+3.44,+27.377, +7.729,+0.894
1695112800,+3.44,+27.377, +7.722,+0.894
1695112860,+3.44,+27.402, +7.717,+0.894
1695112920,+3.44,+27.411, +7.724,+0.895
1695112980,+3.44,+27.419, +7.721,+0.895
1695113040,+3.44,+27.419, +7.723,+0.895
1695113100,+3.44,+27.428, +7.730,+0.895
1695113160,+3.44,+27.445, +7.732,+0.896
1695113220,+3.44,+27.437, +7.723,+0.895
1695113280,+3.44,+27.445, +7.728,+0.896
1695113340,+3.44,+27.471, +7.715,+0.895
1695113400,+3.44,+27.445, +7.716,+0.895
1695113460,+3.44,+27.462, +7.728,+0.896
1695113520,+3.44,+27.445, +7.723,+0.895
1695113580,+3.44,+27.471, +7.722,+0.896
1695113640,+3.44,+27.454, +7.728,+0.895
1695113700,+3.44,+27.445, +7.724,+0.895
1695113760,+3.44,+27.419, +7.729,+0.895
1695113820,+3.44,+27.419, +7.718,+0.895
1695113880,+3.44,+27.411, +7.723,+0.895
1695113940,+3.44,+27.394, +7.729,+0.895
1695114000,+3.44,+27.377, +7.731,+0.895
1695114060,+3.44,+27.377, +7.725,+0.895
1695114120,+3.44,+27.377, +7.728,+0.895
1695114180,+3.44,+27.368, +7.739,+0.896
1695114240,+3.44,+27.360, +7.727,+0.895
1695114300,+3.44,+27.343, +7.736,+0.895
1695114360,+3.44,+27.343, +7.738,+0.895
1695114420,+3.44,+27.334, +7.745,+0.896
1695114480,+3.44,+27.334, +7.739,+0.896
1695114540,+3.44,+27.309, +7.732,+0.895
1695114600,+3.44,+27.317, +7.314,+0.893
1695114660,+3.45,+26.545, +7.310,+0.895
1695114720,+3.44,+26.232, +7.286,+0.894
1695114780,+3.45,+25.995, +7.275,+0.895
1695114840,+3.45,+25.758, +7.319,+0.895
1695114900,+3.45,+25.623, +7.511,+0.895
1695114960,+3.45,+25.539, +7.503,+0.895
1695115020,+3.45,+25.480, +7.482,+0.895
1695115080,+3.45,+25.438, +7.470,+0.895
1695115140,+3.45,+25.404, +7.458,+0.895
1695115200,+3.45,+25.387, +7.440,+0.895
1695115260,+3.45,+25.379, +7.416,+0.895
1695115320,+3.44,+25.370, +7.401,+0.895
1695115380,+3.44,+25.387, +7.385,+0.895
1695115440,+3.44,+25.362, +7.378,+0.895
1695115500,+3.44,+25.354, +7.353,+0.894
1695115560,+3.44,+25.387, +7.344,+0.895
1695115620,+3.45,+25.387, +7.329,+0.895
1695115680,+3.45,+25.404, +7.310,+0.895
1695115740,+3.45,+25.404, +7.290,+0.895
1695115800,+3.45,+25.387, +7.284,+0.895
1695115860,+3.45,+25.421, +7.269,+0.895
1695115920,+3.45,+25.421, +7.255,+0.895
1695115980,+3.45,+25.446, +7.240,+0.895
1695116040,+3.45,+25.455, +7.229,+0.895
1695116100,+3.45,+25.446, +7.232,+0.896
1695116160,+3.45,+25.472, +7.214,+0.895
1695116220,+3.45,+25.488, +7.199,+0.895
1695116280,+3.45,+25.480, +7.185,+0.895
1695116340,+3.45,+25.505, +7.165,+0.895
1695116400,+3.45,+25.514, +7.159,+0.895
1695116460,+3.45,+25.514, +7.143,+0.895
1695116520,+3.45,+25.539, +7.130,+0.895
1695116580,+3.45,+25.539, +7.119,+0.895
1695116640,+3.45,+25.556, +7.104,+0.894
1695116700,+3.45,+25.564, +7.103,+0.895
1695116760,+3.45,+25.564, +7.085,+0.894
1695116820,+3.45,+25.590, +7.072,+0.895
1695116880,+3.45,+25.607, +7.063,+0.895
1695116940,+3.45,+25.615, +7.052,+0.895
1695117000,+3.45,+25.632, +7.043,+0.895
1695117060,+3.45,+25.649, +7.019,+0.895
1695117120,+3.45,+25.657, +7.009,+0.894
1695117180,+3.45,+25.674, +6.989,+0.894
1695117240,+3.45,+25.682, +6.978,+0.894
1695117300,+3.45,+25.682, +6.979,+0.895
1695117360,+3.45,+25.691, +6.973,+0.895
1695117420,+3.45,+25.716, +6.931,+0.894
1695117480,+3.45,+25.708, +6.924,+0.894
1695117540,+3.45,+25.716, +6.929,+0.895
1695117600,+3.45,+25.725, +6.920,+0.895
1695117660,+3.45,+25.733, +6.908,+0.894
1695117720,+3.45,+25.750, +6.906,+0.894
1695117780,+3.45,+25.733, +6.924,+0.894
1695117840,+3.45,+25.716, +6.917,+0.894
1695117900,+3.45,+25.708, +6.914,+0.894
1695117960,+3.45,+25.682, +6.908,+0.894
1695118020,+3.45,+25.657, +6.912,+0.895
1695118080,+3.45,+25.640, +6.895,+0.894
1695118140,+3.45,+25.615, +6.889,+0.894
1695118200,+3.45,+25.590, +6.888,+0.894
1695118260,+3.45,+25.581, +6.882,+0.894
1695118320,+3.45,+25.564, +6.882,+0.894
1695118380,+3.45,+25.573, +6.860,+0.894
1695118440,+3.45,+25.539, +6.853,+0.894
1695118500,+3.45,+25.531, +6.848,+0.894
1695118560,+3.45,+25.531, +6.825,+0.893
1695118620,+3.45,+25.522, +6.830,+0.894
1695118680,+3.45,+25.522, +6.812,+0.894
1695118740,+3.45,+25.531, +6.809,+0.894
1695118800,+3.45,+25.531, +6.810,+0.894
1695118860,+3.45,+25.590, +6.796,+0.894
1695118920,+3.45,+25.623, +6.791,+0.894
1695118980,+3.45,+25.674, +6.777,+0.894
1695119040,+3.45,+25.691, +6.770,+0.894
1695119100,+3.45,+25.725, +6.763,+0.894
1695119160,+3.44,+26.096, +8.766,+0.896
1695119220,+3.44,+26.350, +9.039,+0.896
1695119280,+3.44,+26.503, +9.154,+0.896
1695119340,+3.45,+26.647, +9.237,+0.896
1695119400,+3.45,+26.613, +7.981,+0.894
1695119460,+3.44,+26.460, +7.856,+0.895
1695119520,+3.44,+26.316, +7.853,+0.895
1695119580,+3.44,+26.283, +7.835,+0.895
1695119640,+3.44,+26.274, +7.815,+0.894
1695119700,+3.44,+26.274, +7.813,+0.895
1695119760,+3.44,+26.283, +7.793,+0.895
1695119820,+3.44,+26.156, +8.030,+0.896
1695119880,+3.44,+26.130, +8.137,+0.896
1695119940,+3.44,+26.130, +8.064,+0.895
1695120000,+3.44,+26.080, +7.996,+0.895
1695120060,+3.44,+25.978, +8.083,+0.895
1695120120,+3.44,+25.995, +8.072,+0.895
1695120180,+3.44,+25.995, +8.099,+0.895
1695120240,+3.44,+25.978, +8.143,+0.895
1695120300,+3.44,+26.020, +8.133,+0.896
1695120360,+3.44,+26.071, +8.142,+0.895
1695120420,+3.44,+26.113, +8.161,+0.895
1695120480,+3.44,+26.156, +8.162,+0.895
1695120540,+3.44,+26.181, +8.185,+0.895
1695120600,+3.44,+26.215, +8.229,+0.897
1695120660,+3.44,+26.257, +8.227,+0.895
1695120720,+3.44,+26.274, +8.287,+0.896
1695120780,+3.44,+26.291, +8.326,+0.895
1695120840,+3.44,+26.291, +8.358,+0.895
1695120900,+3.44,+26.274, +8.813,+0.896
1695120960,+3.44,+26.266, +8.980,+0.895
1695121020,+3.44,+26.266, +9.130,+0.896
1695121080,+3.44,+26.266, +9.204,+0.896
1695121140,+3.44,+26.283, +9.299,+0.896
1695121200,+3.44,+26.291, +9.382,+0.896
1695121260,+3.44,+26.291, +9.479,+0.896
1695121320,+3.44,+26.299, +9.558,+0.897
1695121380,+3.44,+26.308, +9.647,+0.897
1695121440,+3.44,+26.333, +9.718,+0.897
1695121500,+3.44,+26.350, +9.804,+0.897
1695121560,+3.44,+26.384, +9.874,+0.896
1695121620,+3.44,+26.409, +9.971,+0.897
1695121680,+3.44,+26.426,+10.064,+0.897
1695121740,+3.44,+26.452,+10.152,+0.897
1695121800,+3.44,+26.486,+10.224,+0.897
1695121860,+3.44,+26.503,+10.339,+0.898
1695121920,+3.44,+26.537,+10.390,+0.897
1695121980,+3.45,+26.545,+10.469,+0.897
1695122040,+3.45,+26.587,+10.567,+0.898
1695122100,+3.45,+26.596,+10.636,+0.898
1695122160,+3.45,+26.630,+10.743,+0.899
1695122220,+3.45,+26.638,+10.818,+0.899
1695122280,+3.44,+26.672,+10.895,+0.899
1695122340,+3.45,+26.681,+10.955,+0.898
1695122400,+3.44,+26.706,+11.055,+0.898
1695122460,+3.44,+26.731,+11.146,+0.899
1695122520,+3.44,+26.782,+11.218,+0.899
1695122580,+3.44,+26.782,+11.309,+0.899
1695122640,+3.44,+26.808,+11.366,+0.898
1695122700,+3.44,+26.833,+11.460,+0.899
1695122760,+3.44,+26.850,+11.544,+0.900
1695122820,+3.44,+26.867,+11.578,+0.898
1695122880,+3.44,+26.893,+11.704,+0.900
1695122940,+3.44,+26.901,+11.781,+0.899
1695123000,+3.44,+26.918,+11.888,+0.900
1695123060,+3.44,+26.935,+11.950,+0.900
1695123120,+3.44,+26.952,+12.004,+0.899
1695123180,+3.44,+26.978,+12.080,+0.900
1695123240,+3.44,+26.986,+12.165,+0.900
1695123300,+3.44,+27.020,+12.222,+0.900
1695123360,+3.44,+27.037,+12.232,+0.900
1695123420,+3.44,+27.088,+12.209,+0.900
1695123480,+3.44,+27.079,+12.294,+0.899
1695123540,+3.44,+27.062,+12.391,+0.901
1695123600,+3.44,+27.037,+12.407,+0.900
1695123660,+3.44,+26.986,+12.432,+0.901
1695123720,+3.44,+26.978,+12.438,+0.901
1695123780,+3.44,+26.969,+12.387,+0.901
1695123840,+3.44,+26.978,+12.281,+0.900
1695123900,+3.44,+26.994,+12.255,+0.901
1695123960,+3.44,+27.020,+12.228,+0.900
1695124020,+3.44,+27.054,+12.216,+0.900
1695124080,+3.44,+27.062,+12.241,+0.900
1695124140,+3.44,+27.113,+12.304,+0.901
1695124200,+3.44,+27.139,+12.324,+0.900
1695124260,+3.44,+27.173,+12.356,+0.901
1695124320,+3.44,+27.249,+12.386,+0.901
1695124380,+3.44,+27.292,+12.518,+0.901
1695124440,+3.44,+27.343,+12.543,+0.900
1695124500,+3.44,+27.419,+12.562,+0.901
1695124560,+3.44,+27.513,+12.594,+0.899
1695124620,+3.44,+27.658,+12.766,+0.901
1695124680,+3.44,+27.726,+12.949,+0.900
1695124740,+3.44,+27.794,+13.070,+0.902
1695124800,+3.44,+27.871,+13.102,+0.901
1695124860,+3.44,+27.948,+13.136,+0.902
1695124920,+3.44,+27.845, +7.551,+0.894
1695124980,+3.44,+27.828, +7.530,+0.895
1695125040,+3.44,+27.880, +7.533,+0.895
1695125100,+3.44,+27.905, +7.519,+0.895
1695125160,+3.44,+27.948, +7.522,+0.895
1695125220,+3.44,+27.973, +7.511,+0.895
1695125280,+3.44,+27.990, +7.525,+0.896
1695125340,+3.44,+27.999, +7.532,+0.895
1695125400,+3.44,+28.033, +7.550,+0.896
1695125460,+3.44,+28.016, +7.551,+0.895
1695125520,+3.44,+28.042, +7.540,+0.895
1695125580,+3.44,+28.042, +7.540,+0.895
1695125640,+3.44,+28.050, +7.550,+0.896
1695125700,+3.44,+28.076, +7.551,+0.895
1695125760,+3.44,+28.067, +7.557,+0.895
1695125820,+3.44,+28.101, +7.544,+0.895
1695125880,+3.44,+28.093, +7.559,+0.896
1695125940,+3.44,+28.119, +7.541,+0.896
1695126000,+3.44,+28.110, +7.540,+0.896
1695126060,+3.44,+28.127, +7.535,+0.896
1695126120,+3.44,+28.144, +7.525,+0.895
1695126180,+3.44,+28.178, +7.528,+0.896
1695126240,+3.44,+28.161, +7.508,+0.895
1695126300,+3.44,+28.153, +7.510,+0.896
1695126360,+3.44,+28.161, +7.517,+0.896
1695126420,+3.44,+28.187, +7.519,+0.896
1695126480,+3.44,+28.170, +7.522,+0.896
1695126540,+3.44,+28.178, +7.531,+0.897
1695126600,+3.44,+28.170, +7.512,+0.896
1695126660,+3.44,+28.178, +7.519,+0.896
1695126720,+3.44,+28.187, +7.535,+0.896
1695126780,+3.44,+28.170, +7.480,+0.896
1695126840,+3.44,+28.187, +7.489,+0.897
1695126900,+3.44,+28.187, +7.487,+0.896
1695126960,+3.44,+28.187, +7.473,+0.895
1695127020,+3.44,+28.195, +7.471,+0.895
1695127080,+3.44,+28.178, +7.478,+0.896
1695127140,+3.44,+28.187, +7.477,+0.896
1695127200,+3.44,+28.153, +7.480,+0.896
1695127260,+3.44,+28.161, +7.475,+0.896
1695127320,+3.44,+28.127, +7.476,+0.895
1695127380,+3.44,+28.136, +7.473,+0.896
1695127440,+3.44,+28.127, +7.480,+0.896
1695127500,+3.44,+28.093, +7.493,+0.897
1695127560,+3.44,+28.084, +7.469,+0.895
1695127620,+3.44,+28.067, +7.479,+0.896
1695127680,+3.44,+28.076, +7.469,+0.896
1695127740,+3.44,+28.033, +7.482,+0.896
1695127800,+3.44,+28.033, +7.472,+0.896
1695127860,+3.44,+28.008, +7.473,+0.895
1695127920,+3.44,+27.999, +7.484,+0.896
1695127980,+3.44,+27.982, +7.481,+0.896
1695128040,+3.44,+27.965, +7.471,+0.895
1695128100,+3.44,+27.956, +7.480,+0.896
1695128160,+3.44,+27.922, +7.490,+0.896
1695128220,+3.44,+27.922, +7.485,+0.896
1695128280,+3.44,+27.905, +7.473,+0.895
1695128340,+3.44,+27.897, +7.475,+0.895
1695128400,+3.44,+27.888, +7.477,+0.895
1695128460,+3.44,+27.862, +7.486,+0.896
1695128520,+3.44,+27.854, +7.489,+0.896
1695128580,+3.44,+27.862, +7.472,+0.895
1695128640,+3.44,+27.837, +7.476,+0.895
1695128700,+3.44,+27.845, +7.476,+0.896
1695128760,+3.44,+27.837, +7.485,+0.896
1695128820,+3.44,+27.803, +7.479,+0.896
1695128880,+3.44,+27.777, +7.479,+0.895
1695128940,+3.44,+27.786, +7.483,+0.896
1695129000,+3.45,+27.769, +7.484,+0.896
1695129060,+3.44,+27.769, +7.481,+0.896
1695129120,+3.44,+27.743, +7.478,+0.895
1695129180,+3.45,+27.752, +7.473,+0.895
1695129240,+3.45,+27.743, +7.477,+0.896
1695129300,+3.45,+27.718, +7.472,+0.895
1695129360,+3.45,+27.700, +7.486,+0.896
1695129420,+3.45,+27.718, +7.478,+0.896
1695129480,+3.45,+27.700, +7.480,+0.896
1695129540,+3.45,+27.700, +7.478,+0.896
1695129600,+3.44,+27.692, +7.484,+0.896
1695129660,+3.44,+27.675, +7.482,+0.896
1695129720,+3.44,+27.666, +7.472,+0.895
1695129780,+3.44,+27.649, +7.474,+0.896
1695129840,+3.44,+27.641, +7.474,+0.895
1695129900,+3.44,+27.641, +7.481,+0.896
1695129960,+3.45,+27.649, +7.475,+0.896
1695130020,+3.45,+27.632, +7.470,+0.895
1695130080,+3.44,+27.624, +7.467,+0.895
1695130140,+3.44,+27.624, +7.469,+0.895
1695130200,+3.44,+27.607, +7.473,+0.896
1695130260,+3.44,+27.615, +7.460,+0.895
1695130320,+3.44,+27.590, +7.472,+0.896
1695130380,+3.44,+27.598, +7.456,+0.895
1695130440,+3.44,+27.581, +7.481,+0.896
1695130500,+3.44,+27.573, +7.471,+0.896
1695130560,+3.44,+27.573, +7.466,+0.895
1695130620,+3.44,+27.547, +7.477,+0.896
1695130680,+3.44,+27.564, +7.467,+0.895
1695130740,+3.44,+27.556, +7.471,+0.896
1695130800,+3.44,+27.556, +7.455,+0.895
1695130860,+3.44,+27.547, +7.467,+0.896
1695130920,+3.44,+27.530, +7.464,+0.895
1695130980,+3.44,+27.530, +7.468,+0.896
1695131040,+3.44,+27.513, +7.468,+0.896
1695131100,+3.44,+27.522, +7.459,+0.896
1695131160,+3.44,+27.496, +7.459,+0.895
1695131220,+3.44,+27.522, +7.460,+0.896
1695131280,+3.44,+27.488, +7.468,+0.896
1695131340,+3.44,+27.496, +7.455,+0.895
1695131400,+3.44,+27.488, +7.455,+0.895
1695131460,+3.44,+27.479, +7.452,+0.895
1695131520,+3.44,+27.488, +7.463,+0.896
1695131580,+3.44,+27.471, +7.454,+0.895
1695131640,+3.44,+27.462, +7.469,+0.896
1695131700,+3.44,+27.462, +7.454,+0.895
1695131760,+3.44,+27.454, +7.458,+0.896
1695131820,+3.44,+27.454, +7.451,+0.895
1695131880,+3.44,+27.454, +7.455,+0.896
1695131940,+3.44,+27.445, +7.456,+0.896
1695132000,+3.44,+27.437, +7.445,+0.895
1695132060,+3.44,+27.419, +7.449,+0.895
1695132120,+3.44,+27.428, +7.451,+0.896
1695132180,+3.44,+27.437, +7.449,+0.896
1695132240,+3.44,+27.402, +7.457,+0.896
1695132300,+3.44,+27.411, +7.446,+0.895
1695132360,+3.44,+27.402, +7.454,+0.896
1695132420,+3.44,+27.394, +7.448,+0.895
1695132480,+3.44,+27.394, +7.446,+0.895
1695132540,+3.44,+27.402, +7.438,+0.895
1695132600,+3.44,+27.385, +7.446,+0.896
1695132660,+3.44,+27.394, +7.443,+0.896
1695132720,+3.44,+27.368, +7.450,+0.896
1695132780,+3.44,+27.377, +7.436,+0.895
1695132840,+3.44,+27.368, +7.446,+0.896
1695132900,+3.44,+27.360, +7.454,+0.896
1695132960,+3.44,+27.360, +7.424,+0.895
1695133020,+3.44,+27.343, +7.434,+0.895
1695133080,+3.44,+27.343, +7.448,+0.896
1695133140,+3.44,+27.351, +7.432,+0.895
1695133200,+3.44,+27.334, +7.433,+0.895
1695133260,+3.44,+27.326, +7.449,+0.896
1695133320,+3.44,+27.326, +7.432,+0.895
1695133380,+3.44,+27.343, +7.434,+0.896
1695133440,+3.44,+27.317, +7.428,+0.895
1695133500,+3.44,+27.326, +7.431,+0.895
1695133560,+3.44,+27.309, +7.436,+0.896
1695133620,+3.44,+27.300, +7.437,+0.896
1695133680,+3.44,+27.309, +7.434,+0.896
1695133740,+3.44,+27.300, +7.432,+0.896
1695133800,+3.44,+27.275, +7.420,+0.895
1695133860,+3.44,+27.283, +7.437,+0.896
1695133920,+3.44,+27.283, +7.434,+0.896
1695133980,+3.44,+27.292, +7.416,+0.895
1695134040,+3.44,+27.275, +7.428,+0.896
1695134100,+3.44,+27.266, +7.427,+0.895
1695134160,+3.44,+27.283, +7.433,+0.896
1695134220,+3.44,+27.292, +7.412,+0.895
1695134280,+3.44,+27.258, +7.417,+0.895
1695134340,+3.44,+27.266, +7.409,+0.895
1695134400,+3.44,+27.249, +7.413,+0.895
1695134460,+3.44,+27.232, +7.416,+0.895
1695134520,+3.44,+27.241, +7.418,+0.895
1695134580,+3.44,+27.232, +7.420,+0.896
1695134640,+3.44,+27.241, +7.404,+0.895
1695134700,+3.44,+27.232, +7.416,+0.895
1695134760,+3.44,+27.224, +7.410,+0.895
1695134820,+3.44,+27.215, +7.410,+0.895
1695134880,+3.44,+27.241, +7.410,+0.896
1695134940,+3.44,+27.215, +7.438,+0.896
1695135000,+3.44,+27.215, +7.418,+0.895
1695135060,+3.44,+27.198, +7.420,+0.896
