7450-592758
OS REV: 1.05 Sensor Cal: 1669226523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685505840,+3.50,+20.693, +8.539,+0.962
1685505900,+3.50,+20.726, +8.528,+0.962
1685505960,+3.50,+20.734, +8.520,+0.962
1685506020,+3.50,+20.768, +8.514,+0.962
1685506080,+3.50,+20.776, +8.504,+0.962
1685506140,+3.50,+20.776, +8.496,+0.961
1685506200,+3.50,+20.801, +8.483,+0.961
1685506260,+3.50,+20.801, +8.484,+0.961
1685506320,+3.50,+20.826, +8.483,+0.962
1685506380,+3.50,+20.818, +8.483,+0.962
1685506440,+3.50,+20.826, +8.475,+0.962
1685506500,+3.50,+20.852, +8.459,+0.961
1685506560,+3.50,+20.835, +8.463,+0.962
1685506620,+3.50,+20.860, +8.452,+0.961
1685506680,+3.50,+20.868, +8.445,+0.961
1685506740,+3.49,+20.910, +8.459,+0.961
1685506800,+3.49,+20.935, +8.460,+0.961
1685506860,+3.49,+20.935, +8.456,+0.961
1685506920,+3.49,+20.977, +8.491,+0.961
1685506980,+3.49,+21.011, +8.498,+0.961
1685507040,+3.49,+20.994, +8.498,+0.961
1685507100,+3.49,+21.011, +8.468,+0.962
1685507160,+3.49,+21.027, +8.419,+0.962
1685507220,+3.49,+21.052, +8.354,+0.962
1685507280,+3.49,+21.077, +8.291,+0.961
1685507340,+3.49,+21.077, +8.251,+0.961
1685507400,+3.49,+21.103, +8.209,+0.961
1685507460,+3.50,+21.119, +8.184,+0.962
1685507520,+3.50,+21.111, +8.162,+0.962
1685507580,+3.50,+21.144, +8.124,+0.962
1685507640,+3.50,+21.153, +8.082,+0.961
1685507700,+3.50,+21.169, +8.051,+0.961
1685507760,+3.50,+21.169, +8.021,+0.961
1685507820,+3.50,+21.203, +7.983,+0.961
1685507880,+3.50,+21.211, +7.956,+0.961
1685507940,+3.50,+21.236, +7.924,+0.961
1685508000,+3.50,+21.245, +7.897,+0.962
1685508060,+3.50,+21.253, +7.862,+0.961
1685508120,+3.50,+21.245, +7.838,+0.960
1685508180,+3.50,+21.270, +7.817,+0.961
1685508240,+3.50,+21.270, +7.793,+0.961
1685508300,+3.50,+21.295, +7.754,+0.961
1685508360,+3.50,+21.303, +7.733,+0.961
1685508420,+3.50,+21.295, +7.718,+0.961
1685508480,+3.50,+21.328, +7.690,+0.961
1685508540,+3.50,+21.345, +7.669,+0.961
1685508600,+3.50,+21.345, +7.646,+0.961
1685508660,+3.50,+21.337, +7.630,+0.961
1685508720,+3.50,+21.337, +7.617,+0.961
1685508780,+3.50,+21.370, +7.588,+0.961
1685508840,+3.50,+21.362, +7.574,+0.961
1685508900,+3.50,+21.362, +7.557,+0.961
1685508960,+3.50,+21.370, +7.537,+0.961
1685509020,+3.50,+21.370, +7.528,+0.961
1685509080,+3.50,+21.379, +7.509,+0.961
1685509140,+3.50,+21.395, +7.488,+0.961
1685509200,+3.50,+21.412, +7.471,+0.961
1685509260,+3.50,+21.404, +7.457,+0.961
1685509320,+3.50,+21.412, +7.442,+0.961
1685509380,+3.50,+21.412, +7.435,+0.961
1685509440,+3.50,+21.429, +7.412,+0.961
1685509500,+3.50,+21.420, +7.397,+0.960
1685509560,+3.50,+21.429, +7.388,+0.961
1685509620,+3.50,+21.404, +7.384,+0.961
1685509680,+3.50,+21.445, +7.365,+0.961
1685509740,+3.50,+21.437, +7.356,+0.961
1685509800,+3.50,+21.437, +7.343,+0.961
1685509860,+3.50,+21.429, +7.335,+0.961
1685509920,+3.50,+21.445, +7.317,+0.960
1685509980,+3.50,+21.445, +7.310,+0.961
1685510040,+3.50,+21.462, +7.300,+0.961
1685510100,+3.50,+21.445, +7.292,+0.960
1685510160,+3.50,+21.454, +7.283,+0.960
1685510220,+3.50,+21.454, +7.284,+0.961
1685510280,+3.50,+21.445, +7.275,+0.961
1685510340,+3.50,+21.437, +7.263,+0.960
1685510400,+3.50,+21.454, +7.255,+0.960
1685510460,+3.50,+21.454, +7.247,+0.960
1685510520,+3.50,+21.454, +7.252,+0.961
1685510580,+3.50,+21.454, +7.238,+0.961
1685510640,+3.50,+21.462, +7.207,+0.960
1685510700,+3.50,+21.454, +7.173,+0.960
1685510760,+3.50,+21.437, +7.150,+0.961
1685510820,+3.50,+21.454, +7.112,+0.960
1685510880,+3.50,+21.437, +7.083,+0.960
1685510940,+3.50,+21.454, +7.044,+0.960
1685511000,+3.50,+21.445, +7.011,+0.960
1685511060,+3.50,+21.253, +8.577,+0.961
1685511120,+3.49,+21.103, +8.611,+0.961
1685511180,+3.49,+21.002, +8.627,+0.961
1685511240,+3.49,+20.868, +8.656,+0.961
1685511300,+3.49,+20.709, +8.681,+0.961
1685511360,+3.50,+20.575, +8.706,+0.962
1685511420,+3.50,+20.525, +8.710,+0.961
1685511480,+3.50,+20.450, +8.727,+0.961
1685511540,+3.50,+20.391, +8.748,+0.961
1685511600,+3.50,+20.358, +8.761,+0.961
1685511660,+3.50,+20.316, +8.772,+0.962
1685511720,+3.50,+20.282, +8.774,+0.961
1685511780,+3.50,+20.266, +8.770,+0.961
1685511840,+3.50,+20.266, +8.765,+0.961
1685511900,+3.50,+20.274, +8.755,+0.961
1685511960,+3.50,+20.241, +8.766,+0.961
1685512020,+3.50,+20.266, +8.760,+0.961
1685512080,+3.50,+20.257, +8.771,+0.962
1685512140,+3.50,+20.241, +8.755,+0.961
1685512200,+3.50,+20.199, +8.756,+0.961
1685512260,+3.50,+20.190, +8.763,+0.961
1685512320,+3.50,+20.190, +8.761,+0.961
1685512380,+3.50,+20.190, +8.784,+0.962
1685512440,+3.50,+20.174, +8.785,+0.961
1685512500,+3.50,+20.165, +8.792,+0.962
1685512560,+3.50,+20.324, +8.765,+0.962
1685512620,+3.50,+20.475, +8.659,+0.962
1685512680,+3.49,+20.626, +8.570,+0.962
1685512740,+3.49,+20.793, +8.579,+0.962
1685512800,+3.49,+20.885, +8.556,+0.963
1685512860,+3.49,+21.002, +8.490,+0.962
1685512920,+3.49,+21.052, +8.430,+0.961
1685512980,+3.49,+21.111, +8.390,+0.961
1685513040,+3.49,+21.128, +8.372,+0.962
1685513100,+3.49,+21.186, +8.348,+0.962
1685513160,+3.50,+21.203, +8.342,+0.961
1685513220,+3.50,+21.203, +8.335,+0.961
1685513280,+3.50,+21.220, +8.342,+0.962
1685513340,+3.50,+21.245, +8.327,+0.961
1685513400,+3.50,+21.245, +8.330,+0.961
1685513460,+3.50,+21.253, +8.323,+0.961
1685513520,+3.50,+21.287, +8.318,+0.961
1685513580,+3.49,+21.278, +8.320,+0.961
1685513640,+3.49,+21.320, +8.317,+0.961
1685513700,+3.50,+21.312, +8.320,+0.961
1685513760,+3.49,+21.320, +8.323,+0.961
1685513820,+3.49,+21.337, +8.320,+0.961
1685513880,+3.49,+21.345, +8.330,+0.962
1685513940,+3.49,+21.328, +8.328,+0.961
1685514000,+3.49,+21.353, +8.332,+0.962
1685514060,+3.49,+21.353, +8.321,+0.961
1685514120,+3.49,+21.370, +8.324,+0.961
1685514180,+3.49,+21.395, +8.321,+0.961
1685514240,+3.49,+21.387, +8.338,+0.961
1685514300,+3.49,+21.395, +8.336,+0.961
1685514360,+3.49,+21.404, +8.335,+0.961
1685514420,+3.49,+21.412, +8.349,+0.962
1685514480,+3.49,+21.412, +8.348,+0.961
1685514540,+3.49,+21.404, +8.353,+0.961
1685514600,+3.49,+21.420, +8.363,+0.961
1685514660,+3.49,+21.412, +8.373,+0.962
1685514720,+3.49,+21.420, +8.379,+0.961
1685514780,+3.49,+21.420, +8.388,+0.961
1685514840,+3.49,+21.437, +8.396,+0.961
1685514900,+3.49,+21.445, +8.419,+0.962
1685514960,+3.49,+21.454, +8.421,+0.961
1685515020,+3.49,+21.445, +8.447,+0.961
1685515080,+3.49,+21.437, +8.478,+0.962
1685515140,+3.49,+21.429, +8.495,+0.962
1685515200,+3.49,+21.462, +8.487,+0.961
1685515260,+3.49,+21.445, +8.511,+0.961
1685515320,+3.49,+21.462, +8.523,+0.961
1685515380,+3.49,+21.479, +8.526,+0.961
1685515440,+3.49,+21.471, +8.557,+0.962
1685515500,+3.49,+21.479, +8.572,+0.962
1685515560,+3.49,+21.479, +8.578,+0.961
1685515620,+3.49,+21.471, +8.593,+0.961
1685515680,+3.49,+21.487, +8.605,+0.961
1685515740,+3.49,+21.496, +8.610,+0.961
1685515800,+3.49,+21.479, +8.637,+0.961
1685515860,+3.49,+21.487, +8.644,+0.961
1685515920,+3.49,+21.479, +8.658,+0.961
1685515980,+3.49,+21.487, +8.672,+0.961
1685516040,+3.49,+21.487, +8.685,+0.961
1685516100,+3.49,+21.512, +8.683,+0.961
1685516160,+3.49,+21.487, +8.712,+0.961
1685516220,+3.49,+21.487, +8.701,+0.961
1685516280,+3.49,+21.487, +8.669,+0.961
1685516340,+3.49,+21.487, +8.636,+0.961
1685516400,+3.49,+21.487, +8.613,+0.961
1685516460,+3.49,+21.479, +8.600,+0.961
1685516520,+3.49,+21.496, +8.567,+0.961
1685516580,+3.49,+21.462, +8.550,+0.961
1685516640,+3.49,+21.437, +8.327,+0.961
1685516700,+3.49,+21.445, +8.104,+0.961
1685516760,+3.49,+21.412, +8.097,+0.961
1685516820,+3.49,+21.420, +8.099,+0.961
1685516880,+3.49,+21.387, +8.115,+0.961
1685516940,+3.49,+21.395, +8.127,+0.961
1685517000,+3.49,+21.370, +8.117,+0.961
1685517060,+3.49,+21.362, +8.122,+0.961
1685517120,+3.49,+21.370, +8.125,+0.961
1685517180,+3.49,+21.379, +8.115,+0.960
1685517240,+3.49,+21.379, +8.125,+0.961
1685517300,+3.49,+21.370, +8.132,+0.961
1685517360,+3.49,+21.353, +8.141,+0.961
1685517420,+3.49,+21.345, +8.139,+0.961
1685517480,+3.49,+21.362, +8.127,+0.961
1685517540,+3.49,+20.902, +8.479,+0.960
1685517600,+3.49,+20.760, +8.650,+0.961
1685517660,+3.49,+21.044, +8.551,+0.961
1685517720,+3.49,+21.186, +8.501,+0.961
1685517780,+3.49,+21.245, +8.466,+0.961
1685517840,+3.49,+21.261, +8.462,+0.961
1685517900,+3.49,+21.287, +8.472,+0.961
1685517960,+3.49,+21.287, +8.517,+0.961
1685518020,+3.49,+21.278, +8.558,+0.961
1685518080,+3.49,+21.303, +8.572,+0.961
1685518140,+3.49,+21.287, +8.575,+0.961
1685518200,+3.49,+21.287, +8.593,+0.961
1685518260,+3.49,+21.303, +8.572,+0.961
1685518320,+3.49,+21.287, +8.570,+0.962
1685518380,+3.49,+21.303, +8.548,+0.962
1685518440,+3.49,+21.303, +8.569,+0.962
1685518500,+3.49,+21.303, +8.591,+0.961
1685518560,+3.49,+21.320, +8.606,+0.961
1685518620,+3.49,+21.320, +8.656,+0.962
1685518680,+3.49,+21.345, +8.680,+0.961
1685518740,+3.49,+21.370, +8.722,+0.962
1685518800,+3.49,+21.379, +8.756,+0.962
1685518860,+3.49,+21.379, +8.784,+0.961
1685518920,+3.49,+21.362, +8.836,+0.961
1685518980,+3.49,+21.379, +8.876,+0.962
1685519040,+3.49,+21.387, +8.909,+0.961
1685519100,+3.49,+21.395, +8.969,+0.962
1685519160,+3.49,+21.404, +8.997,+0.961
1685519220,+3.49,+21.412, +9.044,+0.962
1685519280,+3.49,+21.429, +9.083,+0.962
1685519340,+3.49,+21.420, +9.120,+0.961
1685519400,+3.49,+21.429, +9.161,+0.961
1685519460,+3.49,+21.437, +9.215,+0.962
1685519520,+3.49,+21.445, +9.246,+0.962
1685519580,+3.49,+21.445, +9.287,+0.961
1685519640,+3.49,+21.454, +9.336,+0.961
1685519700,+3.49,+21.437, +9.400,+0.962
1685519760,+3.49,+21.462, +9.460,+0.962
1685519820,+3.49,+21.504, +9.550,+0.961
1685519880,+3.49,+21.496, +9.702,+0.962
1685519940,+3.49,+21.529, +9.836,+0.961
1685520000,+3.49,+21.554,+10.002,+0.961
1685520060,+3.49,+21.588,+10.174,+0.962
1685520120,+3.49,+21.629,+10.341,+0.962
1685520180,+3.49,+21.646,+10.522,+0.962
1685520240,+3.49,+21.671,+10.684,+0.962
1685520300,+3.49,+21.705,+10.851,+0.962
1685520360,+3.49,+21.738,+11.004,+0.963
1685520420,+3.49,+21.755,+11.117,+0.963
1685520480,+3.49,+21.730,+11.199,+0.963
1685520540,+3.49,+21.772,+11.234,+0.963
1685520600,+3.49,+21.763,+11.281,+0.963
1685520660,+3.49,+21.780,+11.288,+0.963
1685520720,+3.49,+21.763,+11.341,+0.963
1685520780,+3.49,+21.788,+11.430,+0.963
1685520840,+3.49,+21.805,+11.555,+0.963
1685520900,+3.49,+21.847,+11.715,+0.963
1685520960,+3.49,+21.897,+11.883,+0.963
1685521020,+3.49,+21.914,+12.064,+0.963
1685521080,+3.49,+21.947,+12.238,+0.963
1685521140,+3.49,+21.981,+12.418,+0.964
1685521200,+3.49,+22.022,+12.599,+0.964
1685521260,+3.48,+22.031,+12.793,+0.964
1685521320,+3.48,+22.081,+12.954,+0.964
1685521380,+3.49,+22.123,+13.113,+0.964
1685521440,+3.49,+22.165,+13.305,+0.965
1685521500,+3.49,+22.198,+13.485,+0.965
1685521560,+3.49,+22.215,+13.683,+0.965
1685521620,+3.49,+22.257,+13.834,+0.965
1685521680,+3.49,+22.290,+13.995,+0.964
1685521740,+3.49,+22.315,+14.127,+0.965
1685521800,+3.49,+22.332,+14.227,+0.965
1685521860,+3.49,+22.357,+14.342,+0.965
1685521920,+3.49,+22.382,+14.468,+0.965
1685521980,+3.49,+22.407,+14.599,+0.965
1685522040,+3.49,+22.432,+14.739,+0.966
1685522100,+3.49,+22.441,+14.871,+0.966
1685522160,+3.49,+22.474,+14.978,+0.965
1685522220,+3.49,+22.482,+15.230,+0.966
1685522280,+3.49,+22.332, +9.874,+0.961
1685522340,+3.49,+22.257, +9.258,+0.961
1685522400,+3.49,+22.190, +9.252,+0.961
1685522460,+3.49,+22.181, +9.275,+0.961
1685522520,+3.48,+22.156, +9.303,+0.961
1685522580,+3.49,+22.165, +9.295,+0.961
1685522640,+3.48,+22.173, +9.238,+0.961
1685522700,+3.48,+22.148, +9.276,+0.962
1685522760,+3.48,+22.140, +9.300,+0.961
1685522820,+3.48,+22.165, +9.354,+0.962
1685522880,+3.48,+22.156, +9.367,+0.961
1685522940,+3.48,+22.165, +9.330,+0.961
1685523000,+3.49,+22.173, +9.318,+0.962
1685523060,+3.49,+22.173, +9.273,+0.961
1685523120,+3.48,+22.165, +9.279,+0.961
1685523180,+3.49,+22.190, +8.414,+0.960
1685523240,+3.48,+22.140, +8.751,+0.961
1685523300,+3.48,+22.148, +8.802,+0.961
1685523360,+3.49,+22.190, +8.869,+0.961
1685523420,+3.49,+22.240, +8.962,+0.961
1685523480,+3.49,+22.290, +9.071,+0.961
1685523540,+3.49,+22.365, +9.208,+0.962
1685523600,+3.49,+22.449, +9.298,+0.961
1685523660,+3.49,+22.508, +9.440,+0.962
1685523720,+3.49,+22.633, +9.492,+0.961
1685523780,+3.49,+22.583, +9.470,+0.961
1685523840,+3.49,+22.583, +9.508,+0.961
1685523900,+3.49,+22.583, +9.598,+0.962
1685523960,+3.49,+22.591, +9.682,+0.962
1685524020,+3.49,+22.641, +9.788,+0.961
1685524080,+3.49,+22.641, +9.936,+0.962
1685524140,+3.49,+22.667,+10.067,+0.962
1685524200,+3.49,+22.700,+10.209,+0.962
1685524260,+3.49,+22.717,+10.349,+0.962
1685524320,+3.49,+22.750,+10.495,+0.963
1685524380,+3.49,+22.759,+10.630,+0.962
1685524440,+3.49,+22.809,+10.758,+0.962
1685524500,+3.49,+22.809,+10.903,+0.962
1685524560,+3.49,+22.826,+11.035,+0.962
1685524620,+3.48,+22.851,+11.168,+0.963
1685524680,+3.48,+22.884,+11.290,+0.962
1685524740,+3.48,+22.901,+11.428,+0.963
1685524800,+3.48,+22.909,+11.564,+0.963
1685524860,+3.48,+22.926,+11.686,+0.963
1685524920,+3.48,+22.943,+11.795,+0.963
1685524980,+3.48,+22.951,+11.904,+0.963
1685525040,+3.48,+22.968,+12.037,+0.963
1685525100,+3.48,+22.985,+12.155,+0.964
1685525160,+3.48,+22.993,+12.264,+0.963
1685525220,+3.48,+23.018,+12.363,+0.964
1685525280,+3.48,+23.043,+12.458,+0.963
1685525340,+3.48,+23.060,+12.566,+0.963
1685525400,+3.48,+23.068,+12.670,+0.964
1685525460,+3.48,+23.068,+12.769,+0.964
1685525520,+3.48,+23.093,+12.850,+0.964
1685525580,+3.48,+23.118,+12.922,+0.963
1685525640,+3.48,+23.118,+12.987,+0.963
1685525700,+3.48,+23.118,+13.076,+0.964
1685525760,+3.48,+23.135,+13.117,+0.964
1685525820,+3.48,+23.144,+13.169,+0.965
1685525880,+3.48,+23.127,+13.193,+0.965
1685525940,+3.48,+23.127,+13.185,+0.963
1685526000,+3.48,+23.110,+13.206,+0.964
1685526060,+3.48,+23.110,+13.212,+0.965
1685526120,+3.48,+23.110,+13.192,+0.964
1685526180,+3.48,+23.118,+13.126,+0.963
1685526240,+3.48,+23.093,+13.115,+0.964
1685526300,+3.48,+23.085,+13.079,+0.964
1685526360,+3.48,+23.093,+13.030,+0.963
1685526420,+3.48,+23.110,+12.991,+0.963
1685526480,+3.48,+23.110,+12.973,+0.964
1685526540,+3.48,+23.085,+12.980,+0.964
1685526600,+3.48,+23.085,+12.958,+0.964
1685526660,+3.48,+23.110,+12.900,+0.965
1685526720,+3.48,+23.118,+12.846,+0.964
1685526780,+3.48,+23.127,+12.879,+0.964
1685526840,+3.48,+23.144,+12.920,+0.963
1685526900,+3.48,+23.118,+13.042,+0.965
1685526960,+3.48,+23.144,+13.094,+0.963
1685527020,+3.48,+23.152,+13.172,+0.964
1685527080,+3.48,+23.152,+13.193,+0.964
1685527140,+3.48,+23.169,+13.201,+0.963
1685527200,+3.48,+23.185,+13.433,+0.964
1685527260,+3.48,+23.236,+13.672,+0.964
1685527320,+3.48,+23.236,+13.589,+0.963
1685527380,+3.48,+23.244,+13.491,+0.964
1685527440,+3.48,+23.219,+13.369,+0.964
1685527500,+3.48,+23.244,+13.238,+0.964
1685527560,+3.48,+23.236,+13.160,+0.964
1685527620,+3.48,+23.236,+13.071,+0.963
1685527680,+3.49,+23.311,+14.220,+0.965
1685527740,+3.48,+23.118,+10.623,+0.961
1685527800,+3.48,+23.010,+10.208,+0.961
1685527860,+3.48,+22.959,+10.154,+0.961
1685527920,+3.48,+22.901,+10.217,+0.963
1685527980,+3.48,+22.876,+10.249,+0.962
1685528040,+3.48,+22.851,+10.289,+0.961
1685528100,+3.49,+22.826,+10.337,+0.962
1685528160,+3.48,+22.800,+10.387,+0.962
1685528220,+3.49,+22.800,+10.434,+0.962
1685528280,+3.49,+22.784,+10.478,+0.962
1685528340,+3.49,+22.775,+10.517,+0.963
1685528400,+3.49,+22.767,+10.502,+0.962
1685528460,+3.49,+22.750,+10.535,+0.962
1685528520,+3.49,+22.733,+10.537,+0.962
1685528580,+3.49,+22.717,+10.531,+0.963
1685528640,+3.49,+22.733,+10.477,+0.962
1685528700,+3.49,+22.733,+10.449,+0.962
1685528760,+3.49,+22.541, +8.669,+0.961
1685528820,+3.49,+22.708, +9.383,+0.961
1685528880,+3.49,+22.800, +9.699,+0.961
1685528940,+3.48,+22.901, +9.871,+0.962
1685529000,+3.48,+23.001,+10.063,+0.962
1685529060,+3.48,+23.077,+10.221,+0.962
1685529120,+3.48,+23.118,+10.129,+0.961
1685529180,+3.48,+23.060, +9.965,+0.961
1685529240,+3.48,+23.018,+10.014,+0.962
1685529300,+3.48,+23.035,+10.111,+0.962
1685529360,+3.48,+23.068,+10.164,+0.962
1685529420,+3.48,+23.093,+10.268,+0.961
1685529480,+3.48,+23.127,+10.402,+0.962
1685529540,+3.48,+23.177,+10.532,+0.962
1685529600,+3.48,+23.211,+10.673,+0.963
1685529660,+3.49,+23.252,+10.792,+0.962
1685529720,+3.48,+23.286,+10.917,+0.962
1685529780,+3.49,+23.328,+11.067,+0.963
1685529840,+3.49,+23.370,+11.193,+0.963
1685529900,+3.49,+23.403,+11.346,+0.963
1685529960,+3.49,+23.453,+11.433,+0.962
1685530020,+3.49,+23.470,+11.597,+0.964
1685530080,+3.49,+23.520,+11.705,+0.964
1685530140,+3.49,+23.537,+11.844,+0.964
1685530200,+3.49,+23.596,+11.945,+0.964
1685530260,+3.49,+23.604,+12.065,+0.963
1685530320,+3.49,+23.646,+12.197,+0.965
1685530380,+3.49,+23.663,+12.298,+0.964
1685530440,+3.49,+23.680,+12.416,+0.965
1685530500,+3.49,+23.713,+12.487,+0.963
1685530560,+3.49,+23.738,+12.596,+0.964
1685530620,+3.49,+23.763,+12.743,+0.965
1685530680,+3.48,+23.772,+12.829,+0.964
1685530740,+3.48,+23.814,+12.921,+0.964
1685530800,+3.48,+23.847,+13.035,+0.964
1685530860,+3.48,+23.856,+13.159,+0.965
1685530920,+3.48,+23.872,+13.243,+0.964
1685530980,+3.48,+23.889,+13.364,+0.965
1685531040,+3.48,+23.923,+13.452,+0.965
1685531100,+3.48,+23.940,+13.541,+0.964
1685531160,+3.48,+23.948,+13.647,+0.965
1685531220,+3.48,+23.981,+13.707,+0.964
1685531280,+3.48,+24.007,+13.820,+0.965
1685531340,+3.48,+24.015,+13.902,+0.964
1685531400,+3.48,+24.040,+13.999,+0.965
1685531460,+3.48,+24.040,+14.095,+0.965
1685531520,+3.48,+24.074,+14.160,+0.964
1685531580,+3.48,+24.082,+14.271,+0.965
1685531640,+3.48,+24.107,+14.342,+0.965
1685531700,+3.48,+24.116,+14.409,+0.964
1685531760,+3.48,+24.124,+14.508,+0.965
1685531820,+3.48,+24.149,+14.575,+0.964
1685531880,+3.48,+24.174,+14.676,+0.966
1685531940,+3.48,+24.183,+14.772,+0.965
1685532000,+3.48,+24.208,+14.831,+0.965
1685532060,+3.48,+24.208,+14.903,+0.965
1685532120,+3.48,+24.241,+14.967,+0.965
1685532180,+3.48,+24.241,+15.036,+0.965
1685532240,+3.48,+24.241,+15.142,+0.966
1685532300,+3.48,+24.267,+15.212,+0.966
1685532360,+3.48,+24.283,+15.257,+0.965
1685532420,+3.48,+24.292,+15.329,+0.965
1685532480,+3.48,+24.309,+15.424,+0.966
1685532540,+3.48,+24.309,+15.479,+0.965
1685532600,+3.48,+24.342,+15.557,+0.966
1685532660,+3.48,+24.342,+15.577,+0.964
1685532720,+3.48,+24.342,+15.660,+0.967
1685532780,+3.48,+24.342,+15.684,+0.965
1685532840,+3.48,+24.359,+15.714,+0.965
1685532900,+3.48,+24.359,+15.799,+0.966
1685532960,+3.48,+24.384,+15.804,+0.965
1685533020,+3.49,+24.384,+15.868,+0.966
1685533080,+3.49,+24.384,+15.796,+0.964
1685533140,+3.48,+24.334, +8.175,+0.961
1685533200,+3.49,+24.409, +8.163,+0.961
1685533260,+3.49,+24.485, +8.150,+0.960
1685533320,+3.49,+24.544, +8.142,+0.961
1685533380,+3.49,+24.586, +8.140,+0.961
1685533440,+3.49,+24.687, +8.125,+0.961
1685533500,+3.48,+24.787, +8.109,+0.960
1685533560,+3.48,+24.897, +8.083,+0.960
1685533620,+3.48,+25.040, +8.064,+0.960
1685533680,+3.48,+25.166, +8.049,+0.960
1685533740,+3.48,+25.301, +8.026,+0.960
1685533800,+3.48,+25.418, +8.007,+0.960
1685533860,+3.48,+25.570, +7.990,+0.961
1685533920,+3.48,+25.680, +7.958,+0.960
1685533980,+3.48,+25.823, +7.941,+0.960
1685534040,+3.48,+25.891, +7.776,+0.963
