Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687339860,+3.50,+27.338, +5.087,+0.957
1687339920,+3.49,+27.330, +5.003,+0.958
1687339980,+3.49,+27.347, +4.928,+0.958
1687340040,+3.49,+27.381, +4.854,+0.957
1687340100,+3.50,+27.381, +4.798,+0.958
1687340160,+3.49,+27.406, +4.741,+0.957
1687340220,+3.49,+27.423, +4.691,+0.958
1687340280,+3.49,+27.432, +4.645,+0.958
1687340340,+3.49,+27.449, +4.600,+0.958
1687340400,+3.49,+27.483, +4.553,+0.957
1687340460,+3.49,+27.500, +4.511,+0.958
1687340520,+3.49,+27.534, +5.912,+0.955
1687340580,+3.50,+27.092, +7.501,+0.959
1687340640,+3.50,+26.889, +7.665,+0.959
1687340700,+3.50,+26.753, +7.731,+0.960
1687340760,+3.50,+26.736, +7.705,+0.959
1687340820,+3.50,+26.677, +7.659,+0.960
1687340880,+3.50,+26.643, +7.636,+0.960
1687340940,+3.50,+26.609, +7.593,+0.960
1687341000,+3.50,+26.592, +7.556,+0.960
1687341060,+3.50,+26.533, +7.532,+0.960
1687341120,+3.50,+26.533, +7.497,+0.960
1687341180,+3.50,+26.499, +7.479,+0.960
1687341240,+3.50,+26.457, +7.461,+0.960
1687341300,+3.50,+26.457, +7.442,+0.960
1687341360,+3.49,+26.431, +7.423,+0.960
1687341420,+3.50,+26.414, +7.417,+0.960
1687341480,+3.50,+26.414, +7.398,+0.959
1687341540,+3.50,+26.389, +7.405,+0.960
1687341600,+3.50,+26.372, +7.407,+0.960
1687341660,+3.50,+26.372, +7.393,+0.960
1687341720,+3.50,+26.381, +7.383,+0.959
1687341780,+3.49,+26.347, +7.391,+0.960
1687341840,+3.50,+26.347, +7.386,+0.960
1687341900,+3.50,+26.364, +7.366,+0.960
1687341960,+3.50,+26.338, +7.366,+0.961
1687342020,+3.50,+26.330, +7.343,+0.960
1687342080,+3.50,+26.321, +7.327,+0.960
1687342140,+3.50,+26.313, +7.313,+0.960
1687342200,+3.50,+26.296, +7.286,+0.960
1687342260,+3.50,+26.304, +7.249,+0.960
1687342320,+3.50,+26.271, +7.180,+0.959
1687342380,+3.50,+26.271, +7.128,+0.960
1687342440,+3.50,+26.279, +7.073,+0.960
1687342500,+3.50,+26.271, +7.038,+0.960
1687342560,+3.50,+26.271, +7.038,+0.960
1687342620,+3.50,+26.254, +7.054,+0.960
1687342680,+3.50,+26.254, +7.053,+0.959
1687342740,+3.50,+26.237, +7.067,+0.960
1687342800,+3.50,+26.245, +7.070,+0.960
1687342860,+3.50,+26.245, +7.062,+0.960
1687342920,+3.50,+26.245, +7.056,+0.960
1687342980,+3.50,+26.254, +7.032,+0.960
1687343040,+3.50,+26.254, +7.015,+0.960
1687343100,+3.50,+26.220, +7.004,+0.960
1687343160,+3.50,+26.237, +6.972,+0.960
1687343220,+3.50,+26.220, +6.952,+0.960
1687343280,+3.50,+26.211, +6.931,+0.959
1687343340,+3.50,+26.245, +6.224,+0.959
1687343400,+3.50,+26.228, +6.033,+0.959
1687343460,+3.50,+26.237, +5.334,+0.958
1687343520,+3.49,+26.321, +5.190,+0.959
1687343580,+3.49,+26.355, +5.197,+0.959
1687343640,+3.49,+26.406, +5.180,+0.958
1687343700,+3.49,+26.431, +5.153,+0.959
1687343760,+3.50,+26.474, +5.142,+0.958
1687343820,+3.50,+26.516, +5.216,+0.958
1687343880,+3.50,+26.541, +5.289,+0.959
1687343940,+3.50,+26.558, +5.341,+0.959
1687344000,+3.50,+26.592, +5.377,+0.958
1687344060,+3.50,+26.617, +5.406,+0.959
1687344120,+3.50,+26.643, +5.429,+0.958
1687344180,+3.50,+26.660, +5.446,+0.958
1687344240,+3.50,+26.694, +5.441,+0.958
1687344300,+3.50,+26.728, +5.414,+0.958
1687344360,+3.50,+26.744, +5.400,+0.958
1687344420,+3.50,+26.778, +5.410,+0.958
1687344480,+3.50,+26.829, +5.398,+0.958
1687344540,+3.50,+26.846, +5.395,+0.958
1687344600,+3.50,+26.889, +5.375,+0.958
1687344660,+3.50,+26.922, +5.328,+0.958
1687344720,+3.50,+26.948, +5.292,+0.958
1687344780,+3.50,+26.990, +5.249,+0.958
1687344840,+3.50,+27.016, +5.218,+0.958
1687344900,+3.50,+27.168, +5.259,+0.958
1687344960,+3.49,+27.321, +5.269,+0.958
1687345020,+3.49,+27.466, +5.269,+0.958
1687345080,+3.49,+27.338, +7.698,+0.959
1687345140,+3.49,+27.321, +7.731,+0.960
1687345200,+3.49,+27.355, +7.725,+0.960
1687345260,+3.49,+27.457, +7.713,+0.960
1687345320,+3.49,+27.508, +7.699,+0.959
1687345380,+3.49,+27.559, +7.702,+0.960
1687345440,+3.50,+27.619, +7.690,+0.960
1687345500,+3.50,+27.670, +7.685,+0.960
1687345560,+3.50,+27.704, +7.686,+0.960
1687345620,+3.50,+27.772, +7.671,+0.960
1687345680,+3.50,+27.806, +7.669,+0.959
1687345740,+3.50,+27.866, +7.660,+0.960
1687345800,+3.50,+27.925, +7.648,+0.959
1687345860,+3.50,+27.968, +7.644,+0.959
1687345920,+3.50,+28.002, +7.633,+0.959
1687345980,+3.50,+28.036, +7.637,+0.959
1687346040,+3.50,+28.079, +7.634,+0.960
1687346100,+3.50,+28.113, +7.629,+0.959
1687346160,+3.50,+28.156, +7.631,+0.960
1687346220,+3.49,+28.207, +7.606,+0.959
1687346280,+3.49,+28.241, +7.612,+0.959
1687346340,+3.49,+28.267, +7.614,+0.960
1687346400,+3.49,+28.318, +7.597,+0.959
1687346460,+3.49,+28.369, +7.586,+0.959
1687346520,+3.49,+28.429, +7.586,+0.959
1687346580,+3.49,+28.455, +7.583,+0.959
1687346640,+3.49,+28.515, +7.575,+0.959
1687346700,+3.49,+28.574, +7.568,+0.959
1687346760,+3.49,+28.626, +7.558,+0.959
1687346820,+3.49,+28.651, +7.563,+0.960
1687346880,+3.49,+28.711, +7.546,+0.959
1687346940,+3.50,+28.729, +7.545,+0.959
1687347000,+3.50,+28.780, +7.539,+0.959
1687347060,+3.50,+28.831, +7.531,+0.959
1687347120,+3.50,+28.840, +7.537,+0.959
1687347180,+3.50,+28.891, +7.518,+0.959
1687347240,+3.50,+28.917, +7.518,+0.959
1687347300,+3.50,+28.934, +7.522,+0.959
1687347360,+3.50,+28.968, +7.510,+0.959
1687347420,+3.50,+28.977, +7.517,+0.959
1687347480,+3.50,+29.020, +7.513,+0.959
1687347540,+3.50,+29.054, +7.497,+0.958
1687347600,+3.50,+29.054, +7.488,+0.958
1687347660,+3.50,+29.071, +7.495,+0.958
1687347720,+3.49,+29.097, +7.491,+0.959
1687347780,+3.49,+29.114, +7.494,+0.959
1687347840,+3.49,+29.140, +7.488,+0.958
1687347900,+3.50,+29.157, +7.493,+0.959
1687347960,+3.50,+29.166, +7.494,+0.959
1687348020,+3.49,+29.192, +7.493,+0.959
1687348080,+3.49,+29.200, +7.480,+0.958
1687348140,+3.49,+29.226, +7.479,+0.958
1687348200,+3.49,+29.243, +7.487,+0.959
1687348260,+3.49,+29.269, +7.474,+0.958
1687348320,+3.49,+29.277, +7.478,+0.958
1687348380,+3.49,+29.303, +7.465,+0.958
1687348440,+3.49,+29.312, +7.475,+0.959
1687348500,+3.49,+29.329, +7.472,+0.959
1687348560,+3.49,+29.363, +7.457,+0.958
1687348620,+3.49,+29.363, +7.460,+0.958
1687348680,+3.49,+29.389, +7.462,+0.958
1687348740,+3.49,+29.406, +7.457,+0.958
1687348800,+3.49,+29.415, +7.466,+0.959
1687348860,+3.49,+29.449, +7.451,+0.958
1687348920,+3.49,+29.467, +7.461,+0.959
1687348980,+3.49,+29.484, +7.448,+0.958
1687349040,+3.49,+29.484, +7.452,+0.958
1687349100,+3.49,+29.518, +7.442,+0.958
1687349160,+3.49,+29.535, +7.441,+0.958
1687349220,+3.49,+29.553, +7.438,+0.958
1687349280,+3.49,+29.553, +7.440,+0.958
1687349340,+3.49,+29.570, +7.435,+0.958
1687349400,+3.49,+29.561, +7.444,+0.958
1687349460,+3.49,+29.587, +7.440,+0.958
1687349520,+3.49,+29.578, +7.437,+0.958
1687349580,+3.49,+29.578, +7.431,+0.958
1687349640,+3.49,+29.587, +7.434,+0.958
1687349700,+3.49,+29.596, +7.431,+0.958
1687349760,+3.49,+29.587, +7.434,+0.958
1687349820,+3.49,+29.596, +7.434,+0.958
1687349880,+3.49,+29.587, +7.434,+0.958
1687349940,+3.49,+29.596, +7.430,+0.958
1687350000,+3.49,+29.596, +7.443,+0.959
1687350060,+3.49,+29.613, +7.433,+0.959
1687350120,+3.49,+29.621, +7.426,+0.958
1687350180,+3.49,+29.613, +7.431,+0.958
1687350240,+3.49,+29.604, +7.428,+0.958
1687350300,+3.49,+29.613, +7.424,+0.958
1687350360,+3.49,+29.630, +7.423,+0.958
1687350420,+3.49,+29.621, +7.418,+0.958
1687350480,+3.49,+29.596, +7.439,+0.959
1687350540,+3.49,+29.613, +7.421,+0.958
1687350600,+3.49,+29.630, +7.418,+0.958
1687350660,+3.49,+29.613, +7.429,+0.958
1687350720,+3.49,+29.630, +7.425,+0.958
1687350780,+3.49,+29.639, +7.421,+0.959
1687350840,+3.49,+29.621, +7.425,+0.958
1687350900,+3.49,+29.630, +7.423,+0.958
1687350960,+3.49,+29.630, +7.416,+0.958
1687351020,+3.49,+29.630, +7.419,+0.958
1687351080,+3.49,+29.630, +7.416,+0.958
1687351140,+3.49,+29.630, +7.421,+0.959
1687351200,+3.49,+29.630, +7.424,+0.959
1687351260,+3.49,+29.647, +7.408,+0.958
1687351320,+3.49,+29.639, +7.417,+0.958
1687351380,+3.49,+29.639, +7.418,+0.958
1687351440,+3.49,+29.647, +7.419,+0.959
1687351500,+3.49,+29.647, +7.420,+0.959
1687351560,+3.49,+29.647, +7.410,+0.958
1687351620,+3.49,+29.639, +7.415,+0.958
1687351680,+3.49,+29.647, +7.413,+0.958
1687351740,+3.49,+29.639, +7.419,+0.959
1687351800,+3.49,+29.647, +7.413,+0.958
1687351860,+3.49,+29.647, +7.419,+0.959
1687351920,+3.49,+29.656, +7.412,+0.958
1687351980,+3.49,+29.665, +7.411,+0.958
1687352040,+3.49,+29.656, +7.415,+0.958
1687352100,+3.49,+29.647, +7.409,+0.958
1687352160,+3.49,+29.656, +7.411,+0.959
1687352220,+3.49,+29.647, +7.414,+0.958
1687352280,+3.49,+29.682, +7.401,+0.958
1687352340,+3.49,+29.673, +7.406,+0.958
1687352400,+3.49,+29.682, +7.404,+0.958
1687352460,+3.49,+29.673, +7.402,+0.958
1687352520,+3.49,+29.647, +7.408,+0.958
1687352580,+3.49,+29.673, +7.413,+0.959
1687352640,+3.49,+29.690, +7.401,+0.958
1687352700,+3.49,+29.690, +7.408,+0.958
1687352760,+3.49,+29.690, +7.400,+0.958
1687352820,+3.49,+29.690, +7.406,+0.958
1687352880,+3.49,+29.699, +7.393,+0.958
1687352940,+3.49,+29.682, +7.406,+0.958
1687353000,+3.49,+29.699, +7.403,+0.958
1687353060,+3.49,+29.690, +7.403,+0.958
1687353120,+3.49,+29.682, +7.399,+0.958
1687353180,+3.49,+29.690, +7.400,+0.959
1687353240,+3.49,+29.682, +7.381,+0.958
1687353300,+3.49,+29.673, +7.385,+0.958
1687353360,+3.49,+29.682, +7.400,+0.959
1687353420,+3.49,+29.682, +7.408,+0.959
1687353480,+3.49,+29.682, +7.397,+0.958
1687353540,+3.49,+29.673, +7.384,+0.958
1687353600,+3.49,+29.656, +7.412,+0.958
1687353660,+3.49,+29.673, +7.406,+0.958
1687353720,+3.49,+29.665, +7.402,+0.958
1687353780,+3.49,+29.673, +7.401,+0.958
1687353840,+3.49,+29.647, +7.427,+0.960
1687353900,+3.49,+29.647, +7.403,+0.958
1687353960,+3.49,+29.639, +7.416,+0.959
1687354020,+3.49,+29.665, +7.407,+0.958
1687354080,+3.49,+29.639, +7.405,+0.958
1687354140,+3.49,+29.630, +7.411,+0.958
1687354200,+3.49,+29.639, +7.407,+0.958
1687354260,+3.49,+29.665, +7.411,+0.958
1687354320,+3.49,+29.621, +7.417,+0.958
1687354380,+3.49,+29.621, +7.419,+0.959
1687354440,+3.49,+29.647, +7.405,+0.958
1687354500,+3.49,+29.613, +7.410,+0.958
1687354560,+3.49,+29.604, +7.407,+0.958
1687354620,+3.49,+29.587, +7.421,+0.959
1687354680,+3.49,+29.535, +7.432,+0.959
1687354740,+3.49,+29.527, +7.422,+0.958
1687354800,+3.49,+29.484, +7.432,+0.959
1687354860,+3.49,+29.424, +7.437,+0.958
1687354920,+3.49,+29.415, +7.439,+0.959
1687354980,+3.49,+29.381, +7.442,+0.958
1687355040,+3.50,+29.346, +7.440,+0.958
1687355100,+3.50,+29.320, +7.450,+0.959
1687355160,+3.50,+29.303, +7.449,+0.958
1687355220,+3.50,+29.269, +7.455,+0.958
1687355280,+3.50,+29.217, +7.472,+0.959
1687355340,+3.50,+29.226, +7.465,+0.959
1687355400,+3.50,+29.200, +7.469,+0.959
1687355460,+3.50,+29.174, +7.467,+0.958
1687355520,+3.50,+29.149, +7.475,+0.959
1687355580,+3.50,+29.114, +7.483,+0.959
1687355640,+3.50,+29.114, +7.481,+0.959
1687355700,+3.50,+29.089, +7.479,+0.959
1687355760,+3.50,+29.080, +7.480,+0.959
1687355820,+3.50,+29.071, +7.488,+0.959
1687355880,+3.50,+29.054, +7.484,+0.959
1687355940,+3.50,+29.020, +7.489,+0.959
1687356000,+3.50,+29.003, +7.493,+0.959
1687356060,+3.50,+28.977, +7.492,+0.958
1687356120,+3.50,+28.968, +7.495,+0.959
1687356180,+3.50,+28.960, +7.507,+0.959
1687356240,+3.50,+28.943, +7.511,+0.959
1687356300,+3.50,+28.951, +7.504,+0.959
1687356360,+3.50,+28.934, +7.508,+0.959
1687356420,+3.50,+28.926, +7.504,+0.959
1687356480,+3.50,+28.891, +7.514,+0.959
1687356540,+3.50,+28.866, +7.515,+0.959
1687356600,+3.50,+28.857, +7.515,+0.959
1687356660,+3.50,+28.848, +7.512,+0.959
1687356720,+3.50,+28.823, +7.513,+0.959
1687356780,+3.50,+28.780, +7.529,+0.959
1687356840,+3.50,+28.771, +7.528,+0.959
1687356900,+3.50,+28.737, +7.539,+0.959
1687356960,+3.50,+28.720, +7.533,+0.959
1687357020,+3.50,+28.686, +7.545,+0.959
1687357080,+3.50,+28.669, +7.541,+0.959
1687357140,+3.50,+28.643, +7.543,+0.959
1687357200,+3.49,+28.617, +7.553,+0.959
1687357260,+3.49,+28.574, +7.554,+0.959
1687357320,+3.49,+28.574, +7.553,+0.959
1687357380,+3.50,+28.549, +7.558,+0.959
1687357440,+3.50,+28.515, +7.568,+0.960
1687357500,+3.50,+28.480, +7.565,+0.959
1687357560,+3.50,+28.480, +7.573,+0.960
1687357620,+3.50,+28.446, +7.574,+0.959
1687357680,+3.50,+28.403, +7.587,+0.960
1687357740,+3.50,+28.386, +7.581,+0.959
1687357800,+3.50,+28.344, +7.592,+0.960
1687357860,+3.50,+28.318, +7.591,+0.959
1687357920,+3.50,+28.309, +7.590,+0.959
1687357980,+3.50,+28.284, +7.597,+0.960
1687358040,+3.50,+28.241, +7.603,+0.960
1687358100,+3.50,+28.224, +7.606,+0.960
1687358160,+3.50,+28.190, +7.614,+0.960
1687358220,+3.50,+28.173, +7.618,+0.960
1687358280,+3.50,+28.156, +7.607,+0.959
1687358340,+3.50,+28.096, +7.658,+0.960
1687358400,+3.50,+28.036, +7.677,+0.959
1687358460,+3.50,+27.960, +7.719,+0.959
1687358520,+3.50,+27.747, +7.754,+0.960
1687358580,+3.50,+27.636, +7.743,+0.960
1687358640,+3.50,+27.508, +7.764,+0.960
1687358700,+3.50,+27.381, +7.772,+0.960
1687358760,+3.50,+27.287, +7.783,+0.960
1687358820,+3.50,+27.194, +7.795,+0.961
1687358880,+3.50,+27.118, +7.790,+0.960
1687358940,+3.50,+27.058, +7.795,+0.960
1687359000,+3.50,+27.024, +7.808,+0.960
1687359060,+3.50,+26.990, +7.806,+0.960
1687359120,+3.50,+26.931, +7.826,+0.961
1687359180,+3.50,+26.914, +7.830,+0.961
1687359240,+3.50,+26.897, +7.829,+0.961
1687359300,+3.50,+26.872, +7.826,+0.961
1687359360,+3.50,+26.855, +7.827,+0.961
1687359420,+3.50,+26.838, +7.826,+0.961
1687359480,+3.50,+26.812, +7.826,+0.961
1687359540,+3.50,+26.795, +7.829,+0.961
1687359600,+3.50,+26.770, +7.844,+0.962
1687359660,+3.50,+26.753, +7.840,+0.961
1687359720,+3.50,+26.736, +7.840,+0.961
1687359780,+3.50,+26.728, +7.838,+0.961
1687359840,+3.50,+26.711, +7.842,+0.961
1687359900,+3.50,+26.702, +7.842,+0.961
1687359960,+3.50,+26.685, +7.835,+0.961
1687360020,+3.50,+26.651, +7.847,+0.961
1687360080,+3.50,+26.677, +7.840,+0.961
1687360140,+3.50,+26.634, +7.846,+0.961
1687360200,+3.50,+26.626, +7.849,+0.961
1687360260,+3.50,+26.601, +7.854,+0.961
1687360320,+3.50,+26.592, +7.848,+0.961
1687360380,+3.50,+26.592, +7.851,+0.961
1687360440,+3.50,+26.558, +7.854,+0.961
1687360500,+3.50,+26.550, +7.859,+0.961
1687360560,+3.50,+26.533, +7.854,+0.961
1687360620,+3.50,+26.533, +7.846,+0.961
1687360680,+3.50,+26.499, +7.858,+0.961
1687360740,+3.50,+26.499, +7.861,+0.961
1687360800,+3.50,+26.474, +7.868,+0.962
1687360860,+3.50,+26.457, +7.867,+0.961
1687360920,+3.50,+26.448, +7.865,+0.961
1687360980,+3.50,+26.423, +7.873,+0.961
1687361040,+3.50,+26.423, +7.858,+0.961
