Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686737880,+3.48,+24.645, +8.972,+0.935
1686737940,+3.48,+24.653, +9.005,+0.935
1686738000,+3.48,+24.670, +9.033,+0.935
1686738060,+3.48,+24.687, +9.125,+0.936
1686738120,+3.48,+24.678, +9.182,+0.936
1686738180,+3.48,+24.720, +9.193,+0.935
1686738240,+3.48,+24.729, +9.253,+0.936
1686738300,+3.48,+24.720, +9.286,+0.935
1686738360,+3.48,+24.712, +9.339,+0.936
1686738420,+3.48,+24.729, +9.369,+0.936
1686738480,+3.48,+24.746, +9.391,+0.936
1686738540,+3.48,+24.737, +9.420,+0.935
1686738600,+3.48,+24.754, +9.455,+0.936
1686738660,+3.48,+24.746, +9.489,+0.936
1686738720,+3.48,+24.771, +9.485,+0.936
1686738780,+3.48,+24.762, +9.517,+0.937
1686738840,+3.48,+24.796, +9.549,+0.936
1686738900,+3.48,+24.796, +9.587,+0.935
1686738960,+3.48,+24.788, +9.612,+0.936
1686739020,+3.48,+24.788, +9.638,+0.936
1686739080,+3.48,+24.788, +9.681,+0.936
1686739140,+3.48,+24.813, +9.666,+0.935
1686739200,+3.48,+24.804, +9.692,+0.935
1686739260,+3.48,+24.796, +9.763,+0.936
1686739320,+3.48,+24.821, +9.786,+0.936
1686739380,+3.48,+24.821, +9.818,+0.936
1686739440,+3.48,+24.821, +9.842,+0.936
1686739500,+3.48,+24.830, +9.878,+0.936
1686739560,+3.48,+24.821, +9.870,+0.936
1686739620,+3.48,+24.830, +9.872,+0.936
1686739680,+3.48,+24.846, +9.884,+0.936
1686739740,+3.48,+24.830, +9.897,+0.936
1686739800,+3.48,+24.830, +9.898,+0.936
1686739860,+3.48,+24.855, +9.934,+0.937
1686739920,+3.48,+24.846, +9.960,+0.936
1686739980,+3.48,+24.855, +9.979,+0.935
1686740040,+3.48,+24.855,+10.034,+0.937
1686740100,+3.48,+24.855,+10.043,+0.936
1686740160,+3.48,+24.889,+10.077,+0.936
1686740220,+3.48,+24.855,+10.100,+0.936
1686740280,+3.48,+24.872,+10.087,+0.936
1686740340,+3.48,+24.880,+10.075,+0.936
1686740400,+3.48,+24.872,+10.053,+0.936
1686740460,+3.48,+24.872,+10.020,+0.936
1686740520,+3.48,+24.872,+10.007,+0.936
1686740580,+3.48,+24.872, +9.979,+0.936
1686740640,+3.48,+24.863, +9.969,+0.936
1686740700,+3.48,+24.855, +9.976,+0.937
1686740760,+3.48,+24.863, +9.928,+0.936
1686740820,+3.48,+24.855, +9.900,+0.936
1686740880,+3.48,+24.838, +9.857,+0.935
1686740940,+3.48,+24.846, +9.819,+0.936
1686741000,+3.48,+24.872, +9.790,+0.936
1686741060,+3.48,+24.838, +9.789,+0.937
1686741120,+3.48,+24.838, +9.771,+0.946
1686741180,+3.48,+24.830, +9.753,+0.946
1686741240,+3.48,+24.830, +9.712,+0.947
1686741300,+3.48,+24.830, +9.681,+0.946
1686741360,+3.48,+24.838, +9.632,+0.946
1686741420,+3.48,+24.804, +9.599,+0.946
1686741480,+3.48,+24.771, +8.330,+0.945
1686741540,+3.48,+24.695, +7.622,+0.944
1686741600,+3.48,+24.653, +7.292,+0.944
1686741660,+3.48,+24.620, +7.050,+0.944
1686741720,+3.48,+24.552, +6.869,+0.943
1686741780,+3.48,+24.510, +6.721,+0.944
1686741840,+3.48,+24.468, +6.583,+0.943
1686741900,+3.48,+24.426, +6.467,+0.943
1686741960,+3.48,+24.401, +6.361,+0.943
1686742020,+3.48,+24.376, +6.274,+0.943
1686742080,+3.48,+24.359, +6.205,+0.943
1686742140,+3.48,+24.326, +6.144,+0.943
1686742200,+3.48,+24.326, +6.078,+0.943
1686742260,+3.48,+24.317, +6.034,+0.943
1686742320,+3.48,+24.309, +5.993,+0.943
1686742380,+3.47,+24.284, +5.965,+0.943
1686742440,+3.47,+24.292, +5.932,+0.943
1686742500,+3.47,+24.301, +5.900,+0.943
1686742560,+3.47,+24.284, +5.875,+0.943
1686742620,+3.47,+24.301, +5.853,+0.943
1686742680,+3.47,+24.183, +8.002,+0.946
1686742740,+3.47,+24.175, +8.034,+0.946
1686742800,+3.47,+24.166, +8.039,+0.946
1686742860,+3.47,+24.183, +8.036,+0.946
1686742920,+3.47,+24.217, +8.037,+0.947
1686742980,+3.47,+24.225, +8.032,+0.946
1686743040,+3.47,+24.242, +8.028,+0.946
1686743100,+3.47,+24.267, +8.020,+0.946
1686743160,+3.47,+24.292, +8.014,+0.946
1686743220,+3.47,+24.326, +8.014,+0.947
1686743280,+3.48,+24.343, +8.015,+0.946
1686743340,+3.48,+24.376, +8.004,+0.946
1686743400,+3.48,+24.410, +8.003,+0.947
1686743460,+3.48,+24.426, +7.997,+0.946
1686743520,+3.48,+24.452, +8.000,+0.947
1686743580,+3.48,+24.510, +7.981,+0.946
1686743640,+3.48,+24.527, +7.987,+0.947
1686743700,+3.48,+24.561, +7.980,+0.947
1686743760,+3.48,+24.586, +7.974,+0.946
1686743820,+3.48,+24.603, +7.971,+0.946
1686743880,+3.48,+24.636, +7.970,+0.947
1686743940,+3.48,+24.653, +7.967,+0.947
1686744000,+3.48,+24.687, +7.958,+0.946
1686744060,+3.48,+24.720, +7.942,+0.944
1686744120,+3.48,+24.729, +7.955,+0.945
1686744180,+3.48,+24.754, +7.946,+0.944
1686744240,+3.48,+24.762, +7.945,+0.944
1686744300,+3.47,+24.788, +7.942,+0.944
1686744360,+3.47,+24.796, +7.942,+0.945
1686744420,+3.47,+24.804, +7.936,+0.944
1686744480,+3.48,+24.813, +7.938,+0.944
1686744540,+3.47,+24.821, +7.937,+0.945
1686744600,+3.47,+24.813, +7.935,+0.944
1686744660,+3.48,+24.804, +7.941,+0.945
1686744720,+3.48,+24.796, +7.937,+0.945
1686744780,+3.48,+24.779, +7.936,+0.944
1686744840,+3.48,+24.779, +7.940,+0.944
1686744900,+3.48,+24.771, +7.939,+0.944
1686744960,+3.48,+24.779, +7.946,+0.945
1686745020,+3.48,+24.762, +7.949,+0.945
1686745080,+3.48,+24.746, +7.941,+0.944
1686745140,+3.47,+24.762, +7.948,+0.945
1686745200,+3.48,+24.737, +7.952,+0.945
1686745260,+3.48,+24.729, +7.950,+0.945
1686745320,+3.48,+24.720, +7.955,+0.945
1686745380,+3.48,+24.712, +7.956,+0.945
1686745440,+3.48,+24.704, +7.961,+0.945
1686745500,+3.48,+24.720, +7.948,+0.944
1686745560,+3.48,+24.687, +7.961,+0.945
1686745620,+3.47,+24.712, +7.943,+0.944
1686745680,+3.48,+24.678, +7.960,+0.945
1686745740,+3.48,+24.662, +7.969,+0.945
1686745800,+3.48,+24.670, +7.967,+0.945
1686745860,+3.48,+24.653, +7.970,+0.945
1686745920,+3.48,+24.628, +7.966,+0.945
1686745980,+3.48,+24.645, +7.968,+0.945
1686746040,+3.48,+24.662, +7.963,+0.945
1686746100,+3.48,+24.628, +7.969,+0.945
1686746160,+3.48,+24.628, +7.968,+0.945
1686746220,+3.48,+24.636, +7.959,+0.944
1686746280,+3.48,+24.620, +7.963,+0.943
1686746340,+3.48,+24.594, +7.997,+0.949
1686746400,+3.48,+24.628, +7.982,+0.949
1686746460,+3.48,+24.620, +7.987,+0.949
1686746520,+3.48,+24.611, +7.980,+0.946
1686746580,+3.48,+24.569, +7.974,+0.944
1686746640,+3.48,+24.586, +7.974,+0.945
1686746700,+3.48,+24.594, +7.964,+0.944
1686746760,+3.48,+24.603, +7.959,+0.945
1686746820,+3.48,+24.594, +7.952,+0.944
1686746880,+3.48,+24.611, +7.955,+0.945
1686746940,+3.48,+24.628, +7.950,+0.945
1686747000,+3.48,+24.636, +7.960,+0.945
1686747060,+3.48,+24.662, +7.975,+0.948
1686747120,+3.48,+24.678, +7.968,+0.948
1686747180,+3.48,+24.704, +7.968,+0.948
1686747240,+3.47,+24.720, +7.973,+0.949
1686747300,+3.47,+24.729, +7.958,+0.948
1686747360,+3.47,+24.712, +7.960,+0.944
1686747420,+3.48,+24.578, +8.011,+0.943
1686747480,+3.48,+24.485, +8.026,+0.944
1686747540,+3.48,+24.385, +8.025,+0.944
1686747600,+3.47,+24.032, +8.066,+0.936
1686747660,+3.48,+23.638, +8.095,+0.945
1686747720,+3.47,+23.245, +8.163,+0.945
1686747780,+3.47,+22.876, +8.217,+0.945
1686747840,+3.48,+22.517, +8.259,+0.944
1686747900,+3.48,+22.174, +8.312,+0.945
1686747960,+3.48,+21.865, +8.352,+0.944
1686748020,+3.48,+21.572, +8.406,+0.945
1686748080,+3.48,+21.288, +8.449,+0.945
1686748140,+3.48,+21.003, +8.496,+0.945
1686748200,+3.48,+20.786, +8.527,+0.944
1686748260,+3.48,+20.568, +8.579,+0.945
1686748320,+3.48,+20.334, +8.596,+0.944
1686748380,+3.48,+20.142, +8.638,+0.945
1686748440,+3.48,+19.932, +8.679,+0.945
1686748500,+3.48,+19.748, +8.705,+0.945
1686748560,+3.48,+19.589, +8.731,+0.945
1686748620,+3.48,+19.396, +8.767,+0.945
1686748680,+3.48,+19.236, +8.794,+0.945
1686748740,+3.48,+19.085, +8.812,+0.945
1686748800,+3.48,+18.934, +8.851,+0.945
1686748860,+3.48,+18.850, +8.926,+0.944
1686748920,+3.48,+18.842, +8.884,+0.943
