7450-478618
OS REV: 1.05 Sensor Cal: 1669221799
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685555880,+3.48,+22.481, +8.197,+0.959
1685555940,+3.48,+22.565, +8.190,+0.959
1685556000,+3.48,+22.732, +8.157,+0.959
1685556060,+3.48,+22.891, +8.134,+0.959
1685556120,+3.47,+23.059, +8.108,+0.959
1685556180,+3.47,+23.176, +8.094,+0.959
1685556240,+3.48,+23.276, +8.088,+0.960
1685556300,+3.48,+23.352, +8.082,+0.960
1685556360,+3.48,+23.402, +8.069,+0.959
1685556420,+3.48,+23.494, +8.052,+0.959
1685556480,+3.48,+23.519, +8.044,+0.959
1685556540,+3.48,+23.570, +8.045,+0.959
1685556600,+3.48,+23.620, +8.041,+0.960
1685556660,+3.48,+23.637, +8.038,+0.960
1685556720,+3.48,+23.687, +8.029,+0.960
1685556780,+3.48,+23.704, +8.028,+0.960
1685556840,+3.48,+23.746, +8.016,+0.959
1685556900,+3.48,+23.779, +8.011,+0.959
1685556960,+3.47,+23.804, +8.010,+0.959
1685557020,+3.47,+23.846, +8.003,+0.960
1685557080,+3.47,+23.863, +8.002,+0.960
1685557140,+3.47,+23.880, +7.993,+0.959
1685557200,+3.47,+23.913, +7.992,+0.959
1685557260,+3.47,+23.947, +7.990,+0.959
1685557320,+3.47,+23.955, +7.993,+0.960
1685557380,+3.47,+23.997, +7.976,+0.959
1685557440,+3.47,+24.014, +7.974,+0.959
1685557500,+3.47,+24.031, +7.974,+0.959
1685557560,+3.47,+24.073, +7.959,+0.959
1685557620,+3.47,+24.090, +7.968,+0.960
1685557680,+3.47,+24.106, +7.963,+0.960
1685557740,+3.47,+24.132, +7.955,+0.959
1685557800,+3.47,+24.140, +7.956,+0.960
1685557860,+3.47,+24.174, +7.947,+0.959
1685557920,+3.47,+24.174, +7.956,+0.960
1685557980,+3.47,+24.182, +7.947,+0.959
1685558040,+3.47,+24.207, +7.940,+0.959
1685558100,+3.47,+24.216, +7.939,+0.959
1685558160,+3.47,+24.232, +7.936,+0.959
1685558220,+3.47,+24.241, +7.939,+0.960
1685558280,+3.47,+24.258, +7.929,+0.959
1685558340,+3.47,+24.274, +7.924,+0.959
1685558400,+3.47,+24.274, +7.936,+0.960
1685558460,+3.47,+24.299, +7.923,+0.959
1685558520,+3.47,+24.299, +7.932,+0.960
1685558580,+3.47,+24.316, +7.922,+0.959
1685558640,+3.47,+24.308, +7.926,+0.959
1685558700,+3.47,+24.316, +7.941,+0.960
1685558760,+3.47,+24.341, +7.916,+0.959
1685558820,+3.47,+24.341, +7.912,+0.959
1685558880,+3.47,+24.341, +7.922,+0.960
1685558940,+3.47,+24.350, +7.917,+0.960
1685559000,+3.47,+24.358, +7.913,+0.959
1685559060,+3.47,+24.350, +7.913,+0.959
1685559120,+3.47,+24.383, +7.904,+0.959
1685559180,+3.47,+24.383, +7.913,+0.960
1685559240,+3.47,+24.375, +7.925,+0.959
