Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687244160,+3.51,+24.417, +7.986,+0.967
1687244220,+3.51,+24.409, +7.987,+0.967
1687244280,+3.51,+24.434, +7.984,+0.967
1687244340,+3.51,+24.468, +7.965,+0.966
1687244400,+3.51,+24.468, +7.980,+0.967
1687244460,+3.51,+24.501, +7.970,+0.967
1687244520,+3.51,+24.518, +7.965,+0.967
1687244580,+3.51,+24.510, +7.970,+0.967
1687244640,+3.51,+24.518, +7.965,+0.967
1687244700,+3.51,+24.526, +7.973,+0.967
1687244760,+3.51,+24.535, +7.966,+0.967
1687244820,+3.51,+24.568, +7.953,+0.967
1687244880,+3.51,+24.577, +7.961,+0.967
1687244940,+3.51,+24.585, +7.961,+0.967
1687245000,+3.51,+24.602, +7.958,+0.967
1687245060,+3.51,+24.619, +7.953,+0.967
1687245120,+3.51,+24.627, +7.954,+0.967
1687245180,+3.51,+24.644, +7.943,+0.967
1687245240,+3.51,+24.661, +7.952,+0.967
1687245300,+3.51,+24.669, +7.945,+0.967
1687245360,+3.51,+24.686, +7.947,+0.967
1687245420,+3.51,+24.694, +7.945,+0.967
1687245480,+3.51,+24.703, +7.938,+0.967
1687245540,+3.51,+24.711, +7.942,+0.967
1687245600,+3.51,+24.711, +7.944,+0.967
1687245660,+3.51,+24.745, +7.929,+0.967
1687245720,+3.51,+24.753, +7.933,+0.967
1687245780,+3.51,+24.770, +7.932,+0.967
1687245840,+3.51,+24.770, +7.934,+0.967
1687245900,+3.51,+24.778, +7.936,+0.967
1687245960,+3.51,+24.778, +7.931,+0.967
1687246020,+3.51,+24.804, +7.932,+0.967
1687246080,+3.51,+24.812, +7.928,+0.967
1687246140,+3.51,+24.820, +7.928,+0.967
1687246200,+3.51,+24.829, +7.927,+0.967
1687246260,+3.51,+24.837, +7.920,+0.967
1687246320,+3.51,+24.846, +7.926,+0.967
1687246380,+3.51,+24.854, +7.923,+0.967
1687246440,+3.51,+24.871, +7.914,+0.967
1687246500,+3.51,+24.879, +7.917,+0.967
1687246560,+3.51,+24.888, +7.910,+0.967
1687246620,+3.51,+24.904, +7.912,+0.967
1687246680,+3.51,+24.896, +7.913,+0.967
1687246740,+3.51,+24.930, +7.910,+0.967
1687246800,+3.50,+24.946, +7.909,+0.967
1687246860,+3.50,+24.963, +7.907,+0.967
1687246920,+3.50,+24.980, +7.901,+0.967
1687246980,+3.50,+24.988, +7.898,+0.967
1687247040,+3.50,+24.988, +7.897,+0.967
1687247100,+3.50,+25.039, +7.889,+0.967
1687247160,+3.50,+25.047, +7.894,+0.967
1687247220,+3.50,+25.056, +7.895,+0.967
1687247280,+3.50,+25.089, +7.882,+0.967
1687247340,+3.50,+25.106, +7.889,+0.968
1687247400,+3.50,+25.131, +7.883,+0.968
1687247460,+3.50,+25.173, +7.878,+0.968
1687247520,+3.50,+25.182, +7.879,+0.968
1687247580,+3.50,+25.207, +7.865,+0.967
1687247640,+3.50,+25.216, +7.872,+0.968
1687247700,+3.50,+25.283, +7.853,+0.967
1687247760,+3.50,+25.342, +7.843,+0.967
1687247820,+3.50,+25.418, +7.825,+0.967
1687247880,+3.51,+25.510, +7.814,+0.967
1687247940,+3.51,+25.603, +7.809,+0.968
1687248000,+3.51,+25.721, +7.791,+0.968
1687248060,+3.50,+25.830, +7.768,+0.967
1687248120,+3.50,+25.915, +7.755,+0.967
1687248180,+3.50,+25.999, +7.748,+0.968
1687248240,+3.50,+26.050, +7.734,+0.967
1687248300,+3.50,+26.084, +7.727,+0.967
1687248360,+3.50,+26.117, +7.728,+0.967
1687248420,+3.50,+26.151, +7.727,+0.967
1687248480,+3.50,+26.168, +7.731,+0.968
1687248540,+3.50,+26.185, +7.726,+0.968
1687248600,+3.50,+26.185, +7.725,+0.967
1687248660,+3.50,+26.202, +7.727,+0.967
1687248720,+3.50,+26.210, +7.727,+0.968
1687248780,+3.50,+26.219, +7.727,+0.967
1687248840,+3.50,+26.219, +7.726,+0.967
1687248900,+3.50,+26.236, +7.725,+0.968
1687248960,+3.50,+26.219, +7.736,+0.968
1687249020,+3.50,+26.236, +7.732,+0.968
1687249080,+3.50,+26.244, +7.722,+0.967
1687249140,+3.50,+26.278, +7.722,+0.968
1687249200,+3.50,+26.278, +7.726,+0.968
1687249260,+3.50,+26.312, +7.719,+0.968
1687249320,+3.50,+26.337, +7.715,+0.968
1687249380,+3.50,+26.371, +7.869,+0.967
1687249440,+3.50,+26.033, +8.210,+0.968
1687249500,+3.50,+25.906, +8.234,+0.968
1687249560,+3.50,+25.856, +8.205,+0.968
1687249620,+3.50,+25.746, +8.314,+0.968
1687249680,+3.50,+25.721, +8.296,+0.968
1687249740,+3.50,+25.687, +8.249,+0.968
1687249800,+3.50,+25.670, +8.198,+0.968
1687249860,+3.50,+25.645, +8.171,+0.968
1687249920,+3.50,+25.611, +8.136,+0.968
1687249980,+3.51,+25.578, +8.099,+0.967
1687250040,+3.51,+25.535, +8.064,+0.968
1687250100,+3.51,+25.519, +8.027,+0.967
1687250160,+3.51,+25.493, +7.998,+0.968
1687250220,+3.51,+25.468, +7.967,+0.968
1687250280,+3.51,+25.451, +7.941,+0.967
1687250340,+3.50,+25.409, +7.937,+0.968
1687250400,+3.50,+25.418, +7.903,+0.967
1687250460,+3.50,+25.409, +7.878,+0.968
1687250520,+3.50,+25.384, +7.856,+0.967
1687250580,+3.50,+25.384, +7.842,+0.968
1687250640,+3.50,+25.367, +7.823,+0.967
1687250700,+3.50,+25.367, +7.807,+0.968
1687250760,+3.50,+25.384, +7.721,+0.967
1687250820,+3.50,+25.342, +7.583,+0.967
1687250880,+3.50,+25.333, +7.448,+0.966
1687250940,+3.50,+25.325, +7.349,+0.966
1687251000,+3.50,+25.325, +7.316,+0.966
1687251060,+3.50,+25.325, +7.302,+0.966
1687251120,+3.50,+25.316, +7.295,+0.967
1687251180,+3.50,+25.333, +7.254,+0.966
1687251240,+3.50,+25.333, +7.184,+0.966
1687251300,+3.50,+25.308, +7.079,+0.966
1687251360,+3.50,+25.308, +6.952,+0.966
1687251420,+3.50,+25.316, +6.843,+0.965
1687251480,+3.50,+25.325, +6.767,+0.966
1687251540,+3.50,+25.325, +6.681,+0.965
1687251600,+3.50,+25.316, +6.577,+0.966
1687251660,+3.50,+25.325, +6.429,+0.965
1687251720,+3.50,+25.325, +6.273,+0.965
1687251780,+3.50,+25.325, +6.144,+0.965
1687251840,+3.50,+25.342, +6.058,+0.965
1687251900,+3.50,+25.350, +5.975,+0.965
1687251960,+3.50,+25.350, +5.876,+0.965
1687252020,+3.50,+25.333, +5.759,+0.965
1687252080,+3.50,+25.359, +5.635,+0.965
1687252140,+3.50,+25.350, +5.516,+0.964
1687252200,+3.50,+25.333, +5.415,+0.965
1687252260,+3.50,+25.342, +5.383,+0.965
1687252320,+3.50,+25.367, +5.362,+0.965
1687252380,+3.50,+25.367, +5.798,+0.965
1687252440,+3.50,+25.418, +5.847,+0.965
1687252500,+3.50,+25.502, +6.041,+0.966
1687252560,+3.50,+25.628, +6.053,+0.966
1687252620,+3.50,+25.780, +6.058,+0.966
1687252680,+3.50,+25.898, +6.055,+0.966
1687252740,+3.50,+25.999, +6.061,+0.966
1687252800,+3.50,+26.050, +6.065,+0.966
1687252860,+3.50,+26.117, +6.063,+0.966
1687252920,+3.50,+26.160, +6.060,+0.966
1687252980,+3.50,+26.185, +6.053,+0.966
1687253040,+3.50,+26.210, +6.047,+0.966
1687253100,+3.50,+26.236, +6.046,+0.966
1687253160,+3.50,+26.269, +6.040,+0.966
1687253220,+3.50,+26.286, +6.028,+0.966
1687253280,+3.50,+26.320, +5.989,+0.966
1687253340,+3.50,+26.329, +5.963,+0.966
1687253400,+3.50,+26.345, +5.932,+0.966
1687253460,+3.50,+26.379, +5.898,+0.967
1687253520,+3.50,+26.405, +5.856,+0.966
1687253580,+3.50,+26.413, +5.819,+0.966
1687253640,+3.50,+26.430, +5.782,+0.966
1687253700,+3.50,+26.515, +8.600,+0.969
1687253760,+3.50,+26.726, +9.630,+0.971
1687253820,+3.50,+26.896,+10.332,+0.971
1687253880,+3.50,+26.989,+10.438,+0.972
1687253940,+3.50,+27.082,+10.445,+0.971
1687254000,+3.50,+27.142,+10.443,+0.971
1687254060,+3.50,+27.226, +7.788,+0.967
1687254120,+3.50,+26.718, +8.209,+0.968
1687254180,+3.50,+26.447, +8.300,+0.969
1687254240,+3.50,+26.286, +8.349,+0.968
1687254300,+3.50,+26.151, +8.774,+0.969
1687254360,+3.50,+26.143, +8.921,+0.969
1687254420,+3.50,+26.160, +9.035,+0.970
1687254480,+3.50,+26.126, +8.933,+0.969
1687254540,+3.50,+26.024, +8.916,+0.969
1687254600,+3.50,+25.999, +8.975,+0.969
1687254660,+3.50,+25.982, +8.996,+0.968
1687254720,+3.50,+25.982, +9.068,+0.969
1687254780,+3.50,+25.965, +9.119,+0.969
1687254840,+3.50,+25.974, +9.168,+0.969
1687254900,+3.50,+25.999, +9.234,+0.970
1687254960,+3.50,+26.024, +9.305,+0.970
1687255020,+3.50,+26.008, +9.386,+0.970
1687255080,+3.50,+26.041, +9.453,+0.970
1687255140,+3.50,+26.058, +9.513,+0.970
1687255200,+3.50,+26.067, +9.588,+0.970
1687255260,+3.50,+26.075, +9.660,+0.970
1687255320,+3.50,+26.100, +9.723,+0.970
1687255380,+3.50,+26.126, +9.798,+0.970
1687255440,+3.50,+26.117, +9.873,+0.971
1687255500,+3.50,+26.151, +9.936,+0.971
1687255560,+3.50,+26.143, +9.995,+0.970
1687255620,+3.50,+26.168,+10.058,+0.971
1687255680,+3.50,+26.176,+10.126,+0.970
1687255740,+3.50,+26.193,+10.199,+0.971
1687255800,+3.50,+26.202,+10.245,+0.970
1687255860,+3.50,+26.210,+10.322,+0.971
1687255920,+3.50,+26.219,+10.388,+0.972
1687255980,+3.50,+26.227,+10.427,+0.970
1687256040,+3.50,+26.227,+10.510,+0.971
1687256100,+3.50,+26.252,+10.556,+0.970
1687256160,+3.50,+26.286,+10.619,+0.971
1687256220,+3.50,+26.295,+10.678,+0.971
1687256280,+3.50,+26.295,+10.734,+0.971
1687256340,+3.50,+26.303,+10.788,+0.972
1687256400,+3.50,+26.312,+10.855,+0.972
1687256460,+3.50,+26.312,+10.905,+0.971
1687256520,+3.50,+26.329,+10.956,+0.971
1687256580,+3.50,+26.329,+11.006,+0.971
1687256640,+3.50,+26.345,+11.066,+0.973
1687256700,+3.50,+26.345,+11.121,+0.972
1687256760,+3.50,+26.354,+11.174,+0.972
1687256820,+3.50,+26.362,+11.213,+0.972
1687256880,+3.49,+26.362,+11.277,+0.972
1687256940,+3.50,+26.379,+11.310,+0.972
1687257000,+3.49,+26.362,+11.375,+0.972
1687257060,+3.49,+26.362,+11.432,+0.973
1687257120,+3.50,+26.388,+11.468,+0.972
1687257180,+3.50,+26.396,+11.510,+0.972
1687257240,+3.49,+26.405,+11.551,+0.972
1687257300,+3.50,+26.405,+11.596,+0.972
1687257360,+3.50,+26.405,+11.650,+0.972
1687257420,+3.49,+26.396,+11.700,+0.973
1687257480,+3.50,+26.413,+11.745,+0.973
1687257540,+3.49,+26.422,+11.787,+0.973
1687257600,+3.50,+26.438,+11.827,+0.972
1687257660,+3.50,+26.455,+11.856,+0.972
1687257720,+3.50,+26.447,+11.921,+0.973
1687257780,+3.50,+26.447,+11.967,+0.973
1687257840,+3.50,+26.464,+11.998,+0.973
1687257900,+3.50,+26.472,+12.031,+0.972
1687257960,+3.50,+26.472,+12.074,+0.972
1687258020,+3.50,+26.472,+12.137,+0.973
1687258080,+3.50,+26.489,+12.163,+0.973
1687258140,+3.50,+26.506,+12.198,+0.973
1687258200,+3.50,+26.498,+12.228,+0.973
1687258260,+3.50,+26.506,+12.195,+0.972
1687258320,+3.50,+26.489,+12.185,+0.973
1687258380,+3.50,+26.481,+12.172,+0.973
1687258440,+3.50,+26.489,+12.133,+0.973
1687258500,+3.50,+26.548,+12.058,+0.974
1687258560,+3.50,+26.608,+12.043,+0.974
1687258620,+3.50,+26.675,+12.064,+0.973
1687258680,+3.50,+26.785,+12.143,+0.973
1687258740,+3.50,+26.853,+12.236,+0.974
1687258800,+3.50,+26.989,+12.293,+0.974
1687258860,+3.50,+27.108,+12.430,+0.974
1687258920,+3.50,+27.226,+12.516,+0.975
1687258980,+3.49,+27.320,+12.518,+0.975
1687259040,+3.49,+27.422,+12.520,+0.975
1687259100,+3.49,+27.515,+12.522,+0.974
1687259160,+3.50,+27.600,+12.541,+0.975
1687259220,+3.50,+27.711,+12.510,+0.975
1687259280,+3.50,+27.771,+12.350,+0.974
1687259340,+3.50,+27.864,+12.222,+0.974
1687259400,+3.50,+27.984, +9.073,+0.966
1687259460,+3.50,+27.685, +7.534,+0.968
1687259520,+3.49,+27.379, +7.670,+0.968
1687259580,+3.49,+27.260, +7.699,+0.969
1687259640,+3.49,+27.311, +7.644,+0.968
1687259700,+3.49,+27.362, +7.626,+0.968
1687259760,+3.49,+27.405, +7.617,+0.968
1687259820,+3.49,+27.473, +7.607,+0.969
1687259880,+3.49,+27.515, +7.592,+0.968
1687259940,+3.50,+27.541, +7.599,+0.969
1687260000,+3.50,+27.566, +7.593,+0.969
1687260060,+3.50,+27.583, +7.588,+0.969
1687260120,+3.50,+27.600, +7.583,+0.969
1687260180,+3.50,+27.617, +7.578,+0.969
1687260240,+3.50,+27.626, +7.570,+0.968
1687260300,+3.50,+27.634, +7.576,+0.969
1687260360,+3.50,+27.626, +7.580,+0.969
1687260420,+3.50,+27.634, +7.569,+0.968
1687260480,+3.50,+27.643, +7.567,+0.969
1687260540,+3.50,+27.609, +7.578,+0.969
1687260600,+3.50,+27.609, +7.573,+0.969
1687260660,+3.50,+27.600, +7.574,+0.969
1687260720,+3.50,+27.592, +7.574,+0.968
1687260780,+3.50,+27.592, +7.581,+0.969
1687260840,+3.50,+27.583, +7.585,+0.969
1687260900,+3.50,+27.575, +7.586,+0.969
1687260960,+3.50,+27.592, +7.576,+0.969
1687261020,+3.50,+27.558, +7.592,+0.969
1687261080,+3.50,+27.549, +7.585,+0.969
1687261140,+3.49,+27.532, +7.580,+0.968
1687261200,+3.49,+27.507, +7.586,+0.968
1687261260,+3.49,+27.481, +7.593,+0.969
1687261320,+3.49,+27.481, +7.600,+0.969
1687261380,+3.49,+27.481, +7.587,+0.969
1687261440,+3.49,+27.464, +7.591,+0.968
1687261500,+3.49,+27.456, +7.604,+0.969
1687261560,+3.49,+27.456, +7.594,+0.968
1687261620,+3.49,+27.447, +7.595,+0.968
1687261680,+3.49,+27.439, +7.595,+0.968
1687261740,+3.49,+27.413, +7.606,+0.969
1687261800,+3.49,+27.405, +7.604,+0.969
1687261860,+3.49,+27.413, +7.610,+0.969
1687261920,+3.49,+27.396, +7.603,+0.968
1687261980,+3.49,+27.371, +7.605,+0.968
1687262040,+3.49,+27.362, +7.610,+0.969
1687262100,+3.49,+27.345, +7.616,+0.969
1687262160,+3.49,+27.337, +7.614,+0.969
1687262220,+3.49,+27.311, +7.616,+0.969
1687262280,+3.49,+27.320, +7.614,+0.969
1687262340,+3.49,+27.277, +7.623,+0.969
1687262400,+3.49,+27.252, +7.632,+0.969
1687262460,+3.49,+27.252, +7.626,+0.969
1687262520,+3.50,+27.226, +7.632,+0.969
1687262580,+3.49,+27.209, +7.632,+0.968
1687262640,+3.49,+27.201, +7.634,+0.969
1687262700,+3.50,+27.167, +7.635,+0.968
1687262760,+3.50,+27.150, +7.644,+0.969
1687262820,+3.50,+27.142, +7.647,+0.969
1687262880,+3.50,+27.116, +7.653,+0.969
1687262940,+3.50,+27.074, +7.655,+0.969
1687263000,+3.50,+27.057, +7.646,+0.968
1687263060,+3.50,+27.040, +7.663,+0.968
1687263120,+3.50,+26.997, +7.683,+0.969
1687263180,+3.50,+27.040, +7.667,+0.968
1687263240,+3.50,+27.057, +7.675,+0.969
1687263300,+3.50,+27.108, +7.657,+0.969
1687263360,+3.50,+27.108, +7.662,+0.968
1687263420,+3.50,+27.142, +7.654,+0.969
1687263480,+3.50,+27.159, +7.667,+0.969
1687263540,+3.50,+27.218, +7.642,+0.968
1687263600,+3.49,+27.252, +7.642,+0.969
1687263660,+3.49,+27.303, +7.635,+0.969
1687263720,+3.49,+27.320, +7.636,+0.969
1687263780,+3.49,+27.286, +7.667,+0.969
1687263840,+3.49,+27.269, +7.687,+0.968
1687263900,+3.49,+27.235, +7.705,+0.968
1687263960,+3.49,+27.226, +7.705,+0.969
1687264020,+3.50,+27.218, +7.708,+0.969
1687264080,+3.50,+27.201, +7.746,+0.968
1687264140,+3.50,+27.226, +7.714,+0.969
1687264200,+3.49,+27.260, +7.705,+0.969
1687264260,+3.49,+27.252, +7.719,+0.968
1687264320,+3.49,+27.286, +7.681,+0.968
1687264380,+3.49,+27.320, +7.672,+0.968
1687264440,+3.49,+27.379, +7.666,+0.969
1687264500,+3.49,+27.379, +7.664,+0.968
1687264560,+3.49,+27.320, +7.677,+0.968
1687264620,+3.50,+27.176, +7.680,+0.969
1687264680,+3.50,+27.023, +7.697,+0.968
1687264740,+3.50,+26.853, +7.719,+0.969
1687264800,+3.50,+26.692, +7.733,+0.968
1687264860,+3.50,+26.532, +7.750,+0.968
1687264920,+3.49,+26.405, +7.766,+0.968
1687264980,+3.50,+26.312, +7.773,+0.968
1687265040,+3.50,+26.168, +7.797,+0.969
1687265100,+3.50,+26.100, +7.810,+0.969
