Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686661440,+3.51,+21.429, +8.441,+0.961
1686661500,+3.51,+21.462, +8.444,+0.962
1686661560,+3.51,+21.471, +8.456,+0.962
1686661620,+3.51,+21.471, +8.454,+0.961
1686661680,+3.51,+21.462, +8.450,+0.961
1686661740,+3.51,+21.487, +8.436,+0.961
1686661800,+3.51,+21.496, +8.448,+0.961
1686661860,+3.51,+21.529, +8.439,+0.961
1686661920,+3.51,+21.546, +8.445,+0.961
1686661980,+3.51,+21.554, +8.440,+0.961
1686662040,+3.51,+21.563, +8.434,+0.961
1686662100,+3.51,+21.588, +8.427,+0.961
1686662160,+3.51,+21.588, +8.442,+0.962
1686662220,+3.51,+21.588, +8.443,+0.962
1686662280,+3.51,+21.596, +8.433,+0.961
1686662340,+3.51,+21.588, +8.435,+0.961
1686662400,+3.51,+21.571, +8.445,+0.962
1686662460,+3.51,+21.596, +8.433,+0.961
1686662520,+3.51,+21.613, +8.434,+0.962
1686662580,+3.51,+21.596, +8.430,+0.961
1686662640,+3.51,+21.579, +8.437,+0.961
1686662700,+3.51,+21.579, +8.440,+0.962
1686662760,+3.51,+21.546, +8.441,+0.962
1686662820,+3.51,+21.529, +8.425,+0.961
1686662880,+3.51,+21.512, +8.442,+0.961
1686662940,+3.51,+21.487, +8.452,+0.962
1686663000,+3.51,+21.471, +8.455,+0.962
1686663060,+3.51,+21.362, +8.476,+0.961
1686663120,+3.51,+21.395, +8.493,+0.961
1686663180,+3.51,+21.395, +8.482,+0.962
1686663240,+3.51,+21.370, +8.484,+0.961
1686663300,+3.51,+21.353, +8.494,+0.962
1686663360,+3.51,+21.345, +8.494,+0.961
1686663420,+3.51,+21.320, +8.509,+0.961
1686663480,+3.51,+21.362, +8.502,+0.961
1686663540,+3.51,+21.370, +8.503,+0.961
1686663600,+3.51,+21.395, +8.494,+0.960
1686663660,+3.51,+21.395, +8.505,+0.961
1686663720,+3.51,+21.462, +8.550,+0.962
