Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684835820,+3.50,+21.028, +9.133,+0.963
1684835880,+3.50,+21.087, +9.153,+0.964
1684835940,+3.50,+21.137, +9.160,+0.964
1684836000,+3.50,+21.145, +9.397,+0.964
1684836060,+3.50,+21.204, +9.418,+0.964
1684836120,+3.50,+21.229, +9.470,+0.964
1684836180,+3.50,+21.254, +9.517,+0.964
1684836240,+3.50,+21.271, +9.586,+0.965
1684836300,+3.50,+21.304, +9.602,+0.964
1684836360,+3.50,+21.321, +9.686,+0.964
1684836420,+3.50,+21.371, +9.768,+0.965
1684836480,+3.50,+21.438, +9.839,+0.963
1684836540,+3.50,+21.430, +9.985,+0.964
1684836600,+3.50,+21.463,+10.078,+0.965
1684836660,+3.50,+21.471,+10.190,+0.964
1684836720,+3.50,+21.488,+10.360,+0.965
1684836780,+3.50,+21.538,+10.512,+0.965
1684836840,+3.50,+21.580,+10.535,+0.964
1684836900,+3.50,+21.639,+10.528,+0.965
1684836960,+3.50,+21.672,+10.652,+0.965
1684837020,+3.50,+21.705,+10.795,+0.965
1684837080,+3.50,+21.714,+11.105,+0.965
1684837140,+3.50,+21.739,+11.515,+0.965
1684837200,+3.50,+21.764,+11.815,+0.966
1684837260,+3.50,+21.764,+12.012,+0.966
1684837320,+3.50,+21.764,+12.119,+0.965
1684837380,+3.50,+21.739,+12.257,+0.965
1684837440,+3.50,+21.705,+12.225,+0.965
1684837500,+3.50,+21.672,+12.254,+0.966
1684837560,+3.50,+21.647,+12.324,+0.966
1684837620,+3.50,+21.597,+12.354,+0.966
1684837680,+3.50,+21.538,+12.432,+0.966
1684837740,+3.50,+21.547,+12.474,+0.966
1684837800,+3.50,+21.547,+12.544,+0.965
1684837860,+3.50,+21.530,+12.616,+0.966
1684837920,+3.50,+21.497,+12.877,+0.966
1684837980,+3.50,+21.480,+13.299,+0.967
1684838040,+3.50,+21.505,+13.582,+0.966
1684838100,+3.50,+21.530,+13.883,+0.967
1684838160,+3.50,+21.522,+14.317,+0.966
1684838220,+3.50,+21.555,+14.783,+0.967
1684838280,+3.50,+21.588,+15.014,+0.967
1684838340,+3.50,+21.597,+15.173,+0.967
1684838400,+3.50,+21.614,+15.331,+0.968
1684838460,+3.50,+21.647,+15.316,+0.968
1684838520,+3.50,+21.664,+15.239,+0.968
1684838580,+3.50,+21.739,+15.138,+0.968
1684838640,+3.49,+21.797,+15.080,+0.968
1684838700,+3.49,+21.848,+15.034,+0.968
1684838760,+3.49,+21.881,+14.992,+0.968
1684838820,+3.49,+21.889,+15.028,+0.967
1684838880,+3.49,+21.906,+15.163,+0.967
1684838940,+3.49,+21.948,+15.357,+0.968
1684839000,+3.49,+21.973,+16.575,+0.967
1684839060,+3.49,+22.073,+17.039,+0.969
1684839120,+3.49,+22.132,+17.209,+0.969
1684839180,+3.50,+22.207,+17.246,+0.970
1684839240,+3.50,+22.232,+17.296,+0.969
1684839300,+3.50,+22.240,+12.964,+0.967
1684839360,+3.49,+22.182,+10.193,+0.964
1684839420,+3.50,+22.165, +9.545,+0.964
1684839480,+3.49,+22.174, +9.567,+0.964
1684839540,+3.50,+22.199, +9.544,+0.964
1684839600,+3.50,+22.215, +9.467,+0.964
1684839660,+3.50,+22.291, +9.414,+0.964
1684839720,+3.50,+22.341, +9.406,+0.964
1684839780,+3.50,+22.399, +9.385,+0.964
1684839840,+3.50,+22.416, +9.379,+0.964
1684839900,+3.50,+22.441, +9.441,+0.964
1684839960,+3.50,+22.483, +9.478,+0.964
1684840020,+3.50,+22.541, +9.497,+0.964
1684840080,+3.50,+22.608, +8.280,+0.964
1684840140,+3.49,+22.993, +8.194,+0.964
1684840200,+3.50,+23.412, +8.119,+0.964
1684840260,+3.49,+23.763, +8.056,+0.964
1684840320,+3.49,+24.082, +8.010,+0.965
1684840380,+3.49,+24.359, +7.970,+0.965
1684840440,+3.49,+24.627, +7.927,+0.965
1684840500,+3.49,+24.871, +7.889,+0.965
1684840560,+3.49,+25.081, +7.847,+0.965
1684840620,+3.49,+25.249, +7.833,+0.965
1684840680,+3.49,+25.375, +7.819,+0.966
1684840740,+3.49,+25.519, +7.793,+0.965
1684840800,+3.49,+25.611, +7.776,+0.965
1684840860,+3.49,+25.704, +7.767,+0.965
1684840920,+3.49,+25.763, +7.757,+0.965
1684840980,+3.49,+25.847, +7.742,+0.965
1684841040,+3.49,+25.889, +7.739,+0.965
1684841100,+3.49,+25.957, +7.733,+0.966
1684841160,+3.49,+26.008, +7.722,+0.965
1684841220,+3.49,+26.016, +7.720,+0.965
1684841280,+3.49,+26.084, +7.706,+0.965
1684841340,+3.49,+26.109, +7.710,+0.966
1684841400,+3.49,+26.117, +7.703,+0.965
1684841460,+3.49,+26.160, +7.700,+0.965
1684841520,+3.49,+26.193, +7.700,+0.966
1684841580,+3.49,+26.202, +7.703,+0.966
1684841640,+3.49,+26.244, +7.688,+0.965
1684841700,+3.49,+26.269, +7.683,+0.965
1684841760,+3.49,+26.286, +7.687,+0.965
1684841820,+3.49,+26.320, +7.688,+0.966
1684841880,+3.49,+26.362, +7.677,+0.965
1684841940,+3.48,+26.371, +7.677,+0.966
1684842000,+3.49,+26.413, +7.665,+0.965
1684842060,+3.49,+26.430, +7.670,+0.965
1684842120,+3.49,+26.455, +7.668,+0.966
1684842180,+3.49,+26.481, +7.660,+0.965
1684842240,+3.49,+26.498, +7.652,+0.965
1684842300,+3.49,+26.523, +7.651,+0.965
1684842360,+3.49,+26.532, +7.648,+0.965
1684842420,+3.49,+26.548, +7.649,+0.965
1684842480,+3.49,+26.565, +7.646,+0.965
1684842540,+3.49,+26.565, +7.650,+0.965
1684842600,+3.49,+26.565, +7.648,+0.965
1684842660,+3.49,+26.574, +7.653,+0.965
1684842720,+3.49,+26.582, +7.654,+0.966
1684842780,+3.49,+26.582, +7.650,+0.965
1684842840,+3.49,+26.574, +7.657,+0.966
1684842900,+3.49,+26.608, +7.638,+0.965
1684842960,+3.49,+26.591, +7.643,+0.965
1684843020,+3.49,+26.540, +7.650,+0.965
1684843080,+3.49,+26.506, +7.663,+0.966
1684843140,+3.49,+26.523, +7.659,+0.966
1684843200,+3.49,+26.498, +7.659,+0.965
1684843260,+3.49,+26.515, +7.651,+0.965
1684843320,+3.49,+26.506, +7.660,+0.965
1684843380,+3.49,+26.489, +7.668,+0.966
1684843440,+3.49,+26.498, +7.665,+0.966
1684843500,+3.49,+26.506, +7.653,+0.965
1684843560,+3.49,+26.498, +7.657,+0.965
1684843620,+3.49,+26.498, +7.661,+0.965
1684843680,+3.49,+26.506, +7.659,+0.965
1684843740,+3.49,+26.489, +7.659,+0.965
1684843800,+3.49,+26.498, +7.662,+0.966
1684843860,+3.49,+26.498, +7.658,+0.965
1684843920,+3.49,+26.489, +7.664,+0.965
1684843980,+3.49,+26.489, +7.660,+0.965
1684844040,+3.49,+26.472, +7.667,+0.966
1684844100,+3.49,+26.498, +7.663,+0.965
1684844160,+3.49,+26.515, +7.665,+0.965
1684844220,+3.49,+26.515, +7.664,+0.966
1684844280,+3.49,+26.506, +7.663,+0.966
1684844340,+3.49,+26.481, +7.663,+0.965
1684844400,+3.49,+26.472, +7.667,+0.965
1684844460,+3.49,+26.472, +7.664,+0.965
1684844520,+3.49,+26.447, +7.664,+0.965
1684844580,+3.49,+24.610, +7.415,+0.955
1684844640,+3.50,+21.555, +8.269,+0.957
1684844700,+3.49,+19.949, +8.784,+0.960
1684844760,+3.50,+18.993, +8.943,+0.960
1684844820,+3.50,+18.396, +9.131,+0.961
1684844880,+3.50,+18.059, +9.256,+0.962
1684844940,+3.50,+18.295, +8.893,+0.963
1684845000,+3.50,+18.774, +8.741,+0.963
1684845060,+3.50,+19.051, +8.723,+0.963
1684845120,+3.50,+19.270, +8.694,+0.963
1684845180,+3.50,+19.463, +8.667,+0.964
1684845240,+3.50,+19.597, +8.642,+0.963
1684845300,+3.50,+19.714, +8.613,+0.963
1684845360,+3.50,+19.806, +8.608,+0.963
1684845420,+3.50,+19.865, +8.613,+0.964
1684845480,+3.49,+19.915, +8.604,+0.964
1684845540,+3.49,+19.974, +8.583,+0.963
1684845600,+3.50,+20.024, +8.579,+0.963
1684845660,+3.50,+20.058, +8.573,+0.963
1684845720,+3.50,+20.083, +8.568,+0.963
1684845780,+3.50,+20.116, +8.559,+0.963
1684845840,+3.50,+20.125, +8.568,+0.963
1684845900,+3.50,+20.167, +8.552,+0.963
1684845960,+3.50,+20.175, +8.552,+0.963
1684846020,+3.50,+20.183, +8.549,+0.963
1684846080,+3.50,+20.217, +8.552,+0.963
1684846140,+3.50,+20.217, +8.549,+0.963
1684846200,+3.50,+20.250, +8.540,+0.963
1684846260,+3.50,+20.284, +8.543,+0.963
1684846320,+3.50,+20.317, +8.535,+0.963
1684846380,+3.50,+20.393, +8.515,+0.963
1684846440,+3.50,+20.418, +8.516,+0.963
1684846500,+3.50,+20.476, +8.501,+0.963
1684846560,+3.50,+20.543, +8.490,+0.963
1684846620,+3.50,+20.610, +8.476,+0.963
1684846680,+3.49,+20.694, +8.466,+0.963
1684846740,+3.49,+20.761, +8.447,+0.963
1684846800,+3.49,+20.836, +8.446,+0.964
1684846860,+3.49,+20.878, +8.438,+0.963
1684846920,+3.49,+20.945, +8.420,+0.963
1684846980,+3.49,+20.978, +8.418,+0.963
1684847040,+3.49,+21.003, +8.418,+0.963
1684847100,+3.49,+21.045, +8.413,+0.964
1684847160,+3.49,+21.053, +8.401,+0.963
1684847220,+3.49,+21.087, +8.403,+0.963
1684847280,+3.49,+21.112, +8.400,+0.963
1684847340,+3.49,+21.129, +8.400,+0.964
1684847400,+3.50,+21.162, +8.389,+0.963
1684847460,+3.50,+21.154, +8.404,+0.964
1684847520,+3.50,+21.187, +8.385,+0.963
1684847580,+3.50,+21.179, +8.388,+0.964
1684847640,+3.50,+21.196, +8.394,+0.964
1684847700,+3.50,+21.196, +8.382,+0.963
1684847760,+3.50,+21.204, +8.383,+0.964
1684847820,+3.50,+21.221, +8.373,+0.964
1684847880,+3.50,+21.221, +8.371,+0.963
1684847940,+3.50,+21.229, +8.383,+0.964
1684848000,+3.50,+21.237, +8.379,+0.964
1684848060,+3.50,+21.262, +8.379,+0.964
1684848120,+3.50,+21.237, +8.380,+0.964
1684848180,+3.50,+21.271, +8.360,+0.963
1684848240,+3.50,+21.288, +8.374,+0.964
1684848300,+3.50,+21.296, +8.364,+0.964
1684848360,+3.50,+21.296, +8.356,+0.963
1684848420,+3.50,+21.313, +8.364,+0.964
1684848480,+3.50,+21.338, +8.360,+0.964
1684848540,+3.50,+21.329, +8.359,+0.964
1684848600,+3.50,+21.338, +8.356,+0.964
1684848660,+3.50,+21.346, +8.353,+0.963
1684848720,+3.50,+21.371, +8.350,+0.964
1684848780,+3.49,+21.371, +8.353,+0.964
1684848840,+3.49,+21.396, +8.354,+0.964
1684848900,+3.50,+21.396, +8.346,+0.964
1684848960,+3.49,+21.396, +8.351,+0.964
1684849020,+3.49,+21.413, +8.345,+0.964
1684849080,+3.49,+21.421, +8.350,+0.964
1684849140,+3.49,+21.430, +8.347,+0.964
1684849200,+3.49,+21.446, +8.344,+0.964
1684849260,+3.49,+21.438, +8.336,+0.963
1684849320,+3.49,+21.480, +8.334,+0.964
1684849380,+3.49,+21.471, +8.332,+0.964
1684849440,+3.49,+21.488, +8.331,+0.964
1684849500,+3.49,+21.505, +8.321,+0.964
1684849560,+3.49,+21.639, +8.338,+0.964
1684849620,+3.49,+21.789, +8.306,+0.963
1684849680,+3.49,+21.923, +8.286,+0.964
1684849740,+3.49,+21.990, +8.289,+0.964
1684849800,+3.49,+22.048, +8.279,+0.964
1684849860,+3.49,+22.090, +8.278,+0.964
1684849920,+3.49,+22.123, +8.276,+0.964
1684849980,+3.49,+22.157, +8.275,+0.964
1684850040,+3.49,+22.174, +8.302,+0.969
