Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685425800,+3.49,+21.260, +7.962,+0.962
1685425860,+3.49,+21.260, +7.954,+0.962
1685425920,+3.49,+21.251, +7.955,+0.962
1685425980,+3.49,+21.251, +7.954,+0.962
1685426040,+3.49,+21.251, +7.950,+0.962
1685426100,+3.49,+21.235, +7.951,+0.962
1685426160,+3.49,+21.235, +7.944,+0.962
1685426220,+3.49,+21.226, +7.950,+0.962
1685426280,+3.49,+21.226, +7.937,+0.962
1685426340,+3.49,+21.251, +7.943,+0.962
1685426400,+3.49,+21.193, +8.276,+0.962
1685426460,+3.48,+21.159, +8.279,+0.962
1685426520,+3.48,+21.143, +8.237,+0.962
1685426580,+3.48,+21.159, +8.197,+0.962
1685426640,+3.48,+21.134, +8.197,+0.962
1685426700,+3.48,+21.117, +8.181,+0.962
1685426760,+3.48,+21.126, +8.177,+0.962
1685426820,+3.48,+21.109, +8.187,+0.962
1685426880,+3.48,+21.117, +8.180,+0.961
1685426940,+3.48,+21.151, +8.318,+0.963
1685427000,+3.48,+21.134, +8.374,+0.962
1685427060,+3.48,+21.143, +8.385,+0.962
1685427120,+3.48,+21.143, +8.383,+0.963
1685427180,+3.48,+21.168, +8.362,+0.963
1685427240,+3.48,+21.151, +8.353,+0.962
1685427300,+3.49,+21.168, +8.360,+0.962
1685427360,+3.49,+21.176, +8.382,+0.963
1685427420,+3.49,+21.201, +8.386,+0.962
1685427480,+3.49,+21.201, +8.404,+0.962
1685427540,+3.49,+21.209, +8.420,+0.962
1685427600,+3.49,+21.218, +8.434,+0.962
1685427660,+3.49,+21.218, +8.456,+0.962
1685427720,+3.49,+21.226, +8.474,+0.962
1685427780,+3.49,+21.243, +8.498,+0.963
1685427840,+3.49,+21.243, +8.510,+0.962
1685427900,+3.49,+21.260, +8.537,+0.963
1685427960,+3.49,+21.260, +8.551,+0.962
1685428020,+3.49,+21.276, +8.575,+0.962
1685428080,+3.48,+21.276, +8.607,+0.963
1685428140,+3.48,+21.276, +8.625,+0.962
1685428200,+3.48,+21.260, +8.661,+0.963
1685428260,+3.49,+21.293, +8.678,+0.963
1685428320,+3.48,+21.293, +8.701,+0.963
1685428380,+3.48,+21.293, +8.720,+0.962
1685428440,+3.48,+21.318, +8.738,+0.962
1685428500,+3.49,+21.310, +8.777,+0.963
1685428560,+3.48,+21.293, +8.801,+0.962
1685428620,+3.48,+21.310, +8.811,+0.962
1685428680,+3.48,+21.318, +8.847,+0.963
1685428740,+3.48,+21.352, +8.865,+0.963
1685428800,+3.48,+21.318, +8.907,+0.963
1685428860,+3.48,+21.327, +8.930,+0.963
1685428920,+3.49,+21.327, +8.951,+0.963
1685428980,+3.48,+21.352, +8.975,+0.963
1685429040,+3.48,+21.343, +9.013,+0.963
1685429100,+3.48,+21.327, +9.046,+0.963
1685429160,+3.48,+21.352, +9.064,+0.963
1685429220,+3.48,+21.352, +9.100,+0.963
1685429280,+3.48,+21.352, +9.120,+0.963
1685429340,+3.48,+21.352, +9.154,+0.963
1685429400,+3.48,+21.352, +9.183,+0.963
1685429460,+3.48,+21.352, +9.206,+0.962
1685429520,+3.48,+21.368, +9.247,+0.963
1685429580,+3.48,+21.377, +9.265,+0.963
1685429640,+3.48,+21.360, +9.300,+0.963
1685429700,+3.48,+21.360, +9.332,+0.963
1685429760,+3.48,+21.368, +9.364,+0.963
1685429820,+3.48,+21.377, +9.378,+0.963
1685429880,+3.48,+21.368, +9.428,+0.963
1685429940,+3.48,+21.377, +9.459,+0.963
1685430000,+3.48,+21.360, +9.498,+0.964
1685430060,+3.48,+21.360, +9.524,+0.963
1685430120,+3.48,+21.368, +9.556,+0.964
1685430180,+3.48,+21.368, +9.587,+0.963
1685430240,+3.48,+21.360, +9.624,+0.963
1685430300,+3.48,+21.402, +9.657,+0.964
1685430360,+3.48,+21.368, +9.666,+0.963
1685430420,+3.48,+21.385, +9.707,+0.963
1685430480,+3.48,+21.360, +9.726,+0.963
1685430540,+3.48,+21.394, +9.688,+0.963
1685430600,+3.48,+21.385, +9.690,+0.963
1685430660,+3.48,+21.394, +9.705,+0.964
1685430720,+3.48,+21.410, +9.715,+0.964
1685430780,+3.48,+21.385, +9.743,+0.964
1685430840,+3.48,+21.402, +9.751,+0.963
1685430900,+3.48,+21.402, +9.790,+0.964
1685430960,+3.48,+21.402, +9.787,+0.963
1685431020,+3.48,+21.402, +9.824,+0.964
1685431080,+3.48,+21.419, +9.834,+0.963
1685431140,+3.48,+21.427, +9.861,+0.964
1685431200,+3.48,+21.410, +9.882,+0.964
1685431260,+3.48,+21.385, +9.094,+0.962
1685431320,+3.48,+21.352, +8.367,+0.962
1685431380,+3.48,+21.302, +8.083,+0.962
1685431440,+3.48,+21.302, +7.976,+0.962
1685431500,+3.48,+21.268, +7.960,+0.962
1685431560,+3.48,+21.268, +7.952,+0.962
1685431620,+3.48,+21.276, +7.942,+0.962
1685431680,+3.48,+21.260, +7.934,+0.962
1685431740,+3.48,+21.235, +7.949,+0.962
1685431800,+3.48,+21.251, +7.946,+0.962
1685431860,+3.48,+21.235, +7.976,+0.962
1685431920,+3.48,+21.243, +7.989,+0.962
1685431980,+3.48,+21.251, +7.982,+0.961
1685432040,+3.48,+21.235, +7.996,+0.962
1685432100,+3.48,+21.260, +7.986,+0.962
1685432160,+3.48,+21.235, +8.232,+0.962
1685432220,+3.48,+21.268, +8.312,+0.962
1685432280,+3.48,+21.251, +8.448,+0.962
1685432340,+3.48,+21.209, +8.540,+0.962
1685432400,+3.48,+21.209, +8.617,+0.962
1685432460,+3.48,+21.201, +8.668,+0.962
1685432520,+3.48,+21.209, +8.703,+0.963
1685432580,+3.48,+21.193, +8.739,+0.963
1685432640,+3.48,+21.218, +8.799,+0.963
1685432700,+3.48,+21.218, +8.786,+0.962
1685432760,+3.48,+21.235, +8.754,+0.962
1685432820,+3.48,+21.209, +8.763,+0.963
1685432880,+3.48,+21.176, +8.813,+0.963
1685432940,+3.48,+21.201, +8.816,+0.963
1685433000,+3.48,+21.193, +8.821,+0.962
1685433060,+3.48,+21.201, +8.853,+0.962
1685433120,+3.48,+21.201, +8.896,+0.962
1685433180,+3.48,+21.201, +8.948,+0.963
1685433240,+3.48,+21.218, +8.999,+0.963
1685433300,+3.48,+21.218, +9.044,+0.963
1685433360,+3.48,+21.243, +9.102,+0.963
1685433420,+3.48,+21.251, +9.177,+0.963
1685433480,+3.48,+21.302, +9.270,+0.963
1685433540,+3.48,+21.327, +9.410,+0.963
1685433600,+3.48,+21.360, +9.562,+0.963
1685433660,+3.48,+21.419, +9.728,+0.963
1685433720,+3.48,+21.469, +9.902,+0.964
1685433780,+3.48,+21.519,+10.091,+0.964
1685433840,+3.48,+21.536,+10.287,+0.965
1685433900,+3.48,+21.552,+10.471,+0.965
1685433960,+3.48,+21.578,+10.596,+0.963
1685434020,+3.48,+21.578,+10.748,+0.965
1685434080,+3.48,+21.619,+10.818,+0.965
1685434140,+3.48,+21.611,+10.883,+0.965
1685434200,+3.48,+21.611,+10.915,+0.964
1685434260,+3.48,+21.628,+10.981,+0.965
1685434320,+3.48,+21.619,+11.025,+0.965
1685434380,+3.48,+21.636,+11.078,+0.965
1685434440,+3.48,+21.653,+11.186,+0.965
1685434500,+3.48,+21.686,+11.309,+0.965
1685434560,+3.48,+21.737,+11.454,+0.965
1685434620,+3.48,+21.778,+11.629,+0.966
1685434680,+3.48,+21.820,+11.807,+0.966
1685434740,+3.48,+21.854,+11.988,+0.966
1685434800,+3.48,+21.895,+12.176,+0.966
1685434860,+3.48,+21.921,+12.347,+0.966
1685434920,+3.48,+21.987,+12.516,+0.966
1685434980,+3.48,+22.004,+12.710,+0.966
1685435040,+3.48,+22.029,+12.920,+0.968
1685435100,+3.48,+22.080,+13.072,+0.967
1685435160,+3.48,+22.138,+13.237,+0.967
1685435220,+3.48,+22.163,+13.409,+0.967
1685435280,+3.48,+22.188,+13.614,+0.968
1685435340,+3.48,+22.213,+13.765,+0.968
1685435400,+3.48,+22.272,+13.929,+0.968
1685435460,+3.48,+22.280,+14.103,+0.968
1685435520,+3.48,+22.322,+14.257,+0.968
1685435580,+3.48,+22.372,+14.389,+0.967
1685435640,+3.48,+22.389,+14.578,+0.968
1685435700,+3.48,+22.414,+14.729,+0.968
1685435760,+3.48,+22.464,+14.874,+0.969
1685435820,+3.48,+22.498,+15.010,+0.968
1685435880,+3.48,+22.523,+15.178,+0.969
1685435940,+3.48,+22.565,+15.315,+0.969
1685436000,+3.48,+22.582,+15.448,+0.969
1685436060,+3.48,+22.607,+15.594,+0.969
1685436120,+3.48,+22.632,+15.967,+0.969
1685436180,+3.48,+22.657,+16.104,+0.968
1685436240,+3.48,+22.674,+16.241,+0.969
1685436300,+3.48,+22.699,+16.345,+0.969
1685436360,+3.48,+22.699,+16.480,+0.969
1685436420,+3.48,+22.741,+16.570,+0.969
1685436480,+3.48,+22.741,+16.716,+0.970
1685436540,+3.48,+22.757,+16.835,+0.970
1685436600,+3.48,+22.766,+16.927,+0.970
1685436660,+3.48,+22.799,+17.034,+0.970
1685436720,+3.48,+22.766,+17.161,+0.969
1685436780,+3.48,+22.808,+17.282,+0.970
1685436840,+3.48,+22.808,+17.395,+0.969
1685436900,+3.48,+22.824,+17.460,+0.970
1685436960,+3.48,+22.556,+11.195,+0.965
1685437020,+3.48,+22.389, +9.926,+0.963
1685437080,+3.48,+22.331, +9.668,+0.963
1685437140,+3.48,+22.280, +9.634,+0.963
1685437200,+3.48,+22.247, +9.627,+0.963
1685437260,+3.48,+22.247, +9.642,+0.963
1685437320,+3.48,+22.238, +9.663,+0.963
1685437380,+3.48,+22.222, +9.716,+0.963
1685437440,+3.48,+22.238, +9.733,+0.964
1685437500,+3.48,+22.247, +9.718,+0.963
1685437560,+3.48,+22.238, +9.753,+0.964
1685437620,+3.48,+22.264, +9.793,+0.964
1685437680,+3.48,+22.264, +9.846,+0.964
1685437740,+3.48,+22.255, +9.830,+0.964
1685437800,+3.48,+22.264, +9.826,+0.964
1685437860,+3.48,+22.238, +8.645,+0.963
1685437920,+3.48,+22.188, +8.737,+0.962
1685437980,+3.48,+22.230, +8.788,+0.963
1685438040,+3.48,+22.272, +8.889,+0.963
1685438100,+3.48,+22.331, +8.977,+0.963
1685438160,+3.48,+22.331, +9.074,+0.963
1685438220,+3.48,+22.372, +9.110,+0.962
1685438280,+3.48,+22.381, +9.210,+0.963
1685438340,+3.48,+22.397, +9.608,+0.964
1685438400,+3.48,+22.397, +9.782,+0.963
1685438460,+3.48,+22.423, +9.821,+0.964
1685438520,+3.48,+22.464, +9.795,+0.964
1685438580,+3.48,+22.489, +9.786,+0.964
1685438640,+3.48,+22.523, +9.734,+0.964
1685438700,+3.48,+22.548, +9.714,+0.964
1685438760,+3.48,+22.598, +9.715,+0.963
1685438820,+3.48,+22.598, +9.724,+0.964
1685438880,+3.48,+22.565, +9.701,+0.964
1685438940,+3.48,+22.531, +9.674,+0.963
1685439000,+3.48,+22.540, +9.662,+0.963
1685439060,+3.48,+22.565, +9.647,+0.963
1685439120,+3.48,+22.573, +9.651,+0.963
1685439180,+3.48,+22.607, +9.640,+0.964
1685439240,+3.48,+22.607, +9.633,+0.964
1685439300,+3.48,+22.598, +9.686,+0.963
1685439360,+3.48,+22.590, +9.869,+0.964
1685439420,+3.48,+22.582, +9.927,+0.964
1685439480,+3.48,+22.590, +9.860,+0.964
1685439540,+3.48,+22.590, +9.773,+0.964
1685439600,+3.48,+22.582, +9.673,+0.963
1685439660,+3.48,+22.598, +9.591,+0.963
1685439720,+3.48,+22.607, +9.566,+0.963
1685439780,+3.48,+22.632, +9.593,+0.963
1685439840,+3.48,+22.657, +9.633,+0.964
1685439900,+3.48,+22.657, +9.719,+0.964
1685439960,+3.48,+22.682, +9.778,+0.963
1685440020,+3.48,+22.707, +9.849,+0.963
1685440080,+3.48,+22.707, +9.898,+0.963
1685440140,+3.48,+22.724, +9.950,+0.964
1685440200,+3.48,+22.741, +9.971,+0.964
1685440260,+3.48,+22.757,+10.015,+0.964
1685440320,+3.48,+22.766,+10.105,+0.964
1685440380,+3.48,+22.774,+10.209,+0.964
1685440440,+3.48,+22.774,+10.403,+0.964
1685440500,+3.48,+22.782,+10.571,+0.964
1685440560,+3.48,+22.791,+10.756,+0.965
1685440620,+3.48,+22.791,+10.888,+0.964
1685440680,+3.48,+22.833,+11.013,+0.966
1685440740,+3.48,+22.841,+11.094,+0.965
1685440800,+3.48,+22.875,+11.132,+0.964
1685440860,+3.48,+22.891,+11.232,+0.965
1685440920,+3.48,+22.908,+11.311,+0.965
1685440980,+3.48,+22.925,+11.448,+0.965
1685441040,+3.48,+22.950,+11.616,+0.965
1685441100,+3.48,+22.967,+11.812,+0.967
1685441160,+3.48,+22.975,+11.947,+0.966
1685441220,+3.47,+23.000,+12.116,+0.966
1685441280,+3.47,+23.025,+12.220,+0.966
1685441340,+3.47,+23.042,+12.324,+0.966
1685441400,+3.47,+23.042,+12.406,+0.967
1685441460,+3.47,+23.067,+12.424,+0.966
1685441520,+3.47,+23.084,+12.478,+0.966
1685441580,+3.47,+23.092,+12.618,+0.967
1685441640,+3.47,+23.101,+12.764,+0.967
1685441700,+3.47,+23.201,+12.773,+0.967
1685441760,+3.48,+23.419,+12.840,+0.966
1685441820,+3.48,+23.612,+12.957,+0.967
1685441880,+3.48,+23.746,+13.235,+0.967
1685441940,+3.47,+23.880,+13.647,+0.968
1685442000,+3.47,+23.972,+13.984,+0.968
1685442060,+3.47,+24.064,+14.271,+0.968
1685442120,+3.47,+24.132,+14.575,+0.969
1685442180,+3.47,+24.207,+14.839,+0.968
1685442240,+3.47,+24.283,+15.197,+0.969
1685442300,+3.47,+24.333,+15.617,+0.969
1685442360,+3.48,+24.367,+16.161,+0.969
1685442420,+3.48,+24.425,+16.804,+0.971
1685442480,+3.48,+24.467,+17.427,+0.970
1685442540,+3.48,+24.358,+14.047,+0.965
1685442600,+3.48,+23.712,+11.107,+0.963
1685442660,+3.48,+23.369,+10.463,+0.963
1685442720,+3.47,+23.201,+10.382,+0.964
1685442780,+3.47,+23.084,+10.365,+0.964
1685442840,+3.47,+23.000,+10.345,+0.964
1685442900,+3.47,+22.967,+10.341,+0.964
1685442960,+3.48,+22.933,+10.397,+0.965
1685443020,+3.48,+22.891,+10.392,+0.963
1685443080,+3.48,+22.875,+10.406,+0.965
1685443140,+3.48,+22.875,+10.405,+0.964
1685443200,+3.48,+22.891,+10.470,+0.965
1685443260,+3.48,+22.891,+10.535,+0.965
1685443320,+3.48,+22.908,+10.587,+0.965
1685443380,+3.47,+22.925,+10.607,+0.964
1685443440,+3.47,+22.916,+10.656,+0.964
1685443500,+3.47,+22.958,+10.568,+0.965
1685443560,+3.47,+23.059,+10.556,+0.965
1685443620,+3.47,+23.142,+10.366,+0.964
1685443680,+3.47,+23.218,+10.139,+0.964
1685443740,+3.48,+23.318,+10.133,+0.964
1685443800,+3.48,+23.377,+10.544,+0.965
1685443860,+3.48,+23.436,+10.747,+0.964
1685443920,+3.48,+23.352,+10.157,+0.964
1685443980,+3.48,+23.318, +9.959,+0.964
1685444040,+3.48,+23.352,+10.087,+0.964
1685444100,+3.48,+23.369,+10.211,+0.964
1685444160,+3.48,+23.394,+10.290,+0.964
1685444220,+3.48,+23.419,+10.389,+0.965
1685444280,+3.48,+23.469,+10.487,+0.964
1685444340,+3.48,+23.519,+10.592,+0.965
1685444400,+3.48,+23.528,+10.704,+0.965
1685444460,+3.48,+23.545,+10.826,+0.966
1685444520,+3.48,+23.578,+10.907,+0.966
1685444580,+3.48,+23.612,+10.964,+0.965
1685444640,+3.48,+23.620,+11.035,+0.966
1685444700,+3.48,+23.645,+11.082,+0.965
1685444760,+3.48,+23.695,+11.154,+0.966
1685444820,+3.48,+23.695,+11.253,+0.966
1685444880,+3.48,+23.729,+11.328,+0.966
1685444940,+3.48,+23.763,+11.388,+0.966
1685445000,+3.48,+23.779,+11.466,+0.966
1685445060,+3.48,+23.804,+11.532,+0.966
1685445120,+3.48,+23.804,+11.591,+0.966
1685445180,+3.48,+23.838,+11.655,+0.966
1685445240,+3.48,+23.838,+11.727,+0.965
1685445300,+3.47,+23.855,+11.833,+0.967
1685445360,+3.47,+23.872,+11.902,+0.966
1685445420,+3.47,+23.897,+11.981,+0.966
1685445480,+3.47,+23.930,+12.058,+0.966
1685445540,+3.47,+23.939,+12.173,+0.968
1685445600,+3.47,+23.964,+12.216,+0.966
1685445660,+3.47,+23.989,+12.317,+0.967
1685445720,+3.47,+24.006,+12.374,+0.967
1685445780,+3.47,+24.006,+12.449,+0.967
1685445840,+3.47,+24.023,+12.511,+0.967
1685445900,+3.47,+24.048,+12.564,+0.967
1685445960,+3.47,+24.056,+12.649,+0.968
1685446020,+3.47,+24.081,+12.704,+0.967
1685446080,+3.47,+24.115,+12.771,+0.967
1685446140,+3.47,+24.132,+12.840,+0.967
1685446200,+3.47,+24.123,+12.932,+0.968
1685446260,+3.47,+24.182,+12.984,+0.968
1685446320,+3.47,+24.174,+13.029,+0.967
1685446380,+3.47,+24.199,+13.085,+0.967
1685446440,+3.47,+24.199,+13.166,+0.967
1685446500,+3.47,+24.232,+13.233,+0.968
1685446560,+3.47,+24.241,+13.277,+0.967
1685446620,+3.47,+24.266,+13.360,+0.968
1685446680,+3.47,+24.283,+13.419,+0.967
1685446740,+3.47,+24.299,+13.485,+0.968
1685446800,+3.47,+24.308,+13.580,+0.969
1685446860,+3.47,+24.350,+13.605,+0.967
1685446920,+3.47,+24.325,+13.683,+0.967
1685446980,+3.47,+24.367,+13.749,+0.968
1685447040,+3.48,+24.375,+13.793,+0.967
1685447100,+3.48,+24.392,+13.865,+0.968
1685447160,+3.48,+24.409,+13.932,+0.969
1685447220,+3.48,+24.409,+13.960,+0.968
1685447280,+3.48,+24.425,+14.004,+0.968
1685447340,+3.48,+24.451,+14.149,+0.968
1685447400,+3.48,+24.459,+14.107,+0.968
1685447460,+3.48,+24.409,+14.070,+0.967
1685447520,+3.48,+24.409,+14.125,+0.968
1685447580,+3.48,+24.383,+14.165,+0.968
1685447640,+3.48,+24.409,+14.190,+0.968
1685447700,+3.48,+24.400,+14.239,+0.968
1685447760,+3.48,+24.400,+14.285,+0.968
1685447820,+3.48,+24.409,+14.317,+0.969
1685447880,+3.48,+24.425,+14.327,+0.968
1685447940,+3.48,+24.409,+14.381,+0.969
1685448000,+3.48,+24.417,+14.348,+0.968
1685448060,+3.48,+24.400,+14.313,+0.968
1685448120,+3.48,+24.383,+12.240,+0.967
1685448180,+3.47,+24.299,+11.886,+0.966
1685448240,+3.47,+24.224,+11.772,+0.967
1685448300,+3.47,+24.165,+11.688,+0.967
1685448360,+3.47,+24.132,+11.593,+0.966
1685448420,+3.47,+24.098,+11.517,+0.967
1685448480,+3.47,+24.039,+11.237,+0.965
1685448540,+3.47,+24.006, +7.965,+0.962
1685448600,+3.47,+24.073, +7.954,+0.962
1685448660,+3.47,+24.064, +7.962,+0.962
1685448720,+3.47,+24.140, +7.939,+0.962
1685448780,+3.47,+24.232, +7.930,+0.963
1685448840,+3.47,+24.291, +7.917,+0.962
1685448900,+3.47,+24.367, +7.902,+0.962
1685448960,+3.48,+24.451, +7.892,+0.962
1685449020,+3.48,+24.509, +7.891,+0.963
1685449080,+3.48,+24.593, +7.875,+0.963
1685449140,+3.48,+24.669, +7.862,+0.963
1685449200,+3.47,+24.762, +7.840,+0.962
1685449260,+3.47,+24.820, +7.829,+0.962
1685449320,+3.47,+24.888, +7.820,+0.962
1685449380,+3.47,+24.972, +7.815,+0.962
1685449440,+3.47,+25.048, +7.800,+0.962
1685449500,+3.47,+25.140, +7.793,+0.962
1685449560,+3.47,+25.250, +7.770,+0.962
1685449620,+3.47,+25.325, +7.763,+0.962
1685449680,+3.47,+25.410, +7.751,+0.962
1685449740,+3.48,+25.494, +7.731,+0.962
1685449800,+3.48,+25.595, +7.721,+0.962
1685449860,+3.47,+25.671, +7.703,+0.962
1685449920,+3.47,+25.730, +7.701,+0.962
1685449980,+3.47,+25.797, +7.688,+0.962
1685450040,+3.47,+25.797, +7.671,+0.967
1685456460,+3.47,+28.028, +7.615,+0.963
1685456520,+3.47,+27.942, +7.645,+0.964
1685456580,+3.47,+27.951, +7.615,+0.962
1685456640,+3.47,+27.866, +7.609,+0.962
1685456700,+3.47,+27.806, +7.567,+0.962
1685456760,+3.47,+27.746, +7.571,+0.963
1685456820,+3.47,+27.653, +7.575,+0.963
1685456880,+3.47,+27.568, +7.589,+0.963
1685456940,+3.47,+27.483, +7.590,+0.963
1685457000,+3.47,+27.440, +7.588,+0.963
1685457060,+3.47,+27.355, +7.606,+0.963
