Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685420400,+3.50,+20.768, +8.494,+0.962
1685420460,+3.50,+20.801, +8.482,+0.962
1685420520,+3.50,+20.801, +8.459,+0.961
1685420580,+3.50,+20.793, +8.464,+0.962
1685420640,+3.49,+20.835, +8.441,+0.961
1685420700,+3.50,+20.826, +8.424,+0.961
1685420760,+3.49,+20.860, +8.380,+0.961
1685420820,+3.49,+20.885, +8.332,+0.961
1685420880,+3.49,+20.902, +8.315,+0.961
1685420940,+3.49,+20.935, +8.306,+0.962
1685421000,+3.49,+20.935, +8.262,+0.961
1685421060,+3.49,+20.985, +8.225,+0.961
1685421120,+3.49,+20.977, +8.202,+0.961
1685421180,+3.49,+21.027, +8.169,+0.961
1685421240,+3.49,+21.019, +8.155,+0.961
1685421300,+3.49,+21.044, +8.142,+0.962
1685421360,+3.49,+21.077, +8.108,+0.961
1685421420,+3.49,+21.077, +8.104,+0.961
1685421480,+3.49,+21.094, +8.090,+0.961
1685421540,+3.49,+21.086, +8.075,+0.961
1685421600,+3.49,+21.094, +8.070,+0.961
1685421660,+3.50,+21.119, +8.050,+0.961
1685421720,+3.50,+21.119, +8.038,+0.961
1685421780,+3.50,+21.161, +8.029,+0.961
1685421840,+3.50,+21.153, +8.023,+0.961
1685421900,+3.50,+21.161, +8.014,+0.961
1685421960,+3.50,+21.169, +7.980,+0.961
1685422020,+3.50,+21.186, +7.961,+0.962
1685422080,+3.50,+21.195, +7.930,+0.961
1685422140,+3.50,+21.211, +7.912,+0.961
1685422200,+3.50,+21.203, +7.912,+0.961
1685422260,+3.50,+21.220, +7.921,+0.961
1685422320,+3.50,+21.220, +7.925,+0.961
1685422380,+3.50,+21.236, +7.919,+0.961
1685422440,+3.50,+21.245, +7.910,+0.960
1685422500,+3.50,+21.270, +7.901,+0.961
1685422560,+3.50,+21.253, +7.907,+0.962
1685422620,+3.50,+21.270, +7.882,+0.960
1685422680,+3.50,+21.245, +7.889,+0.961
1685422740,+3.50,+21.261, +7.873,+0.961
1685422800,+3.50,+21.278, +7.870,+0.961
1685422860,+3.50,+21.287, +7.871,+0.961
1685422920,+3.50,+21.278, +7.859,+0.960
1685422980,+3.50,+21.287, +7.861,+0.961
1685423040,+3.50,+21.303, +7.850,+0.961
1685423100,+3.50,+21.295, +7.856,+0.961
1685423160,+3.50,+21.303, +7.840,+0.960
1685423220,+3.50,+21.303, +7.849,+0.961
1685423280,+3.50,+21.312, +7.846,+0.961
1685423340,+3.50,+21.320, +7.835,+0.961
1685423400,+3.50,+21.328, +7.828,+0.960
1685423460,+3.50,+21.312, +7.839,+0.961
1685423520,+3.50,+21.320, +7.836,+0.961
1685423580,+3.50,+21.320, +7.834,+0.960
1685423640,+3.50,+21.337, +7.834,+0.961
1685423700,+3.50,+21.320, +7.846,+0.961
1685423760,+3.50,+21.328, +7.836,+0.961
1685423820,+3.50,+21.345, +7.840,+0.961
1685423880,+3.50,+21.337, +7.838,+0.960
1685423940,+3.50,+21.337, +7.842,+0.961
1685424000,+3.50,+21.345, +7.837,+0.961
1685424060,+3.50,+21.353, +7.837,+0.961
1685424120,+3.50,+21.362, +7.834,+0.961
1685424180,+3.50,+21.370, +7.766,+0.960
1685424240,+3.50,+21.337, +7.774,+0.960
1685424300,+3.50,+21.353, +7.779,+0.960
1685424360,+3.50,+21.362, +7.827,+0.961
1685424420,+3.50,+21.370, +7.833,+0.961
1685424480,+3.50,+21.370, +7.828,+0.961
1685424540,+3.50,+21.370, +7.819,+0.960
1685424600,+3.50,+21.362, +7.810,+0.960
1685424660,+3.50,+21.362, +7.805,+0.961
1685424720,+3.50,+21.379, +7.792,+0.961
1685424780,+3.50,+21.379, +7.777,+0.961
1685424840,+3.50,+21.362, +7.776,+0.961
1685424900,+3.50,+21.328, +8.045,+0.961
1685424960,+3.50,+21.295, +8.104,+0.960
1685425020,+3.50,+21.278, +8.073,+0.960
1685425080,+3.50,+21.278, +8.072,+0.961
1685425140,+3.50,+21.261, +8.092,+0.961
1685425200,+3.50,+21.253, +8.040,+0.961
1685425260,+3.50,+21.261, +8.007,+0.961
1685425320,+3.50,+21.245, +7.969,+0.961
1685425380,+3.50,+21.261, +7.972,+0.960
1685425440,+3.50,+21.228, +7.985,+0.961
1685425500,+3.50,+21.236, +7.973,+0.961
1685425560,+3.50,+21.245, +7.929,+0.961
1685425620,+3.50,+21.253, +7.913,+0.961
1685425680,+3.50,+21.253, +7.925,+0.961
1685425740,+3.50,+21.236, +7.895,+0.961
1685425800,+3.50,+21.236, +7.861,+0.961
1685425860,+3.50,+21.245, +7.895,+0.961
1685425920,+3.50,+21.236, +7.904,+0.961
1685425980,+3.50,+21.245, +7.930,+0.961
1685426040,+3.50,+21.253, +7.870,+0.961
1685426100,+3.49,+21.245, +7.809,+0.961
1685426160,+3.50,+21.245, +7.810,+0.960
1685426220,+3.50,+21.236, +7.820,+0.961
1685426280,+3.50,+21.236, +7.816,+0.961
1685426340,+3.50,+21.236, +8.197,+0.961
1685426400,+3.50,+21.195, +8.476,+0.961
1685426460,+3.50,+21.161, +8.438,+0.961
1685426520,+3.49,+21.169, +8.422,+0.961
1685426580,+3.49,+21.144, +8.458,+0.962
1685426640,+3.49,+21.144, +8.465,+0.961
1685426700,+3.49,+21.128, +8.485,+0.961
1685426760,+3.49,+21.128, +8.509,+0.961
1685426820,+3.49,+21.136, +8.522,+0.961
1685426880,+3.49,+21.111, +8.555,+0.961
1685426940,+3.49,+21.128, +8.542,+0.961
1685427000,+3.49,+21.144, +8.527,+0.962
1685427060,+3.49,+21.153, +8.509,+0.961
1685427120,+3.49,+21.144, +8.501,+0.962
1685427180,+3.49,+21.178, +8.483,+0.962
1685427240,+3.49,+21.169, +8.467,+0.961
1685427300,+3.49,+21.178, +8.456,+0.961
1685427360,+3.49,+21.169, +8.456,+0.961
1685427420,+3.49,+21.178, +8.447,+0.961
1685427480,+3.49,+21.195, +8.457,+0.962
1685427540,+3.49,+21.195, +8.458,+0.962
1685427600,+3.49,+21.211, +8.453,+0.961
1685427660,+3.50,+21.220, +8.455,+0.961
1685427720,+3.49,+21.228, +8.467,+0.962
1685427780,+3.49,+21.220, +8.477,+0.962
1685427840,+3.49,+21.228, +8.474,+0.961
1685427900,+3.49,+21.236, +8.470,+0.961
1685427960,+3.49,+21.220, +8.483,+0.961
1685428020,+3.49,+21.261, +8.492,+0.962
1685428080,+3.49,+21.253, +8.489,+0.961
1685428140,+3.49,+21.253, +8.501,+0.961
1685428200,+3.49,+21.261, +8.503,+0.961
1685428260,+3.49,+21.278, +8.517,+0.961
1685428320,+3.49,+21.261, +8.535,+0.961
1685428380,+3.49,+21.278, +8.536,+0.961
1685428440,+3.50,+21.270, +8.552,+0.961
1685428500,+3.49,+21.278, +8.558,+0.961
1685428560,+3.49,+21.287, +8.555,+0.961
1685428620,+3.49,+21.287, +8.574,+0.961
1685428680,+3.49,+21.295, +8.573,+0.961
1685428740,+3.49,+21.287, +8.597,+0.961
1685428800,+3.49,+21.303, +8.607,+0.961
1685428860,+3.49,+21.312, +8.610,+0.961
1685428920,+3.49,+21.287, +8.625,+0.961
1685428980,+3.49,+21.303, +8.635,+0.961
1685429040,+3.49,+21.337, +8.640,+0.961
1685429100,+3.49,+21.320, +8.661,+0.961
1685429160,+3.49,+21.312, +8.676,+0.962
1685429220,+3.49,+21.328, +8.681,+0.961
1685429280,+3.49,+21.337, +8.690,+0.961
1685429340,+3.49,+21.337, +8.702,+0.961
1685429400,+3.49,+21.312, +8.729,+0.961
1685429460,+3.49,+21.328, +8.735,+0.961
1685429520,+3.49,+21.320, +8.748,+0.961
1685429580,+3.49,+21.312, +8.770,+0.961
1685429640,+3.49,+21.353, +8.783,+0.962
1685429700,+3.49,+21.328, +8.797,+0.961
1685429760,+3.49,+21.337, +8.808,+0.961
1685429820,+3.49,+21.328, +8.825,+0.961
1685429880,+3.49,+21.328, +8.853,+0.962
1685429940,+3.49,+21.345, +8.854,+0.961
1685430000,+3.49,+21.353, +8.869,+0.961
1685430060,+3.49,+21.328, +8.891,+0.961
1685430120,+3.49,+21.345, +8.903,+0.961
1685430180,+3.49,+21.345, +8.926,+0.962
1685430240,+3.49,+21.345, +8.932,+0.961
1685430300,+3.49,+21.353, +8.988,+0.961
1685430360,+3.49,+21.370, +8.992,+0.961
1685430420,+3.49,+21.379, +8.988,+0.961
1685430480,+3.49,+21.370, +8.977,+0.961
1685430540,+3.49,+21.362, +8.957,+0.961
1685430600,+3.49,+21.404, +8.931,+0.961
1685430660,+3.49,+21.379, +8.911,+0.961
1685430720,+3.49,+21.362, +8.896,+0.961
1685430780,+3.49,+21.379, +8.871,+0.961
1685430840,+3.49,+21.337, +8.279,+0.961
1685430900,+3.49,+21.278, +8.159,+0.961
1685430960,+3.49,+21.270, +8.143,+0.961
1685431020,+3.49,+21.261, +8.139,+0.960
1685431080,+3.49,+21.245, +8.156,+0.961
1685431140,+3.49,+21.245, +8.143,+0.961
1685431200,+3.49,+21.236, +8.149,+0.961
1685431260,+3.49,+21.245, +8.150,+0.961
1685431320,+3.49,+21.245, +8.144,+0.961
1685431380,+3.49,+21.245, +8.147,+0.961
1685431440,+3.49,+21.236, +8.136,+0.960
1685431500,+3.49,+21.236, +8.118,+0.960
1685431560,+3.49,+21.245, +8.110,+0.961
1685431620,+3.49,+21.236, +8.126,+0.961
1685431680,+3.49,+21.245, +8.119,+0.961
1685431740,+3.49,+21.245, +8.129,+0.961
1685431800,+3.49,+21.245, +8.154,+0.961
1685431860,+3.49,+21.236, +8.170,+0.961
1685431920,+3.49,+21.236, +8.172,+0.961
1685431980,+3.49,+21.236, +8.172,+0.961
1685432040,+3.49,+21.228, +8.143,+0.960
1685432100,+3.49,+21.236, +8.158,+0.961
1685432160,+3.49,+21.220, +8.651,+0.961
1685432220,+3.49,+21.211, +8.701,+0.961
1685432280,+3.49,+21.203, +8.811,+0.961
1685432340,+3.49,+21.186, +8.842,+0.961
1685432400,+3.49,+21.178, +8.873,+0.961
1685432460,+3.49,+21.186, +8.892,+0.962
1685432520,+3.49,+21.195, +8.908,+0.961
1685432580,+3.49,+21.186, +8.911,+0.962
1685432640,+3.49,+21.195, +8.876,+0.961
1685432700,+3.49,+21.186, +8.881,+0.961
1685432760,+3.49,+21.169, +8.891,+0.961
1685432820,+3.49,+21.186, +8.896,+0.961
1685432880,+3.49,+21.161, +8.894,+0.962
1685432940,+3.49,+21.195, +8.884,+0.962
1685433000,+3.49,+21.203, +8.878,+0.961
1685433060,+3.49,+21.228, +8.879,+0.962
1685433120,+3.49,+21.236, +8.880,+0.961
1685433180,+3.49,+21.236, +8.891,+0.961
1685433240,+3.49,+21.253, +8.883,+0.961
1685433300,+3.49,+21.278, +8.893,+0.961
1685433360,+3.49,+21.303, +8.907,+0.962
1685433420,+3.49,+21.303, +8.948,+0.961
1685433480,+3.49,+21.345, +9.015,+0.962
1685433540,+3.49,+21.362, +9.071,+0.961
1685433600,+3.49,+21.429, +9.127,+0.961
1685433660,+3.49,+21.420, +9.204,+0.961
1685433720,+3.49,+21.454, +9.256,+0.961
1685433780,+3.49,+21.471, +9.310,+0.961
1685433840,+3.49,+21.487, +9.339,+0.962
1685433900,+3.49,+21.521, +9.337,+0.962
1685433960,+3.49,+21.512, +9.344,+0.962
1685434020,+3.49,+21.537, +9.324,+0.961
1685434080,+3.49,+21.521, +9.333,+0.961
1685434140,+3.49,+21.537, +9.329,+0.961
1685434200,+3.49,+21.546, +9.333,+0.962
1685434260,+3.49,+21.546, +9.331,+0.961
1685434320,+3.49,+21.571, +9.336,+0.961
1685434380,+3.49,+21.579, +9.374,+0.961
1685434440,+3.49,+21.613, +9.423,+0.961
1685434500,+3.49,+21.646, +9.485,+0.961
1685434560,+3.49,+21.671, +9.567,+0.961
1685434620,+3.49,+21.705, +9.648,+0.962
1685434680,+3.49,+21.721, +9.725,+0.962
1685434740,+3.49,+21.772, +9.788,+0.962
1685434800,+3.49,+21.763, +9.876,+0.962
1685434860,+3.49,+21.813, +9.937,+0.961
1685434920,+3.49,+21.830,+10.019,+0.961
1685434980,+3.49,+21.847,+10.102,+0.962
1685435040,+3.49,+21.914,+10.164,+0.962
1685435100,+3.49,+21.922,+10.250,+0.962
1685435160,+3.48,+21.947,+10.333,+0.962
1685435220,+3.48,+21.989,+10.399,+0.962
1685435280,+3.48,+21.997,+10.471,+0.962
1685435340,+3.49,+22.031,+10.543,+0.962
1685435400,+3.48,+22.064,+10.630,+0.963
1685435460,+3.48,+22.081,+10.692,+0.962
1685435520,+3.48,+22.106,+10.770,+0.962
1685435580,+3.48,+22.123,+10.839,+0.962
1685435640,+3.48,+22.156,+10.910,+0.962
1685435700,+3.49,+22.165,+10.990,+0.963
1685435760,+3.49,+22.198,+11.051,+0.962
1685435820,+3.49,+22.240,+11.104,+0.962
1685435880,+3.49,+22.248,+11.195,+0.963
1685435940,+3.49,+22.265,+11.263,+0.963
1685436000,+3.49,+22.307,+11.330,+0.963
1685436060,+3.49,+22.315,+11.396,+0.963
1685436120,+3.49,+22.340,+11.447,+0.964
1685436180,+3.49,+22.390,+11.457,+0.963
1685436240,+3.49,+22.407,+11.506,+0.963
1685436300,+3.49,+22.416,+11.559,+0.962
1685436360,+3.49,+22.432,+11.639,+0.962
1685436420,+3.49,+22.491,+11.708,+0.963
1685436480,+3.49,+22.499,+11.803,+0.963
1685436540,+3.49,+22.482,+10.346,+0.961
1685436600,+3.49,+22.332, +9.842,+0.962
1685436660,+3.49,+22.265, +9.762,+0.961
1685436720,+3.49,+22.215, +9.786,+0.962
1685436780,+3.49,+22.181, +9.852,+0.962
1685436840,+3.49,+22.181, +9.846,+0.961
1685436900,+3.48,+22.165, +9.802,+0.961
1685436960,+3.48,+22.165, +9.828,+0.961
1685437020,+3.48,+22.173, +9.847,+0.961
1685437080,+3.49,+22.190, +9.899,+0.962
1685437140,+3.49,+22.173, +9.924,+0.961
1685437200,+3.49,+22.215, +9.918,+0.962
1685437260,+3.49,+22.215, +9.924,+0.962
1685437320,+3.49,+22.223, +9.951,+0.961
1685437380,+3.49,+22.223, +9.979,+0.961
1685437440,+3.49,+22.232, +9.965,+0.961
1685437500,+3.49,+22.223, +9.978,+0.961
1685437560,+3.49,+22.273,+10.061,+0.961
1685437620,+3.49,+22.273,+10.155,+0.962
1685437680,+3.49,+22.265,+10.164,+0.961
1685437740,+3.49,+22.282,+10.123,+0.961
1685437800,+3.49,+22.248,+10.115,+0.962
1685437860,+3.48,+22.165, +8.600,+0.961
1685437920,+3.49,+22.173, +8.683,+0.961
1685437980,+3.49,+22.198, +8.826,+0.961
1685438040,+3.49,+22.265, +8.931,+0.961
1685438100,+3.49,+22.290, +9.004,+0.960
1685438160,+3.49,+22.324, +9.089,+0.961
1685438220,+3.49,+22.390, +9.146,+0.961
1685438280,+3.49,+22.365, +9.208,+0.961
1685438340,+3.49,+22.399, +9.217,+0.961
1685438400,+3.49,+22.407, +9.146,+0.961
1685438460,+3.49,+22.399, +9.268,+0.961
1685438520,+3.49,+22.424, +9.335,+0.961
1685438580,+3.49,+22.441, +9.411,+0.962
1685438640,+3.49,+22.449, +9.452,+0.961
1685438700,+3.49,+22.474, +9.536,+0.962
1685438760,+3.49,+22.499, +9.601,+0.962
1685438820,+3.49,+22.516, +9.660,+0.960
1685438880,+3.49,+22.533, +9.742,+0.961
1685438940,+3.49,+22.566, +9.824,+0.961
1685439000,+3.49,+22.583, +9.914,+0.961
1685439060,+3.49,+22.608, +9.999,+0.961
1685439120,+3.49,+22.625,+10.104,+0.962
1685439180,+3.49,+22.641,+10.155,+0.962
1685439240,+3.49,+22.667,+10.228,+0.962
1685439300,+3.49,+22.692,+10.295,+0.962
1685439360,+3.49,+22.692,+10.376,+0.963
1685439420,+3.49,+22.692,+10.458,+0.962
1685439480,+3.49,+22.725,+10.542,+0.962
1685439540,+3.49,+22.767,+10.595,+0.961
1685439600,+3.49,+22.792,+10.679,+0.962
1685439660,+3.49,+22.792,+10.805,+0.963
1685439720,+3.48,+22.867,+10.849,+0.962
1685439780,+3.48,+22.892,+10.955,+0.963
1685439840,+3.48,+22.926,+11.023,+0.962
1685439900,+3.48,+22.976,+11.110,+0.962
1685439960,+3.48,+23.010,+11.204,+0.962
1685440020,+3.48,+23.035,+11.284,+0.963
1685440080,+3.48,+23.068,+11.360,+0.963
1685440140,+3.48,+23.102,+11.448,+0.963
1685440200,+3.48,+23.135,+11.520,+0.963
1685440260,+3.48,+23.152,+11.583,+0.963
1685440320,+3.48,+23.177,+11.633,+0.962
1685440380,+3.48,+23.194,+11.707,+0.962
1685440440,+3.48,+23.211,+11.765,+0.963
1685440500,+3.48,+23.227,+11.850,+0.963
1685440560,+3.48,+23.261,+11.893,+0.963
1685440620,+3.48,+23.269,+12.001,+0.964
1685440680,+3.49,+23.286,+12.044,+0.963
1685440740,+3.49,+23.311,+12.013,+0.963
1685440800,+3.49,+23.370,+12.008,+0.963
1685440860,+3.49,+23.420,+11.976,+0.963
1685440920,+3.49,+23.487,+11.926,+0.963
1685440980,+3.49,+23.537,+11.883,+0.962
1685441040,+3.49,+23.571,+11.846,+0.963
1685441100,+3.49,+23.613,+11.819,+0.963
1685441160,+3.49,+23.638,+11.774,+0.962
1685441220,+3.49,+23.696,+11.745,+0.963
1685441280,+3.48,+23.705,+11.697,+0.963
1685441340,+3.48,+23.738,+11.657,+0.963
1685441400,+3.48,+23.755,+11.610,+0.962
1685441460,+3.48,+23.772,+11.589,+0.962
1685441520,+3.48,+23.814,+11.570,+0.963
1685441580,+3.48,+23.797,+11.599,+0.962
1685441640,+3.48,+23.872,+12.167,+0.964
1685441700,+3.48,+23.914,+12.190,+0.963
1685441760,+3.48,+23.965,+12.209,+0.963
1685441820,+3.48,+24.057,+12.352,+0.964
1685441880,+3.48,+24.107,+12.424,+0.963
1685441940,+3.48,+24.174,+12.473,+0.963
1685442000,+3.48,+24.200,+12.555,+0.964
1685442060,+3.48,+24.250,+12.574,+0.963
1685442120,+3.48,+24.300,+12.559,+0.963
1685442180,+3.48,+24.309,+11.238,+0.959
1685442240,+3.48,+23.738,+10.432,+0.960
1685442300,+3.49,+23.395,+10.386,+0.961
1685442360,+3.48,+23.211,+10.438,+0.961
1685442420,+3.48,+23.093,+10.526,+0.962
1685442480,+3.48,+23.010,+10.577,+0.961
1685442540,+3.48,+22.926,+10.484,+0.961
1685442600,+3.48,+22.884,+10.450,+0.961
1685442660,+3.48,+22.851,+10.515,+0.962
1685442720,+3.48,+22.826,+10.587,+0.962
1685442780,+3.48,+22.842,+10.598,+0.962
1685442840,+3.48,+22.842,+10.572,+0.962
1685442900,+3.48,+22.817,+10.539,+0.962
1685442960,+3.48,+22.826,+10.564,+0.962
1685443020,+3.48,+22.800,+10.541,+0.962
1685443080,+3.48,+22.792,+10.491,+0.962
1685443140,+3.49,+22.767,+10.423,+0.962
1685443200,+3.49,+22.759,+10.440,+0.961
1685443260,+3.49,+22.725,+10.462,+0.962
1685443320,+3.49,+22.742,+10.474,+0.962
1685443380,+3.49,+22.767,+10.554,+0.962
1685443440,+3.49,+22.658, +8.657,+0.961
1685443500,+3.48,+22.784, +8.942,+0.961
1685443560,+3.48,+22.867, +9.061,+0.961
1685443620,+3.48,+22.951, +9.159,+0.962
1685443680,+3.48,+23.035, +9.282,+0.961
1685443740,+3.48,+23.160, +9.464,+0.961
1685443800,+3.48,+23.152, +9.640,+0.962
1685443860,+3.48,+23.135, +9.655,+0.961
1685443920,+3.48,+23.127, +9.744,+0.962
1685443980,+3.48,+23.135, +9.831,+0.962
1685444040,+3.48,+23.160, +9.879,+0.963
1685444100,+3.48,+23.160, +9.852,+0.962
1685444160,+3.48,+23.160, +9.839,+0.962
1685444220,+3.48,+23.152, +9.816,+0.962
1685444280,+3.48,+23.127, +9.790,+0.961
1685444340,+3.48,+23.127, +9.786,+0.962
1685444400,+3.48,+23.118, +9.754,+0.961
1685444460,+3.48,+23.102, +9.758,+0.962
1685444520,+3.48,+23.093, +9.733,+0.961
1685444580,+3.48,+23.085, +9.751,+0.962
1685444640,+3.48,+23.102, +9.741,+0.962
1685444700,+3.48,+23.102, +9.717,+0.961
1685444760,+3.48,+23.085, +9.726,+0.962
1685444820,+3.48,+23.110, +9.710,+0.961
1685444880,+3.48,+23.127, +9.713,+0.962
1685444940,+3.48,+23.118, +9.696,+0.961
1685445000,+3.48,+23.127, +9.697,+0.962
1685445060,+3.48,+23.144, +9.688,+0.961
1685445120,+3.48,+23.144, +9.696,+0.962
1685445180,+3.48,+23.152, +9.688,+0.961
1685445240,+3.48,+23.152, +9.691,+0.961
1685445300,+3.48,+23.185, +9.692,+0.961
1685445360,+3.48,+23.194, +9.711,+0.962
1685445420,+3.48,+23.185, +9.723,+0.961
1685445480,+3.48,+23.202, +9.753,+0.962
1685445540,+3.48,+23.211, +9.786,+0.962
1685445600,+3.48,+23.236, +9.815,+0.962
1685445660,+3.48,+23.236, +9.847,+0.961
1685445720,+3.48,+23.252, +9.910,+0.962
1685445780,+3.48,+23.261, +9.951,+0.961
1685445840,+3.48,+23.261,+10.012,+0.962
1685445900,+3.48,+23.278,+10.046,+0.962
1685445960,+3.48,+23.303,+10.091,+0.961
1685446020,+3.49,+23.328,+10.143,+0.961
1685446080,+3.49,+23.345,+10.191,+0.961
1685446140,+3.49,+23.345,+10.236,+0.961
1685446200,+3.49,+23.361,+10.296,+0.962
1685446260,+3.49,+23.386,+10.335,+0.962
1685446320,+3.49,+23.386,+10.402,+0.962
1685446380,+3.49,+23.403,+10.445,+0.962
1685446440,+3.49,+23.420,+10.506,+0.963
1685446500,+3.49,+23.420,+10.535,+0.962
1685446560,+3.49,+23.462,+10.559,+0.962
1685446620,+3.49,+23.453,+10.593,+0.962
1685446680,+3.49,+23.479,+10.610,+0.961
1685446740,+3.49,+23.487,+10.668,+0.962
1685446800,+3.49,+23.504,+10.700,+0.962
1685446860,+3.49,+23.512,+10.742,+0.963
1685446920,+3.49,+23.512,+10.772,+0.962
1685446980,+3.49,+23.529,+10.827,+0.962
1685447040,+3.49,+23.546,+10.875,+0.962
1685447100,+3.49,+23.554,+10.928,+0.963
1685447160,+3.49,+23.562,+10.970,+0.962
1685447220,+3.49,+23.571,+11.037,+0.964
1685447280,+3.49,+23.579,+11.069,+0.962
1685447340,+3.48,+23.705,+12.159,+0.964
1685447400,+3.48,+23.822,+12.378,+0.964
1685447460,+3.48,+23.923,+12.641,+0.965
1685447520,+3.48,+24.007,+12.642,+0.965
1685447580,+3.48,+24.074,+12.690,+0.964
1685447640,+3.48,+24.141,+12.770,+0.962
1685447700,+3.48,+24.166,+12.796,+0.963
1685447760,+3.48,+24.216,+12.823,+0.964
1685447820,+3.48,+24.325,+11.584,+0.963
1685447880,+3.49,+24.418,+11.596,+0.962
1685447940,+3.49,+24.493,+11.563,+0.963
1685448000,+3.49,+24.569,+11.487,+0.964
1685448060,+3.48,+24.628,+11.340,+0.962
1685448120,+3.48,+24.695,+11.187,+0.963
1685448180,+3.48,+24.737,+11.084,+0.963
1685448240,+3.48,+24.762,+11.000,+0.962
1685448300,+3.48,+24.821,+10.939,+0.963
1685448360,+3.48,+24.863,+10.896,+0.963
1685448420,+3.48,+24.905,+10.819,+0.962
1685448480,+3.48,+24.804, +8.225,+0.958
1685448540,+3.48,+24.930, +8.048,+0.960
1685448600,+3.48,+24.956, +8.016,+0.961
1685448660,+3.48,+24.964, +7.996,+0.960
1685448720,+3.48,+24.939, +7.990,+0.960
1685448780,+3.48,+24.939, +7.992,+0.960
1685448840,+3.48,+24.964, +7.994,+0.960
1685448900,+3.48,+25.014, +7.983,+0.960
1685448960,+3.48,+25.048, +7.979,+0.960
1685449020,+3.48,+25.099, +7.976,+0.960
1685449080,+3.48,+25.141, +7.971,+0.960
1685449140,+3.48,+25.200, +7.961,+0.960
1685449200,+3.48,+25.250, +7.950,+0.960
1685449260,+3.48,+25.275, +7.949,+0.960
1685449320,+3.48,+25.334, +7.933,+0.959
1685449380,+3.48,+25.385, +7.933,+0.960
1685449440,+3.48,+25.469, +7.918,+0.960
1685449500,+3.49,+25.520, +7.914,+0.960
1685449560,+3.49,+25.579, +7.907,+0.960
1685449620,+3.48,+25.663, +7.896,+0.960
1685449680,+3.48,+25.713, +7.882,+0.959
1685449740,+3.48,+25.781, +7.880,+0.960
1685449800,+3.48,+25.840, +7.860,+0.959
1685449860,+3.48,+25.967, +7.855,+0.960
1685449920,+3.48,+26.051, +7.841,+0.960
1685449980,+3.48,+26.093, +7.833,+0.959
1685456400,+3.49,+27.934, +7.776,+0.962
1685456460,+3.49,+27.764, +7.804,+0.962
1685456520,+3.49,+27.636, +7.838,+0.963
1685456580,+3.48,+27.500, +7.835,+0.962
1685456640,+3.48,+27.389, +7.835,+0.962
1685456700,+3.48,+27.338, +7.831,+0.962
1685456760,+3.48,+27.304, +7.830,+0.962
1685456820,+3.48,+27.287, +7.813,+0.962
1685456880,+3.48,+27.245, +7.812,+0.961
1685456940,+3.48,+27.245, +7.808,+0.962
1685457000,+3.48,+27.219, +7.813,+0.962
