Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683713040,+3.51,+18.966,+10.586,+0.950
1683713100,+3.51,+18.941,+10.584,+0.950
1683713160,+3.51,+18.932,+10.605,+0.950
1683713220,+3.50,+18.941,+10.597,+0.950
1683713280,+3.50,+18.907,+10.614,+0.950
1683713340,+3.50,+18.915,+10.597,+0.950
1683713400,+3.50,+18.899,+10.593,+0.950
1683713460,+3.50,+18.907,+10.595,+0.951
1683713520,+3.50,+18.873,+10.580,+0.950
1683713580,+3.50,+18.882,+10.580,+0.950
1683713640,+3.50,+18.890,+10.590,+0.950
1683713700,+3.50,+18.915,+10.606,+0.950
1683713760,+3.50,+18.899,+10.679,+0.950
1683713820,+3.50,+18.865,+10.683,+0.950
1683713880,+3.50,+18.899,+10.694,+0.951
1683713940,+3.50,+18.882,+10.736,+0.950
1683714000,+3.50,+18.806, +8.998,+0.949
1683714060,+3.51,+18.529, +9.058,+0.949
1683714120,+3.51,+18.402, +9.096,+0.949
1683714180,+3.51,+18.318, +9.109,+0.949
1683714240,+3.51,+18.268, +9.133,+0.950
1683714300,+3.51,+18.251, +9.122,+0.949
1683714360,+3.51,+18.242, +9.123,+0.949
1683714420,+3.51,+18.225, +9.144,+0.950
1683714480,+3.51,+18.225, +9.131,+0.949
1683714540,+3.51,+18.234, +9.137,+0.949
1683714600,+3.51,+18.234, +9.143,+0.950
1683714660,+3.51,+18.242, +9.143,+0.950
1683714720,+3.51,+18.268, +9.129,+0.949
1683714780,+3.51,+18.268, +9.125,+0.949
1683714840,+3.51,+18.259, +9.137,+0.950
1683714900,+3.51,+18.259, +9.118,+0.949
1683714960,+3.51,+18.251, +9.459,+0.951
1683715020,+3.51,+18.512, +9.577,+0.950
1683715080,+3.50,+18.655, +9.665,+0.950
1683715140,+3.50,+18.739, +9.665,+0.950
1683715200,+3.50,+18.815, +9.648,+0.950
1683715260,+3.50,+18.831, +9.644,+0.949
1683715320,+3.50,+18.848, +9.647,+0.950
1683715380,+3.50,+18.857, +9.654,+0.950
1683715440,+3.50,+18.882, +9.579,+0.950
1683715500,+3.50,+18.915, +9.544,+0.950
1683715560,+3.50,+18.899, +9.544,+0.950
1683715620,+3.50,+18.899, +9.511,+0.950
1683715680,+3.50,+18.899, +9.481,+0.949
1683715740,+3.50,+18.915, +9.460,+0.950
1683715800,+3.50,+18.899, +9.444,+0.950
1683715860,+3.50,+18.924, +9.422,+0.949
1683715920,+3.50,+18.932, +9.419,+0.950
1683715980,+3.50,+18.899, +9.341,+0.949
1683716040,+3.50,+18.907, +9.316,+0.950
1683716100,+3.50,+18.915, +9.303,+0.950
1683716160,+3.50,+18.907, +9.241,+0.949
1683716220,+3.50,+18.907, +9.180,+0.949
1683716280,+3.50,+18.915, +9.137,+0.949
1683716340,+3.50,+18.924, +9.082,+0.949
1683716400,+3.50,+18.915, +9.060,+0.949
1683716460,+3.50,+18.915, +9.013,+0.950
1683716520,+3.50,+18.932, +8.976,+0.949
1683716580,+3.50,+18.924, +8.952,+0.949
1683716640,+3.50,+18.932, +8.935,+0.949
1683716700,+3.50,+18.932, +8.890,+0.949
1683716760,+3.50,+18.915, +8.879,+0.949
1683716820,+3.50,+18.924, +8.868,+0.950
1683716880,+3.50,+18.941, +8.786,+0.949
1683716940,+3.50,+18.932, +8.740,+0.949
1683717000,+3.50,+18.924, +8.718,+0.949
1683717060,+3.50,+18.924, +8.702,+0.949
1683717120,+3.50,+18.924, +8.676,+0.949
1683717180,+3.50,+18.924, +8.643,+0.949
1683717240,+3.50,+18.941, +8.561,+0.949
1683717300,+3.50,+18.941, +8.514,+0.949
1683717360,+3.50,+18.949, +8.428,+0.949
1683717420,+3.50,+18.941, +8.373,+0.949
1683717480,+3.50,+18.941, +8.337,+0.949
1683717540,+3.50,+18.957, +8.299,+0.949
1683717600,+3.50,+18.932, +8.275,+0.949
1683717660,+3.50,+18.924, +8.242,+0.949
1683717720,+3.50,+18.957, +8.199,+0.949
1683717780,+3.50,+18.949, +8.153,+0.949
1683717840,+3.50,+18.941, +8.125,+0.948
1683717900,+3.50,+18.957, +8.101,+0.949
1683717960,+3.50,+18.957, +8.057,+0.948
1683718020,+3.50,+18.949, +8.009,+0.949
1683718080,+3.50,+18.966, +7.908,+0.948
1683718140,+3.50,+18.966, +8.629,+0.948
1683718200,+3.50,+19.016, +8.842,+0.948
1683718260,+3.51,+19.067, +8.941,+0.949
1683718320,+3.51,+19.092, +8.957,+0.949
1683718380,+3.51,+19.083, +8.950,+0.949
1683718440,+3.51,+19.041, +8.966,+0.950
1683718500,+3.51,+19.041, +8.959,+0.949
1683718560,+3.51,+19.041, +8.957,+0.949
1683718620,+3.50,+19.008, +8.969,+0.949
1683718680,+3.50,+18.991, +8.965,+0.949
1683718740,+3.50,+18.983, +8.967,+0.949
1683718800,+3.50,+18.941, +8.984,+0.949
1683718860,+3.50,+18.915, +8.987,+0.949
1683718920,+3.50,+18.907, +8.981,+0.949
1683718980,+3.50,+18.882, +8.995,+0.949
1683719040,+3.50,+18.848, +9.000,+0.949
1683719100,+3.50,+18.873, +8.997,+0.950
1683719160,+3.50,+18.831, +9.001,+0.949
1683719220,+3.50,+18.823, +8.998,+0.949
1683719280,+3.50,+18.823, +8.997,+0.949
1683719340,+3.50,+18.789, +9.007,+0.949
1683719400,+3.50,+18.781, +9.016,+0.950
1683719460,+3.50,+18.773, +9.015,+0.950
1683719520,+3.50,+18.773, +9.008,+0.949
1683719580,+3.50,+18.756, +9.014,+0.949
1683719640,+3.50,+18.756, +9.004,+0.949
1683719700,+3.50,+18.773, +9.007,+0.949
1683719760,+3.50,+18.764, +9.013,+0.949
1683719820,+3.50,+18.781, +8.998,+0.949
1683719880,+3.50,+18.756, +9.007,+0.949
1683719940,+3.50,+18.789, +9.000,+0.949
1683720000,+3.50,+18.764, +9.012,+0.949
1683720060,+3.50,+18.789, +8.995,+0.949
1683720120,+3.50,+18.798, +9.013,+0.949
1683720180,+3.50,+18.865, +9.013,+0.949
1683720240,+3.50,+18.966, +8.994,+0.949
1683720300,+3.50,+18.966, +8.988,+0.949
1683720360,+3.50,+18.991, +8.986,+0.949
1683720420,+3.50,+19.016, +8.973,+0.949
1683720480,+3.50,+19.016, +8.981,+0.949
1683720540,+3.50,+19.050, +8.974,+0.949
1683720600,+3.50,+19.050, +8.971,+0.949
1683720660,+3.50,+19.058, +8.967,+0.949
1683720720,+3.50,+19.058, +8.975,+0.949
1683720780,+3.50,+19.075, +8.968,+0.949
1683720840,+3.50,+19.083, +8.962,+0.949
1683720900,+3.50,+19.092, +8.962,+0.949
1683720960,+3.50,+19.092, +8.967,+0.949
1683721020,+3.50,+19.109, +8.956,+0.949
1683721080,+3.50,+19.117, +8.961,+0.949
1683721140,+3.50,+19.134, +8.956,+0.949
1683721200,+3.50,+19.142, +8.959,+0.950
1683721260,+3.50,+19.142, +8.952,+0.949
1683721320,+3.50,+19.142, +8.954,+0.949
1683721380,+3.50,+19.151, +8.951,+0.949
1683721440,+3.50,+19.159, +8.949,+0.949
1683721500,+3.50,+19.176, +8.947,+0.949
1683721560,+3.50,+19.159, +8.944,+0.949
1683721620,+3.50,+19.167, +8.949,+0.949
1683721680,+3.50,+19.167, +8.949,+0.949
1683721740,+3.50,+19.176, +8.950,+0.949
1683721800,+3.50,+19.167, +8.944,+0.949
1683721860,+3.50,+19.184, +8.950,+0.949
1683721920,+3.50,+19.193, +8.952,+0.950
1683721980,+3.50,+19.201, +8.938,+0.949
1683722040,+3.50,+19.193, +8.940,+0.949
1683722100,+3.50,+19.176, +8.944,+0.949
1683722160,+3.50,+19.201, +8.940,+0.949
1683722220,+3.50,+19.201, +8.945,+0.949
1683722280,+3.50,+19.176, +8.959,+0.950
1683722340,+3.50,+19.176, +8.954,+0.949
1683722400,+3.50,+19.176, +8.950,+0.949
1683722460,+3.50,+19.184, +8.940,+0.949
1683722520,+3.50,+19.184, +8.953,+0.949
1683722580,+3.50,+19.193, +8.952,+0.950
1683722640,+3.50,+19.209, +8.942,+0.949
1683722700,+3.50,+19.201, +8.637,+0.947
1683722760,+3.50,+18.537, +9.323,+0.948
1683722820,+3.50,+18.015, +9.519,+0.950
1683722880,+3.50,+17.728, +9.653,+0.950
1683722940,+3.50,+17.542, +9.640,+0.950
1683723000,+3.50,+17.508, +9.245,+0.950
1683723060,+3.50,+17.668, +9.211,+0.950
1683723120,+3.50,+17.761, +9.160,+0.949
1683723180,+3.50,+17.863, +9.144,+0.949
1683723240,+3.50,+17.947, +9.139,+0.950
1683723300,+3.50,+18.006, +9.123,+0.950
1683723360,+3.50,+18.065, +9.114,+0.949
1683723420,+3.50,+18.133, +8.957,+0.949
1683723480,+3.50,+18.192, +9.003,+0.950
1683723540,+3.50,+18.217, +9.001,+0.949
1683723600,+3.50,+18.284, +8.984,+0.949
1683723660,+3.50,+18.318, +9.001,+0.950
1683723720,+3.50,+18.352, +8.993,+0.950
1683723780,+3.50,+18.385, +8.977,+0.949
1683723840,+3.50,+18.411, +8.984,+0.949
1683723900,+3.50,+18.436, +8.992,+0.950
1683723960,+3.50,+18.461, +8.974,+0.949
1683724020,+3.50,+18.486, +8.981,+0.949
1683724080,+3.50,+18.503, +8.980,+0.949
1683724140,+3.50,+18.520, +8.974,+0.949
1683724200,+3.50,+18.537, +8.973,+0.949
1683724260,+3.50,+18.554, +9.016,+0.949
1683724320,+3.50,+18.571, +9.010,+0.949
1683724380,+3.50,+18.571, +9.009,+0.949
1683724440,+3.50,+18.562, +9.010,+0.949
1683724500,+3.50,+18.579, +9.017,+0.950
1683724560,+3.50,+18.562, +9.003,+0.950
1683724620,+3.50,+18.579, +8.983,+0.949
1683724680,+3.50,+18.545, +8.980,+0.949
1683724740,+3.50,+18.571, +8.984,+0.949
1683724800,+3.50,+18.571, +8.999,+0.950
1683724860,+3.50,+18.571, +8.983,+0.949
1683724920,+3.50,+18.579, +9.002,+0.949
1683724980,+3.50,+18.562, +9.014,+0.949
1683725040,+3.50,+18.579, +9.000,+0.949
1683725100,+3.50,+18.571, +9.017,+0.950
1683725160,+3.50,+18.571, +9.014,+0.949
1683725220,+3.50,+18.562, +9.011,+0.949
1683725280,+3.50,+18.571, +9.013,+0.949
1683725340,+3.50,+18.562, +9.007,+0.949
1683725400,+3.50,+18.554, +9.001,+0.949
1683725460,+3.50,+18.579, +9.093,+0.950
1683725520,+3.50,+18.419, +8.939,+0.949
1683725580,+3.50,+18.209, +8.998,+0.949
1683725640,+3.50,+18.082, +9.029,+0.949
1683725700,+3.50,+17.972, +9.041,+0.949
1683725760,+3.50,+17.939, +9.050,+0.949
1683725820,+3.50,+17.854, +9.071,+0.949
1683725880,+3.50,+17.854, +9.062,+0.949
1683725940,+3.50,+17.829, +9.068,+0.949
1683726000,+3.50,+17.846, +9.071,+0.949
1683726060,+3.50,+17.829, +9.075,+0.949
1683726120,+3.50,+17.829, +9.078,+0.949
1683726180,+3.50,+17.880, +9.059,+0.949
1683726240,+3.50,+17.880, +9.068,+0.949
1683726300,+3.50,+17.888, +9.076,+0.949
1683726360,+3.50,+17.939, +9.056,+0.949
1683726420,+3.50,+17.964, +9.057,+0.949
1683726480,+3.50,+18.006, +9.053,+0.949
1683726540,+3.50,+18.015, +9.061,+0.950
1683726600,+3.50,+18.057, +9.051,+0.950
1683726660,+3.50,+18.091, +9.052,+0.950
1683726720,+3.50,+18.124, +9.031,+0.949
1683726780,+3.50,+18.141, +9.040,+0.950
1683726840,+3.50,+18.209, +9.019,+0.949
1683726900,+3.50,+18.217, +9.027,+0.950
1683726960,+3.50,+18.242, +9.023,+0.949
1683727020,+3.50,+18.284, +9.023,+0.950
1683727080,+3.50,+18.310, +9.012,+0.950
1683727140,+3.50,+18.369, +9.006,+0.950
1683727200,+3.50,+18.385, +9.002,+0.950
1683727260,+3.50,+18.436, +8.984,+0.949
1683727320,+3.50,+18.470, +8.987,+0.950
1683727380,+3.50,+18.486, +8.975,+0.949
1683727440,+3.50,+18.529, +8.969,+0.949
1683727500,+3.50,+18.554, +8.978,+0.950
1683727560,+3.50,+18.579, +8.972,+0.950
1683727620,+3.50,+18.621, +8.963,+0.950
1683727680,+3.50,+18.663, +8.950,+0.949
1683727740,+3.50,+18.697, +8.943,+0.949
1683727800,+3.49,+18.730, +8.946,+0.950
1683727860,+3.49,+18.764, +8.930,+0.949
1683727920,+3.49,+18.756, +8.943,+0.949
1683727980,+3.49,+18.815, +8.924,+0.949
1683728040,+3.49,+18.848, +8.924,+0.949
1683728100,+3.49,+18.882, +8.920,+0.950
1683728160,+3.49,+18.915, +8.908,+0.949
1683728220,+3.49,+18.924, +8.903,+0.949
1683728280,+3.49,+18.974, +8.898,+0.949
1683728340,+3.50,+18.991, +8.895,+0.949
1683728400,+3.50,+19.016, +8.892,+0.949
1683728460,+3.50,+19.041, +8.891,+0.949
1683728520,+3.50,+19.075, +8.879,+0.949
1683728580,+3.50,+19.092, +8.877,+0.949
1683728640,+3.50,+19.125, +8.874,+0.949
1683728700,+3.50,+19.159, +8.860,+0.948
1683728760,+3.50,+19.184, +8.860,+0.949
1683728820,+3.50,+19.201, +8.870,+0.950
1683728880,+3.50,+19.235, +8.846,+0.949
1683728940,+3.50,+19.251, +8.852,+0.949
1683729000,+3.50,+19.293, +8.846,+0.949
1683729060,+3.50,+19.310, +8.839,+0.949
1683729120,+3.50,+19.327, +8.839,+0.949
1683729180,+3.50,+19.344, +8.840,+0.949
1683729240,+3.50,+19.360, +8.842,+0.950
1683729300,+3.50,+19.411, +8.823,+0.949
1683729360,+3.50,+19.419, +8.827,+0.949
1683729420,+3.50,+19.444, +8.814,+0.949
1683729480,+3.50,+19.470, +8.815,+0.949
1683729540,+3.50,+19.486, +8.812,+0.949
1683729600,+3.49,+19.511, +8.804,+0.949
1683729660,+3.50,+19.520, +8.806,+0.949
1683729720,+3.49,+19.545, +8.806,+0.949
1683729780,+3.49,+19.562, +8.805,+0.949
1683729840,+3.49,+19.604, +8.788,+0.949
1683729900,+3.49,+19.637, +8.784,+0.949
1683729960,+3.49,+19.662, +8.783,+0.949
1683730020,+3.49,+19.654, +8.781,+0.949
1683730080,+3.49,+19.679, +8.780,+0.949
1683730140,+3.49,+19.713, +8.773,+0.949
1683730200,+3.49,+19.738, +8.773,+0.950
1683730260,+3.49,+19.755, +8.751,+0.949
1683730320,+3.49,+19.771, +8.757,+0.949
1683730380,+3.49,+19.788, +8.749,+0.949
1683730440,+3.49,+19.805, +8.761,+0.949
1683730500,+3.49,+19.838, +8.740,+0.948
1683730560,+3.49,+19.847, +8.747,+0.949
1683730620,+3.49,+19.889, +8.741,+0.949
1683730680,+3.49,+19.864, +8.734,+0.948
1683730740,+3.49,+19.897, +8.739,+0.949
1683730800,+3.49,+19.922, +8.734,+0.949
1683730860,+3.49,+19.947, +8.725,+0.949
1683730920,+3.49,+19.956, +8.733,+0.949
1683730980,+3.49,+19.973, +8.726,+0.949
1683731040,+3.49,+20.006, +8.716,+0.949
1683731100,+3.49,+20.031, +8.714,+0.949
1683731160,+3.49,+20.048, +8.714,+0.949
1683731220,+3.49,+20.048, +8.713,+0.949
1683731280,+3.49,+20.065, +8.741,+0.949
1683731340,+3.49,+20.090, +8.743,+0.949
1683731400,+3.50,+20.098, +8.745,+0.949
1683731460,+3.50,+20.098, +8.741,+0.949
1683731520,+3.50,+20.148, +8.707,+0.949
1683731580,+3.50,+20.190, +8.699,+0.949
1683731640,+3.49,+20.626, +8.688,+0.949
1683731700,+3.49,+20.801, +8.640,+0.949
1683731760,+3.49,+20.994, +8.638,+0.953
1683731820,+3.49,+21.295, +8.575,+0.953
1683731880,+3.49,+21.529, +8.551,+0.953
1683731940,+3.49,+21.747, +8.505,+0.953
1683732000,+3.49,+21.889, +8.486,+0.953
