Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683630720,+3.11,+22.017,+10.025,+0.888
1683630780,+3.11,+22.042,+10.035,+0.890
1683630840,+3.11,+22.042,+10.023,+0.889
1683630900,+3.11,+22.042,+10.032,+0.889
1683630960,+3.11,+22.051,+10.023,+0.889
1683631020,+3.11,+22.076,+10.005,+0.889
1683631080,+3.11,+22.076,+10.015,+0.890
1683631140,+3.11,+22.101, +9.987,+0.889
1683631200,+3.11,+22.118, +9.990,+0.889
1683631260,+3.11,+22.134, +9.974,+0.889
1683631320,+3.11,+22.151, +9.960,+0.889
1683631380,+3.11,+22.168, +9.954,+0.889
1683631440,+3.11,+22.118,+10.136,+0.889
1683631500,+3.11,+22.143,+10.199,+0.889
1683631560,+3.11,+22.159,+10.247,+0.890
1683631620,+3.11,+22.201,+10.252,+0.890
1683631680,+3.12,+22.260,+10.255,+0.890
1683631740,+3.12,+22.260,+10.263,+0.890
1683631800,+3.12,+22.293,+10.249,+0.889
1683631860,+3.12,+22.335,+10.246,+0.890
1683631920,+3.12,+22.343,+10.255,+0.890
1683631980,+3.11,+22.385,+10.238,+0.889
1683632040,+3.12,+22.385,+10.232,+0.889
1683632100,+3.11,+22.410,+10.229,+0.889
1683632160,+3.11,+22.435,+10.206,+0.889
1683632220,+3.11,+22.452,+10.225,+0.890
1683632280,+3.11,+22.469,+10.203,+0.890
1683632340,+3.11,+22.419, +8.467,+0.888
1683632400,+3.11,+22.536, +8.434,+0.887
1683632460,+3.11,+22.653, +8.417,+0.888
1683632520,+3.11,+22.762, +8.393,+0.887
1683632580,+3.11,+22.870, +8.376,+0.887
1683632640,+3.11,+22.987, +8.360,+0.887
1683632700,+3.11,+23.088, +8.344,+0.887
1683632760,+3.11,+23.163, +8.337,+0.887
1683632820,+3.11,+23.264, +8.313,+0.887
1683632880,+3.11,+23.347, +8.305,+0.888
1683632940,+3.11,+23.406, +8.289,+0.887
1683633000,+3.11,+23.473, +8.286,+0.887
1683633060,+3.11,+23.557, +8.269,+0.887
1683633120,+3.11,+23.599, +8.269,+0.888
1683633180,+3.11,+23.649, +8.256,+0.887
1683633240,+3.11,+23.691, +8.251,+0.887
1683633300,+3.11,+23.741, +8.248,+0.888
1683633360,+3.11,+23.775, +8.234,+0.887
1683633420,+3.11,+23.783, +8.237,+0.887
1683633480,+3.11,+23.783, +8.233,+0.887
1683633540,+3.11,+23.791, +8.243,+0.887
1683633600,+3.11,+23.808, +8.242,+0.887
1683633660,+3.11,+23.817, +8.240,+0.887
1683633720,+3.11,+23.817, +8.238,+0.887
1683633780,+3.11,+23.817, +8.232,+0.887
1683633840,+3.11,+23.825, +8.243,+0.888
1683633900,+3.11,+23.850, +8.236,+0.888
1683633960,+3.11,+23.850, +8.217,+0.886
1683634020,+3.11,+23.850, +8.236,+0.888
1683634080,+3.11,+23.842, +8.229,+0.887
1683634140,+3.11,+23.850, +8.230,+0.887
1683634200,+3.11,+23.833, +8.246,+0.888
1683634260,+3.11,+23.817, +8.231,+0.887
1683634320,+3.11,+23.817, +8.228,+0.887
1683634380,+3.11,+23.808, +8.235,+0.887
1683634440,+3.11,+23.775, +8.243,+0.887
1683634500,+3.11,+23.758, +8.246,+0.887
1683634560,+3.11,+23.750, +8.246,+0.887
1683634620,+3.11,+23.733, +8.255,+0.887
1683634680,+3.11,+23.708, +8.261,+0.887
1683634740,+3.11,+23.683, +8.259,+0.887
1683634800,+3.11,+23.691, +8.263,+0.888
1683634860,+3.11,+23.657, +8.265,+0.888
1683634920,+3.11,+23.641, +8.270,+0.887
1683634980,+3.11,+23.632, +8.267,+0.887
1683635040,+3.11,+23.624, +8.262,+0.887
1683635100,+3.11,+23.624, +8.276,+0.888
1683635160,+3.11,+23.590, +8.282,+0.888
1683635220,+3.11,+23.574, +8.277,+0.887
1683635280,+3.11,+23.565, +8.275,+0.887
1683635340,+3.11,+23.532, +8.292,+0.888
1683635400,+3.11,+23.515, +8.284,+0.887
1683635460,+3.11,+23.515, +8.280,+0.887
1683635520,+3.11,+23.498, +8.291,+0.887
1683635580,+3.11,+23.481, +8.290,+0.887
1683635640,+3.11,+23.473, +8.290,+0.888
1683635700,+3.11,+23.440, +8.287,+0.887
1683635760,+3.11,+23.406, +8.301,+0.888
1683635820,+3.11,+23.364, +8.303,+0.888
1683635880,+3.11,+23.339, +8.308,+0.888
1683635940,+3.11,+23.297, +8.320,+0.888
1683636000,+3.11,+23.272, +8.317,+0.887
1683636060,+3.11,+23.222, +8.329,+0.888
1683636120,+3.11,+23.197, +8.328,+0.888
1683636180,+3.11,+23.180, +8.342,+0.888
1683636240,+3.11,+23.146, +8.333,+0.888
1683636300,+3.11,+23.130, +8.332,+0.888
1683636360,+3.11,+22.143, +8.573,+0.885
1683636420,+3.11,+21.031, +9.089,+0.888
1683636480,+3.11,+20.637, +9.254,+0.889
1683636540,+3.11,+19.683, +9.211,+0.888
1683636600,+3.12,+19.037, +9.341,+0.889
1683636660,+3.11,+18.667, +9.398,+0.889
1683636720,+3.12,+18.423, +9.465,+0.889
1683636780,+3.12,+18.314, +9.505,+0.891
1683636840,+3.12,+18.213, +9.504,+0.890
1683636900,+3.12,+18.103, +9.539,+0.890
1683636960,+3.12,+18.069, +9.114,+0.890
1683637020,+3.12,+18.204, +9.096,+0.890
1683637080,+3.12,+18.347, +9.066,+0.890
1683637140,+3.12,+18.482, +9.039,+0.890
1683637200,+3.11,+18.634, +9.008,+0.890
1683637260,+3.11,+18.743, +8.989,+0.890
1683637320,+3.11,+18.802, +8.977,+0.890
1683637380,+3.11,+18.886, +8.957,+0.890
1683637440,+3.12,+18.936, +8.954,+0.890
1683637500,+3.12,+18.987, +8.932,+0.889
1683637560,+3.12,+19.037, +8.928,+0.890
1683637620,+3.12,+19.062, +8.926,+0.889
1683637680,+3.12,+19.121, +8.915,+0.890
1683637740,+3.12,+19.154, +8.906,+0.889
1683637800,+3.12,+19.180, +8.892,+0.889
1683637860,+3.12,+19.188, +8.921,+0.889
1683637920,+3.12,+19.238, +8.910,+0.889
1683637980,+3.12,+19.264, +8.913,+0.889
1683638040,+3.12,+19.289, +8.902,+0.889
1683638100,+3.12,+19.322, +8.918,+0.890
1683638160,+3.12,+19.373, +8.899,+0.889
1683638220,+3.12,+19.389, +8.899,+0.889
1683638280,+3.12,+19.440, +8.889,+0.889
1683638340,+3.11,+19.482, +8.889,+0.889
1683638400,+3.11,+19.515, +8.883,+0.889
1683638460,+3.11,+19.532, +8.883,+0.889
1683638520,+3.11,+19.540, +8.893,+0.889
1683638580,+3.11,+19.557, +8.896,+0.889
1683638640,+3.11,+19.607, +8.882,+0.889
1683638700,+3.11,+19.641, +8.877,+0.889
1683638760,+3.11,+19.666, +8.871,+0.889
1683638820,+3.11,+19.675, +8.876,+0.889
1683638880,+3.11,+19.691, +8.881,+0.890
1683638940,+3.11,+19.683, +8.868,+0.889
1683639000,+3.11,+19.658, +8.861,+0.889
1683639060,+3.11,+19.482, +8.899,+0.889
1683639120,+3.12,+19.356, +8.910,+0.889
1683639180,+3.12,+19.205, +8.938,+0.889
1683639240,+3.12,+19.129, +8.943,+0.889
1683639300,+3.12,+19.071, +8.962,+0.889
1683639360,+3.12,+19.012, +8.979,+0.889
1683639420,+3.12,+18.970, +8.988,+0.889
1683639480,+3.12,+18.978, +8.987,+0.889
1683639540,+3.12,+18.978, +8.980,+0.889
1683639600,+3.12,+18.995, +8.985,+0.889
1683639660,+3.12,+19.045, +8.974,+0.889
1683639720,+3.12,+19.071, +8.968,+0.889
1683639780,+3.12,+19.121, +8.960,+0.889
1683639840,+3.12,+19.154, +8.954,+0.889
1683639900,+3.12,+19.222, +8.945,+0.889
1683639960,+3.12,+19.264, +8.948,+0.889
1683640020,+3.12,+19.306, +8.927,+0.889
1683640080,+3.12,+19.373, +8.917,+0.889
1683640140,+3.12,+19.415, +8.923,+0.889
1683640200,+3.11,+19.465, +8.902,+0.889
1683640260,+3.11,+19.532, +8.897,+0.889
1683640320,+3.11,+19.566, +8.890,+0.889
1683640380,+3.11,+19.616, +8.893,+0.889
1683640440,+3.11,+19.666, +8.874,+0.889
1683640500,+3.11,+19.708, +8.866,+0.889
1683640560,+3.11,+19.775, +8.854,+0.889
1683640620,+3.11,+19.809, +8.860,+0.889
1683640680,+3.11,+19.859, +8.846,+0.889
1683640740,+3.11,+19.934, +8.864,+0.890
1683640800,+3.12,+20.244, +8.800,+0.890
1683640860,+3.11,+20.529, +8.747,+0.890
1683640920,+3.11,+20.721, +8.712,+0.890
1683640980,+3.11,+20.922, +8.681,+0.889
1683641040,+3.11,+21.047, +8.669,+0.890
1683641100,+3.12,+21.189, +8.640,+0.890
1683641160,+3.11,+21.273, +8.632,+0.890
1683641220,+3.11,+21.373, +8.610,+0.889
1683641280,+3.11,+21.465, +8.599,+0.890
1683641340,+3.11,+21.532, +8.589,+0.890
1683641400,+3.11,+21.633, +8.575,+0.890
1683641460,+3.11,+21.716, +8.550,+0.889
1683641520,+3.11,+21.783, +8.551,+0.890
1683641580,+3.11,+21.842, +8.542,+0.890
1683641640,+3.11,+21.925, +8.529,+0.890
1683641700,+3.11,+22.000, +8.510,+0.889
1683641760,+3.11,+22.059, +8.494,+0.889
1683641820,+3.11,+22.151, +8.490,+0.890
1683641880,+3.11,+22.201, +8.476,+0.889
1683641940,+3.11,+22.260, +8.464,+0.889
1683642000,+3.11,+22.327, +8.452,+0.889
1683642060,+3.11,+22.402, +8.446,+0.889
1683642120,+3.11,+22.469, +8.424,+0.889
1683642180,+3.11,+22.536, +8.443,+0.889
1683642240,+3.11,+22.703, +8.415,+0.889
1683642300,+3.11,+22.854, +8.391,+0.890
1683642360,+3.11,+22.929, +8.381,+0.889
