Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694599200,+3.50,+25.764, +5.418,+0.936
1694599260,+3.50,+25.764, +5.355,+0.936
1694599320,+3.50,+25.781, +5.286,+0.936
1694599380,+3.50,+25.798, +5.220,+0.936
1694599440,+3.50,+25.790, +5.160,+0.936
1694599500,+3.50,+25.832, +5.092,+0.936
1694599560,+3.50,+25.815, +5.034,+0.936
1694599620,+3.50,+25.832, +4.976,+0.936
1694599680,+3.50,+25.849, +4.913,+0.936
1694599740,+3.50,+25.865, +4.852,+0.936
1694599800,+3.50,+25.840, +4.820,+0.936
1694599860,+3.50,+25.891, +4.813,+0.936
1694599920,+3.50,+25.891, +4.805,+0.936
1694599980,+3.50,+25.908, +4.807,+0.936
1694600040,+3.50,+25.950, +4.817,+0.936
1694600100,+3.50,+26.017, +4.855,+0.936
1694600160,+3.49,+26.186, +4.886,+0.936
1694600220,+3.49,+26.338, +4.907,+0.936
1694600280,+3.50,+26.482, +4.920,+0.936
1694600340,+3.50,+26.609, +4.919,+0.936
1694600400,+3.50,+26.694, +4.917,+0.936
1694600460,+3.50,+26.736, +4.913,+0.936
1694600520,+3.50,+26.770, +4.915,+0.936
1694600580,+3.50,+26.813, +4.917,+0.936
1694600640,+3.50,+26.846, +4.921,+0.936
1694600700,+3.50,+26.872, +4.911,+0.936
1694600760,+3.50,+26.889, +4.903,+0.936
1694600820,+3.50,+26.914, +4.893,+0.936
1694600880,+3.50,+26.931, +4.867,+0.936
1694600940,+3.50,+26.957, +4.829,+0.936
1694601000,+3.50,+26.948, +4.769,+0.935
1694601060,+3.50,+26.948, +4.694,+0.935
1694601120,+3.50,+26.948, +4.606,+0.935
1694601180,+3.50,+26.948, +4.519,+0.935
1694601240,+3.50,+26.974, +4.441,+0.935
1694601300,+3.49,+26.991, +4.379,+0.935
1694601360,+3.49,+26.982, +4.324,+0.935
1694601420,+3.49,+27.025, +4.272,+0.935
1694601480,+3.49,+27.033, +4.231,+0.935
1694601540,+3.49,+27.075, +4.192,+0.935
1694601600,+3.49,+27.211, +9.742,+0.942
1694601660,+3.49,+27.577,+11.303,+0.944
1694601720,+3.50,+27.807,+13.726,+0.945
1694601780,+3.49,+27.211, +7.840,+0.937
1694601840,+3.50,+26.829, +8.008,+0.938
1694601900,+3.50,+26.677, +8.056,+0.939
1694601960,+3.50,+26.533, +8.126,+0.940
1694602020,+3.49,+26.448, +8.174,+0.939
1694602080,+3.49,+26.398, +8.209,+0.939
1694602140,+3.49,+26.262, +8.319,+0.939
1694602200,+3.49,+26.203, +8.369,+0.940
1694602260,+3.49,+26.161, +8.402,+0.939
1694602320,+3.49,+26.085, +8.768,+0.940
1694602380,+3.49,+26.085, +8.818,+0.940
1694602440,+3.49,+26.119, +8.836,+0.940
1694602500,+3.49,+26.127, +8.851,+0.941
1694602560,+3.49,+26.144, +8.876,+0.940
1694602620,+3.49,+26.127, +8.976,+0.940
1694602680,+3.49,+26.119, +9.180,+0.941
1694602740,+3.49,+26.085, +9.217,+0.941
1694602800,+3.49,+26.153, +9.450,+0.941
1694602860,+3.49,+26.178, +9.545,+0.941
1694602920,+3.49,+26.229, +9.610,+0.941
1694602980,+3.49,+26.229, +9.697,+0.941
1694603040,+3.49,+26.220, +9.783,+0.941
1694603100,+3.49,+26.229, +9.869,+0.941
1694603160,+3.49,+26.254, +9.972,+0.941
1694603220,+3.49,+26.271,+10.070,+0.941
1694603280,+3.49,+26.279,+10.171,+0.942
1694603340,+3.49,+26.296,+10.261,+0.941
1694603400,+3.49,+26.330,+10.351,+0.941
1694603460,+3.49,+26.364,+10.464,+0.941
1694603520,+3.49,+26.364,+10.738,+0.942
1694603580,+3.49,+26.364,+10.950,+0.942
1694603640,+3.49,+26.372,+11.118,+0.942
1694603700,+3.49,+26.381,+11.271,+0.943
1694603760,+3.49,+26.381,+11.398,+0.943
1694603820,+3.49,+26.372,+11.533,+0.943
1694603880,+3.49,+26.389,+11.652,+0.944
1694603940,+3.49,+26.372,+11.764,+0.944
1694604000,+3.49,+26.372,+11.864,+0.944
1694604060,+3.49,+26.389,+11.954,+0.944
1694604120,+3.49,+26.389,+12.043,+0.943
1694604180,+3.49,+26.381,+12.146,+0.943
1694604240,+3.49,+26.406,+12.257,+0.944
1694604300,+3.49,+26.406,+12.349,+0.944
1694604360,+3.49,+26.406,+12.449,+0.945
1694604420,+3.49,+26.415,+12.548,+0.945
1694604480,+3.49,+26.440,+12.628,+0.945
1694604540,+3.49,+26.465,+12.723,+0.944
1694604600,+3.49,+26.474,+12.821,+0.944
1694604660,+3.49,+26.499,+12.927,+0.945
1694604720,+3.49,+26.491,+13.006,+0.945
1694604780,+3.49,+26.516,+13.090,+0.945
1694604840,+3.49,+26.491,+13.165,+0.945
1694604900,+3.49,+26.499,+13.239,+0.945
1694604960,+3.50,+26.533,+13.317,+0.945
1694605020,+3.49,+26.533,+13.421,+0.946
1694605080,+3.50,+26.550,+13.491,+0.946
1694605140,+3.50,+26.567,+13.553,+0.945
1694605200,+3.50,+26.584,+13.638,+0.946
1694605260,+3.50,+26.601,+13.701,+0.945
1694605320,+3.50,+26.592,+13.771,+0.945
1694605380,+3.49,+26.601,+13.848,+0.946
1694605440,+3.50,+26.635,+13.927,+0.946
1694605500,+3.50,+26.677,+13.984,+0.946
1694605560,+3.50,+26.685,+14.066,+0.946
1694605620,+3.50,+26.745,+14.126,+0.946
1694605680,+3.50,+26.753,+14.178,+0.945
1694605740,+3.49,+26.779,+14.307,+0.948
1694605800,+3.49,+26.770,+14.338,+0.946
1694605860,+3.49,+26.779,+14.413,+0.947
1694605920,+3.49,+26.770,+14.440,+0.946
1694605980,+3.49,+26.736,+14.435,+0.946
1694606040,+3.49,+26.745,+14.433,+0.947
1694606100,+3.49,+26.762,+14.352,+0.946
1694606160,+3.50,+26.779,+14.315,+0.946
1694606220,+3.49,+26.770,+14.251,+0.945
1694606280,+3.49,+26.796,+14.219,+0.946
1694606340,+3.49,+26.804,+14.158,+0.945
1694606400,+3.49,+26.838,+14.241,+0.945
1694606460,+3.49,+26.804,+14.618,+0.946
1694606520,+3.49,+26.804,+14.835,+0.946
1694606580,+3.49,+26.846,+14.861,+0.946
1694606640,+3.49,+26.914,+14.820,+0.946
1694606700,+3.49,+26.965,+14.796,+0.946
1694606760,+3.49,+27.016,+14.754,+0.947
1694606820,+3.49,+27.084,+14.808,+0.947
1694606880,+3.49,+27.237,+14.755,+0.947
1694606940,+3.49,+27.407,+14.698,+0.947
1694607000,+3.49,+27.577,+14.635,+0.947
1694607060,+3.49,+27.722,+14.597,+0.947
1694607120,+3.49,+27.824,+14.582,+0.947
1694607180,+3.49,+27.918,+14.597,+0.947
1694607240,+3.49,+28.003,+14.586,+0.946
1694607300,+3.49,+28.054,+14.620,+0.946
1694607360,+3.49,+28.105,+14.659,+0.947
1694607420,+3.49,+28.174,+14.717,+0.947
1694607480,+3.49,+28.250,+14.743,+0.947
1694607540,+3.49,+28.267,+14.817,+0.947
1694607600,+3.49,+28.293,+14.881,+0.947
1694607660,+3.49,+28.344,+14.868,+0.944
1694607720,+3.49,+28.396,+14.941,+0.947
1694607780,+3.49,+28.421,+14.969,+0.947
1694607840,+3.49,+28.533, +8.226,+0.938
1694607900,+3.49,+28.421, +7.414,+0.938
1694607960,+3.49,+28.336, +7.438,+0.939
1694608020,+3.49,+28.216, +7.458,+0.939
1694608080,+3.49,+28.114, +7.478,+0.939
1694608140,+3.49,+28.045, +7.482,+0.938
1694608200,+3.49,+28.011, +7.494,+0.939
1694608260,+3.49,+27.977, +7.495,+0.939
1694608320,+3.49,+27.969, +7.490,+0.939
1694608380,+3.49,+27.960, +7.492,+0.939
1694608440,+3.49,+27.918, +7.504,+0.939
1694608500,+3.49,+27.900, +7.497,+0.939
1694608560,+3.49,+27.883, +7.500,+0.939
1694608620,+3.49,+27.875, +7.504,+0.939
1694608680,+3.49,+27.892, +7.506,+0.939
1694608740,+3.49,+27.892, +7.500,+0.939
1694608800,+3.49,+27.918, +7.504,+0.939
1694608860,+3.49,+27.909, +7.501,+0.939
1694608920,+3.49,+27.952, +7.490,+0.939
1694608980,+3.49,+27.977, +7.487,+0.939
1694609040,+3.49,+27.994, +7.489,+0.939
1694609100,+3.49,+28.011, +7.492,+0.939
1694609160,+3.49,+28.037, +7.487,+0.939
1694609220,+3.49,+28.063, +7.481,+0.939
1694609280,+3.49,+28.097, +7.485,+0.940
1694609340,+3.49,+28.139, +7.472,+0.939
1694609400,+3.49,+28.165, +7.468,+0.939
1694609460,+3.49,+28.199, +7.469,+0.939
1694609520,+3.49,+28.233, +7.466,+0.939
1694609580,+3.49,+28.276, +7.454,+0.939
1694609640,+3.49,+28.310, +7.453,+0.939
1694609700,+3.49,+28.336, +7.450,+0.939
1694609760,+3.49,+28.379, +7.448,+0.939
1694609820,+3.49,+28.404, +7.439,+0.939
1694609880,+3.49,+28.430, +7.443,+0.939
1694609940,+3.49,+28.473, +7.432,+0.939
1694610000,+3.49,+28.498, +7.434,+0.939
1694610060,+3.49,+28.524, +7.423,+0.939
1694610120,+3.48,+28.558, +7.417,+0.939
1694610180,+3.48,+28.592, +7.410,+0.939
1694610240,+3.49,+28.601, +7.404,+0.939
1694610300,+3.49,+28.635, +7.398,+0.939
1694610360,+3.49,+28.661, +7.397,+0.939
1694610420,+3.49,+28.678, +7.407,+0.939
1694610480,+3.49,+28.721, +7.396,+0.939
1694610540,+3.49,+28.755, +7.394,+0.939
1694610600,+3.49,+28.738, +7.402,+0.939
1694610660,+3.49,+28.772, +7.392,+0.939
1694610720,+3.49,+28.781, +7.387,+0.939
1694610780,+3.49,+28.798, +7.394,+0.940
1694610840,+3.49,+28.789, +7.388,+0.939
1694610900,+3.49,+28.807, +7.382,+0.939
1694610960,+3.49,+28.798, +7.384,+0.939
1694611020,+3.49,+28.789, +7.391,+0.939
1694611080,+3.49,+28.781, +7.391,+0.939
1694611140,+3.49,+28.772, +7.392,+0.939
1694611200,+3.49,+28.772, +7.386,+0.939
1694611260,+3.49,+28.764, +7.396,+0.940
1694611320,+3.49,+28.721, +7.394,+0.939
1694611380,+3.49,+28.729, +7.399,+0.940
1694611440,+3.49,+28.721, +7.395,+0.939
1694611500,+3.49,+28.687, +7.400,+0.939
1694611560,+3.49,+28.670, +7.402,+0.939
1694611620,+3.49,+28.652, +7.398,+0.939
1694611680,+3.49,+28.635, +7.411,+0.940
1694611740,+3.49,+28.635, +7.399,+0.939
1694611800,+3.49,+28.592, +7.417,+0.940
1694611860,+3.49,+28.584, +7.408,+0.939
1694611920,+3.49,+28.558, +7.413,+0.939
1694611980,+3.49,+28.550, +7.415,+0.939
1694612040,+3.49,+28.550, +7.409,+0.939
1694612100,+3.49,+28.507, +7.415,+0.939
1694612160,+3.49,+28.490, +7.413,+0.939
1694612220,+3.49,+28.464, +7.422,+0.939
1694612280,+3.49,+28.430, +7.436,+0.940
1694612340,+3.49,+28.421, +7.428,+0.939
1694612400,+3.49,+28.396, +7.432,+0.939
1694612460,+3.49,+28.387, +7.435,+0.939
1694612520,+3.49,+28.370, +7.438,+0.939
1694612580,+3.49,+28.353, +7.436,+0.939
1694612640,+3.49,+28.344, +7.442,+0.939
1694612700,+3.49,+28.319, +7.449,+0.940
1694612760,+3.49,+28.310, +7.449,+0.940
1694612820,+3.49,+28.293, +7.441,+0.939
1694612880,+3.49,+28.285, +7.443,+0.939
1694612940,+3.49,+28.276, +7.445,+0.939
1694613000,+3.49,+28.259, +7.456,+0.940
1694613060,+3.49,+28.242, +7.458,+0.940
1694613120,+3.49,+28.233, +7.455,+0.939
1694613180,+3.49,+28.208, +7.459,+0.940
1694613240,+3.49,+28.191, +7.460,+0.939
1694613300,+3.49,+28.191, +7.460,+0.939
1694613360,+3.49,+28.182, +7.462,+0.939
1694613420,+3.49,+28.165, +7.460,+0.939
1694613480,+3.49,+28.148, +7.467,+0.940
1694613540,+3.49,+28.139, +7.472,+0.940
1694613600,+3.49,+28.131, +7.466,+0.940
1694613660,+3.49,+28.105, +7.473,+0.940
1694613720,+3.49,+28.088, +7.465,+0.939
1694613780,+3.49,+28.088, +7.478,+0.940
1694613840,+3.49,+28.097, +7.473,+0.940
1694613900,+3.49,+28.080, +7.475,+0.940
1694613960,+3.49,+28.054, +7.478,+0.940
1694614020,+3.49,+28.054, +7.473,+0.939
1694614080,+3.49,+28.028, +7.485,+0.940
1694614140,+3.49,+28.020, +7.477,+0.939
1694614200,+3.49,+28.011, +7.479,+0.939
1694614260,+3.49,+28.011, +7.480,+0.940
1694614320,+3.49,+27.986, +7.483,+0.939
1694614380,+3.49,+27.960, +7.481,+0.939
1694614440,+3.49,+27.935, +7.498,+0.940
1694614500,+3.49,+27.960, +7.483,+0.939
1694614560,+3.49,+27.943, +7.484,+0.939
1694614620,+3.49,+27.935, +7.494,+0.940
1694614680,+3.49,+27.909, +7.495,+0.940
1694614740,+3.49,+27.892, +7.500,+0.940
1694614800,+3.49,+27.900, +7.492,+0.939
1694614860,+3.49,+27.875, +7.497,+0.940
1694614920,+3.49,+27.849, +7.503,+0.940
1694614980,+3.49,+27.849, +7.503,+0.940
1694615040,+3.49,+27.832, +7.499,+0.939
1694615100,+3.49,+27.824, +7.505,+0.940
1694615160,+3.49,+27.798, +7.571,+0.889
1694615220,+3.49,+27.670, +7.602,+0.889
