7450-478618
OS REV: 1.05 Sensor Cal: 1669221799
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685335260,+3.49,+21.084, +7.970,+0.961
1685335320,+3.49,+21.084, +7.963,+0.960
1685335380,+3.49,+21.084, +7.959,+0.960
1685335440,+3.49,+21.076, +7.958,+0.960
1685335500,+3.49,+21.101, +7.942,+0.960
1685335560,+3.49,+21.084, +7.952,+0.961
1685335620,+3.49,+21.076, +7.946,+0.960
1685335680,+3.49,+21.084, +7.941,+0.960
1685335740,+3.49,+21.092, +7.943,+0.961
1685335800,+3.49,+21.101, +7.935,+0.960
1685335860,+3.49,+21.084, +7.934,+0.960
1685335920,+3.49,+21.092, +7.932,+0.960
1685335980,+3.49,+21.101, +7.939,+0.961
1685336040,+3.49,+21.076, +7.940,+0.960
1685336100,+3.49,+21.084, +7.940,+0.961
1685336160,+3.49,+21.092, +7.935,+0.960
1685336220,+3.49,+21.101, +7.931,+0.960
1685336280,+3.49,+21.092, +7.934,+0.960
1685336340,+3.49,+21.084, +7.942,+0.961
1685336400,+3.49,+21.101, +7.925,+0.960
1685336460,+3.49,+21.084, +7.935,+0.960
1685336520,+3.49,+21.117, +7.926,+0.960
1685336580,+3.49,+21.109, +7.935,+0.960
1685336640,+3.49,+21.084, +7.949,+0.961
1685336700,+3.49,+21.101, +7.936,+0.960
1685336760,+3.49,+21.101, +7.942,+0.960
1685336820,+3.49,+21.117, +7.948,+0.961
1685336880,+3.49,+21.101, +7.957,+0.961
1685336940,+3.49,+21.117, +7.950,+0.960
1685337000,+3.49,+21.084, +7.965,+0.960
1685337060,+3.49,+21.084, +7.963,+0.960
1685337120,+3.49,+21.117, +7.962,+0.960
1685337180,+3.49,+21.117, +7.967,+0.960
1685337240,+3.49,+21.109, +7.983,+0.961
1685337300,+3.49,+21.117, +7.979,+0.960
1685337360,+3.49,+21.109, +7.986,+0.960
1685337420,+3.49,+21.117, +8.000,+0.961
1685337480,+3.49,+21.101, +8.001,+0.960
1685337540,+3.49,+21.092, +8.009,+0.960
1685337600,+3.49,+21.109, +7.992,+0.960
1685337660,+3.49,+21.109, +7.988,+0.960
1685337720,+3.49,+21.109, +7.979,+0.960
1685337780,+3.49,+21.101, +7.957,+0.960
1685337840,+3.49,+21.092, +7.958,+0.961
1685337900,+3.49,+21.092, +7.940,+0.960
1685337960,+3.49,+21.117, +7.926,+0.960
1685338020,+3.49,+21.059, +8.276,+0.961
1685338080,+3.49,+21.025, +8.360,+0.961
1685338140,+3.49,+20.992, +8.369,+0.960
1685338200,+3.49,+20.975, +8.389,+0.961
1685338260,+3.49,+20.984, +8.385,+0.961
1685338320,+3.49,+20.975, +8.390,+0.961
1685338380,+3.49,+20.984, +8.381,+0.961
1685338440,+3.49,+20.967, +8.369,+0.961
1685338500,+3.49,+20.967, +8.333,+0.961
1685338560,+3.49,+20.958, +8.315,+0.961
1685338620,+3.49,+20.958, +8.320,+0.961
1685338680,+3.49,+20.950, +8.299,+0.960
1685338740,+3.49,+20.967, +8.281,+0.961
1685338800,+3.49,+20.950, +8.221,+0.961
1685338860,+3.49,+20.917, +8.124,+0.961
1685338920,+3.49,+20.892, +8.116,+0.961
1685338980,+3.49,+20.883, +8.132,+0.961
1685339040,+3.49,+20.858, +8.150,+0.960
1685339100,+3.49,+20.841, +8.175,+0.961
1685339160,+3.49,+20.850, +8.190,+0.961
1685339220,+3.49,+20.841, +8.192,+0.961
1685339280,+3.49,+20.866, +8.237,+0.961
1685339340,+3.49,+20.858, +8.185,+0.961
1685339400,+3.49,+20.883, +8.164,+0.961
1685339460,+3.49,+20.883, +8.168,+0.961
1685339520,+3.49,+20.900, +8.175,+0.961
1685339580,+3.49,+20.892, +8.185,+0.961
1685339640,+3.49,+20.900, +8.172,+0.961
1685339700,+3.49,+20.908, +8.175,+0.961
1685339760,+3.49,+20.925, +8.171,+0.961
1685339820,+3.49,+20.933, +8.178,+0.961
1685339880,+3.49,+20.925, +8.179,+0.960
1685339940,+3.49,+20.933, +8.191,+0.961
1685340000,+3.49,+20.933, +8.194,+0.961
1685340060,+3.49,+20.950, +8.204,+0.961
1685340120,+3.49,+20.975, +8.202,+0.961
1685340180,+3.49,+20.967, +8.212,+0.961
1685340240,+3.49,+20.984, +8.219,+0.961
1685340300,+3.49,+20.992, +8.237,+0.961
1685340360,+3.49,+20.984, +8.238,+0.960
1685340420,+3.49,+20.984, +8.256,+0.961
1685340480,+3.49,+21.000, +8.261,+0.961
1685340540,+3.49,+21.017, +8.270,+0.961
1685340600,+3.49,+21.017, +8.272,+0.960
1685340660,+3.49,+21.009, +8.291,+0.961
1685340720,+3.49,+21.025, +8.304,+0.961
1685340780,+3.49,+21.034, +8.312,+0.961
1685340840,+3.49,+21.042, +8.324,+0.961
1685340900,+3.49,+21.034, +8.338,+0.961
1685340960,+3.49,+21.050, +8.343,+0.961
1685341020,+3.49,+21.042, +8.359,+0.961
1685341080,+3.49,+21.050, +8.371,+0.961
1685341140,+3.49,+21.076, +8.375,+0.961
1685341200,+3.49,+21.059, +8.392,+0.961
1685341260,+3.49,+21.084, +8.406,+0.961
1685341320,+3.49,+21.076, +8.413,+0.961
1685341380,+3.49,+21.092, +8.429,+0.961
1685341440,+3.49,+21.092, +8.443,+0.961
1685341500,+3.49,+21.092, +8.451,+0.961
1685341560,+3.49,+21.101, +8.458,+0.961
1685341620,+3.49,+21.101, +8.477,+0.961
1685341680,+3.49,+21.092, +8.493,+0.961
1685341740,+3.49,+21.101, +8.512,+0.961
1685341800,+3.49,+21.126, +8.514,+0.961
1685341860,+3.49,+21.117, +8.535,+0.961
1685341920,+3.49,+21.109, +8.545,+0.961
1685341980,+3.49,+21.117, +8.560,+0.961
1685342040,+3.49,+21.101, +8.578,+0.961
1685342100,+3.49,+21.117, +8.590,+0.961
1685342160,+3.49,+21.109, +8.606,+0.961
1685342220,+3.49,+21.143, +8.611,+0.961
1685342280,+3.49,+21.134, +8.632,+0.961
1685342340,+3.49,+21.143, +8.648,+0.961
1685342400,+3.49,+21.134, +8.655,+0.960
1685342460,+3.49,+21.151, +8.676,+0.961
1685342520,+3.49,+21.143, +8.700,+0.962
1685342580,+3.49,+21.159, +8.715,+0.962
1685342640,+3.49,+21.143, +8.719,+0.961
1685342700,+3.49,+21.143, +8.745,+0.961
1685342760,+3.49,+21.151, +8.752,+0.961
1685342820,+3.49,+21.151, +8.775,+0.961
1685342880,+3.49,+21.159, +8.790,+0.961
1685342940,+3.49,+21.168, +8.800,+0.961
1685343000,+3.49,+21.151, +8.824,+0.961
1685343060,+3.49,+21.159, +8.835,+0.962
1685343120,+3.49,+21.151, +8.838,+0.961
1685343180,+3.49,+21.143, +8.864,+0.962
1685343240,+3.49,+21.143, +8.869,+0.961
1685343300,+3.49,+21.143, +8.880,+0.961
1685343360,+3.49,+21.143, +8.896,+0.962
1685343420,+3.49,+21.168, +8.901,+0.962
1685343480,+3.49,+21.159, +8.911,+0.961
1685343540,+3.49,+21.168, +8.918,+0.961
1685343600,+3.49,+21.134, +8.953,+0.962
1685343660,+3.49,+21.143, +8.952,+0.961
1685343720,+3.49,+21.134, +8.969,+0.962
1685343780,+3.49,+21.168, +8.967,+0.961
1685343840,+3.49,+21.151, +8.984,+0.961
1685343900,+3.49,+21.168, +8.999,+0.962
1685343960,+3.49,+21.151, +9.015,+0.962
1685344020,+3.49,+21.076, +8.615,+0.961
1685344080,+3.49,+21.042, +8.453,+0.961
1685344140,+3.49,+21.025, +8.433,+0.960
1685344200,+3.49,+21.000, +8.456,+0.961
1685344260,+3.49,+20.984, +8.485,+0.961
1685344320,+3.49,+20.975, +8.463,+0.961
1685344380,+3.49,+20.984, +8.448,+0.960
1685344440,+3.49,+20.950, +8.453,+0.961
1685344500,+3.49,+20.950, +8.456,+0.961
1685344560,+3.49,+20.950, +8.470,+0.961
1685344620,+3.49,+20.967, +8.473,+0.961
1685344680,+3.49,+20.950, +8.481,+0.961
1685344740,+3.49,+20.942, +8.484,+0.961
1685344800,+3.49,+20.950, +8.480,+0.961
1685344860,+3.49,+20.933, +8.346,+0.961
1685344920,+3.49,+20.925, +8.263,+0.961
1685344980,+3.49,+20.950, +8.199,+0.961
1685345040,+3.49,+20.925, +8.241,+0.961
1685345100,+3.49,+20.975, +8.241,+0.961
1685345160,+3.49,+20.967, +8.249,+0.961
1685345220,+3.49,+20.950, +8.258,+0.961
1685345280,+3.49,+20.967, +8.266,+0.961
1685345340,+3.49,+20.967, +8.266,+0.961
1685345400,+3.49,+20.967, +8.265,+0.961
1685345460,+3.49,+20.933, +8.313,+0.961
1685345520,+3.49,+20.942, +8.349,+0.961
1685345580,+3.49,+20.925, +8.359,+0.961
1685345640,+3.49,+20.942, +8.366,+0.961
1685345700,+3.49,+20.942, +8.373,+0.961
1685345760,+3.49,+20.942, +8.383,+0.961
1685345820,+3.49,+20.942, +8.389,+0.961
1685345880,+3.49,+20.967, +8.396,+0.961
1685345940,+3.49,+20.967, +8.406,+0.961
1685346000,+3.49,+20.975, +8.417,+0.961
1685346060,+3.49,+21.000, +8.422,+0.961
1685346120,+3.49,+21.000, +8.440,+0.961
1685346180,+3.49,+20.992, +8.446,+0.961
1685346240,+3.49,+21.000, +8.464,+0.961
1685346300,+3.49,+21.000, +8.484,+0.961
1685346360,+3.49,+21.017, +8.493,+0.961
1685346420,+3.49,+21.025, +8.498,+0.961
1685346480,+3.49,+21.034, +8.505,+0.961
1685346540,+3.49,+21.042, +8.520,+0.961
1685346600,+3.49,+21.034, +8.534,+0.961
1685346660,+3.49,+21.050, +8.540,+0.961
1685346720,+3.49,+21.050, +8.556,+0.961
1685346780,+3.49,+21.059, +8.567,+0.961
1685346840,+3.49,+21.050, +8.581,+0.961
1685346900,+3.49,+21.067, +8.575,+0.961
1685346960,+3.49,+21.084, +8.586,+0.961
1685347020,+3.49,+21.084, +8.606,+0.961
1685347080,+3.49,+21.126, +8.611,+0.961
1685347140,+3.49,+21.143, +8.625,+0.961
1685347200,+3.49,+21.159, +8.640,+0.961
1685347260,+3.49,+21.176, +8.669,+0.962
1685347320,+3.49,+21.168, +8.707,+0.962
1685347380,+3.49,+21.184, +8.749,+0.961
1685347440,+3.49,+21.201, +8.785,+0.961
1685347500,+3.49,+21.209, +8.814,+0.961
1685347560,+3.49,+21.218, +8.839,+0.961
1685347620,+3.49,+21.218, +8.866,+0.962
1685347680,+3.49,+21.209, +8.881,+0.962
1685347740,+3.49,+21.201, +8.886,+0.961
1685347800,+3.49,+21.218, +8.864,+0.960
1685347860,+3.49,+21.226, +8.850,+0.961
1685347920,+3.49,+21.243, +8.819,+0.961
1685347980,+3.49,+21.260, +8.813,+0.961
1685348040,+3.49,+21.251, +8.806,+0.961
1685348100,+3.49,+21.251, +8.800,+0.961
1685348160,+3.49,+21.285, +8.776,+0.961
1685348220,+3.49,+21.302, +8.754,+0.961
1685348280,+3.49,+21.302, +8.754,+0.961
1685348340,+3.49,+21.343, +8.768,+0.961
1685348400,+3.49,+21.352, +8.766,+0.961
1685348460,+3.49,+21.360, +8.804,+0.961
1685348520,+3.49,+21.385, +8.872,+0.961
1685348580,+3.49,+21.402, +8.944,+0.961
1685348640,+3.49,+21.410, +8.992,+0.961
1685348700,+3.49,+21.419, +9.012,+0.961
1685348760,+3.49,+21.452, +9.064,+0.961
1685348820,+3.49,+21.477, +9.147,+0.961
1685348880,+3.49,+21.502, +9.242,+0.961
1685348940,+3.49,+21.519, +9.327,+0.961
1685349000,+3.49,+21.536, +9.687,+0.961
1685349060,+3.49,+21.536, +9.791,+0.962
1685349120,+3.49,+21.519, +9.835,+0.962
1685349180,+3.49,+21.519, +9.868,+0.962
1685349240,+3.49,+21.502, +9.879,+0.963
1685349300,+3.49,+21.519, +9.863,+0.962
1685349360,+3.49,+21.502, +9.866,+0.962
1685349420,+3.49,+21.511, +9.777,+0.962
1685349480,+3.49,+21.536, +9.769,+0.962
1685349540,+3.49,+21.536, +9.756,+0.962
1685349600,+3.49,+21.578, +9.756,+0.963
1685349660,+3.49,+21.594, +9.728,+0.962
1685349720,+3.49,+21.619, +9.705,+0.962
1685349780,+3.49,+21.644, +9.711,+0.962
1685349840,+3.49,+21.661, +9.792,+0.962
1685349900,+3.49,+21.670, +9.924,+0.962
1685349960,+3.49,+21.686, +9.926,+0.962
1685350020,+3.49,+21.686, +9.949,+0.962
1685350080,+3.49,+21.703, +9.960,+0.962
1685350140,+3.49,+21.720, +9.991,+0.962
1685350200,+3.49,+21.703,+10.036,+0.963
1685350260,+3.49,+21.737, +8.284,+0.960
1685350320,+3.49,+21.711, +8.331,+0.961
1685350380,+3.49,+21.686, +8.422,+0.961
1685350440,+3.49,+21.762, +8.439,+0.961
1685350500,+3.49,+21.803, +8.442,+0.962
1685350560,+3.49,+21.845, +8.425,+0.961
1685350620,+3.49,+21.895, +8.406,+0.961
1685350680,+3.49,+21.921, +8.398,+0.961
1685350740,+3.49,+21.895, +8.383,+0.960
1685350800,+3.49,+21.795, +8.428,+0.961
1685350860,+3.49,+21.820, +8.492,+0.961
1685350920,+3.49,+21.887, +8.537,+0.961
1685350980,+3.49,+21.895, +8.613,+0.961
1685351040,+3.49,+21.954, +8.655,+0.961
1685351100,+3.49,+21.946, +8.693,+0.961
1685351160,+3.49,+21.971, +8.706,+0.961
1685351220,+3.49,+21.962, +8.752,+0.961
1685351280,+3.49,+21.946, +8.802,+0.961
1685351340,+3.49,+21.996, +8.797,+0.961
1685351400,+3.49,+22.046, +8.752,+0.961
1685351460,+3.48,+22.088, +8.733,+0.961
1685351520,+3.49,+22.146, +8.717,+0.961
1685351580,+3.49,+22.197, +8.724,+0.961
1685351640,+3.49,+22.213, +8.747,+0.961
1685351700,+3.49,+22.230, +8.778,+0.961
1685351760,+3.49,+22.255, +8.822,+0.962
1685351820,+3.49,+22.297, +8.854,+0.961
1685351880,+3.49,+22.322, +8.894,+0.961
1685351940,+3.49,+22.347, +8.933,+0.961
1685352000,+3.49,+22.381, +8.986,+0.962
1685352060,+3.49,+22.397, +9.029,+0.962
1685352120,+3.49,+22.414, +9.069,+0.961
1685352180,+3.49,+22.456, +9.108,+0.962
1685352240,+3.49,+22.473, +9.153,+0.961
1685352300,+3.49,+22.498, +9.205,+0.962
1685352360,+3.49,+22.523, +9.249,+0.962
1685352420,+3.49,+22.531, +9.300,+0.962
1685352480,+3.49,+22.565, +9.330,+0.962
1685352540,+3.49,+22.582, +9.373,+0.962
1685352600,+3.49,+22.598, +9.420,+0.962
1685352660,+3.49,+22.623, +9.465,+0.962
1685352720,+3.49,+22.632, +9.518,+0.962
1685352780,+3.49,+22.665, +9.560,+0.962
1685352840,+3.49,+22.699, +9.608,+0.963
1685352900,+3.49,+22.699, +9.649,+0.962
1685352960,+3.49,+22.732, +9.681,+0.962
1685353020,+3.49,+22.732, +9.746,+0.962
1685353080,+3.49,+22.757, +9.789,+0.962
1685353140,+3.49,+22.757, +9.848,+0.963
1685353200,+3.49,+22.774, +9.885,+0.962
1685353260,+3.49,+22.799, +9.926,+0.962
1685353320,+3.49,+22.808, +9.998,+0.963
1685353380,+3.49,+22.816,+10.037,+0.963
1685353440,+3.49,+22.824,+10.085,+0.963
1685353500,+3.49,+22.849,+10.143,+0.963
1685353560,+3.49,+22.866,+10.175,+0.963
1685353620,+3.48,+22.875,+10.239,+0.963
1685353680,+3.48,+22.900,+10.272,+0.963
1685353740,+3.48,+22.908,+10.324,+0.963
1685353800,+3.48,+22.925,+10.374,+0.963
1685353860,+3.48,+22.950,+10.424,+0.964
1685353920,+3.48,+22.950,+10.481,+0.964
1685353980,+3.48,+22.967,+10.505,+0.963
1685354040,+3.48,+22.958,+10.545,+0.963
1685354100,+3.48,+23.008,+10.580,+0.963
1685354160,+3.48,+23.017,+10.640,+0.964
1685354220,+3.48,+23.025,+10.680,+0.964
1685354280,+3.48,+23.025,+10.736,+0.964
1685354340,+3.48,+23.042,+10.780,+0.964
1685354400,+3.48,+23.034,+10.834,+0.964
1685354460,+3.48,+23.042,+10.865,+0.963
1685354520,+3.48,+23.067,+10.941,+0.965
1685354580,+3.48,+23.084,+11.058,+0.963
1685354640,+3.48,+23.059,+11.147,+0.964
1685354700,+3.48,+23.059,+11.193,+0.964
1685354760,+3.48,+23.075,+11.254,+0.965
1685354820,+3.48,+23.084,+11.264,+0.963
1685354880,+3.48,+23.084,+11.325,+0.964
1685354940,+3.48,+23.084,+11.359,+0.964
1685355000,+3.48,+23.126,+11.386,+0.964
1685355060,+3.48,+23.134,+11.451,+0.965
1685355120,+3.48,+23.134,+11.474,+0.964
1685355180,+3.48,+23.159,+11.515,+0.964
1685355240,+3.48,+23.184,+11.541,+0.964
1685355300,+3.48,+23.176,+11.583,+0.964
1685355360,+3.48,+23.201,+11.607,+0.964
1685355420,+3.48,+23.034,+11.125,+0.963
1685355480,+3.49,+22.749,+10.910,+0.963
1685355540,+3.49,+22.556,+10.903,+0.963
1685355600,+3.49,+22.515,+10.941,+0.963
1685355660,+3.49,+22.439,+10.990,+0.963
1685355720,+3.49,+22.406,+11.015,+0.963
1685355780,+3.49,+22.389,+11.024,+0.964
1685355840,+3.49,+22.364,+11.045,+0.964
1685355900,+3.49,+22.356,+11.066,+0.963
1685355960,+3.49,+22.356,+11.132,+0.964
1685356020,+3.49,+22.372,+11.219,+0.964
1685356080,+3.49,+22.389,+11.277,+0.964
1685356140,+3.49,+22.448,+11.295,+0.964
1685356200,+3.49,+22.456,+11.331,+0.964
1685356260,+3.49,+22.473, +8.748,+0.958
1685356320,+3.49,+22.515, +8.844,+0.961
1685356380,+3.49,+22.607, +9.016,+0.961
1685356440,+3.49,+22.598, +9.376,+0.962
1685356500,+3.49,+22.648, +9.449,+0.962
1685356560,+3.49,+22.682, +9.422,+0.962
1685356620,+3.49,+22.707, +9.474,+0.963
1685356680,+3.49,+22.774, +9.477,+0.961
1685356740,+3.48,+22.858, +9.489,+0.962
1685356800,+3.48,+22.950, +9.518,+0.963
1685356860,+3.48,+22.967, +9.584,+0.963
1685356920,+3.48,+22.983, +9.601,+0.962
1685356980,+3.48,+23.000, +9.618,+0.962
1685357040,+3.48,+23.017, +9.621,+0.962
1685357100,+3.48,+23.034, +9.637,+0.963
1685357160,+3.48,+23.067, +9.656,+0.963
1685357220,+3.48,+23.067, +9.693,+0.963
1685357280,+3.48,+23.109, +9.703,+0.963
1685357340,+3.48,+23.117, +9.723,+0.962
1685357400,+3.48,+23.126, +9.774,+0.963
1685357460,+3.48,+23.168, +9.779,+0.962
1685357520,+3.48,+23.184, +9.822,+0.963
1685357580,+3.48,+23.193, +9.830,+0.962
1685357640,+3.48,+23.226, +9.865,+0.963
1685357700,+3.48,+23.235, +9.893,+0.963
1685357760,+3.48,+23.260, +9.919,+0.962
1685357820,+3.48,+23.260, +9.960,+0.963
1685357880,+3.48,+23.268, +9.995,+0.963
1685357940,+3.48,+23.285,+10.017,+0.963
1685358000,+3.48,+23.302,+10.055,+0.963
1685358060,+3.49,+23.318,+10.087,+0.963
1685358120,+3.49,+23.327,+10.110,+0.963
1685358180,+3.49,+23.343,+10.143,+0.963
1685358240,+3.49,+23.327,+10.183,+0.963
1685358300,+3.49,+23.360,+10.205,+0.963
1685358360,+3.49,+23.377,+10.238,+0.963
1685358420,+3.49,+23.402,+10.254,+0.963
1685358480,+3.49,+23.394,+10.295,+0.963
1685358540,+3.49,+23.419,+10.320,+0.963
1685358600,+3.49,+23.411,+10.353,+0.963
1685358660,+3.49,+23.411,+10.389,+0.963
1685358720,+3.49,+23.436,+10.411,+0.963
1685358780,+3.49,+23.444,+10.456,+0.963
1685358840,+3.49,+23.444,+10.479,+0.963
1685358900,+3.49,+23.444,+10.512,+0.963
1685358960,+3.49,+23.469,+10.540,+0.963
1685359020,+3.49,+23.452,+10.570,+0.963
1685359080,+3.49,+23.461,+10.612,+0.964
1685359140,+3.49,+23.469,+10.636,+0.964
1685359200,+3.49,+23.486,+10.670,+0.964
1685359260,+3.49,+23.486,+10.695,+0.964
1685359320,+3.49,+23.478,+10.718,+0.963
1685359380,+3.49,+23.494,+10.751,+0.963
1685359440,+3.49,+23.486,+10.793,+0.964
1685359500,+3.49,+23.511,+10.804,+0.964
1685359560,+3.49,+23.494,+10.842,+0.964
1685359620,+3.49,+23.503,+10.856,+0.964
1685359680,+3.49,+23.511,+10.888,+0.964
1685359740,+3.49,+23.519,+10.915,+0.964
1685359800,+3.49,+23.503,+10.946,+0.964
1685359860,+3.49,+23.511,+10.979,+0.964
1685359920,+3.49,+23.519,+11.013,+0.965
1685359980,+3.49,+23.511,+11.032,+0.964
1685360040,+3.49,+23.511,+11.048,+0.963
1685360100,+3.49,+23.511,+11.094,+0.964
1685360160,+3.49,+23.519,+11.111,+0.964
1685360220,+3.49,+23.511,+11.151,+0.965
1685360280,+3.49,+23.511,+11.184,+0.964
1685360340,+3.49,+23.494,+11.152,+0.965
1685360400,+3.49,+23.503,+11.124,+0.964
1685360460,+3.49,+23.494,+11.129,+0.964
1685360520,+3.49,+23.503,+11.123,+0.964
1685360580,+3.49,+23.503,+11.141,+0.964
1685360640,+3.49,+23.486,+11.153,+0.964
1685360700,+3.49,+23.494,+11.148,+0.963
1685360760,+3.49,+23.494,+11.206,+0.963
1685360820,+3.49,+23.494,+11.247,+0.964
1685360880,+3.49,+23.494,+11.275,+0.964
1685360940,+3.49,+23.494,+11.286,+0.964
1685361000,+3.49,+23.511,+11.301,+0.964
1685361060,+3.49,+23.494, +9.757,+0.960
1685361120,+3.48,+23.092,+10.677,+0.962
1685361180,+3.48,+22.866,+10.981,+0.963
1685361240,+3.48,+22.732,+11.107,+0.963
1685361300,+3.49,+22.623,+11.199,+0.963
1685361360,+3.49,+22.573,+11.276,+0.963
1685361420,+3.49,+22.531,+11.297,+0.964
1685361480,+3.49,+22.498,+11.277,+0.964
1685361540,+3.49,+22.506,+11.354,+0.963
1685361600,+3.49,+22.565,+11.845,+0.964
1685361660,+3.49,+22.640, +8.275,+0.960
