Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686815400,+3.51,+24.720, +8.088,+0.960
1686815460,+3.51,+24.754, +8.086,+0.961
1686815520,+3.51,+24.729, +8.094,+0.960
1686815580,+3.51,+24.762, +8.092,+0.961
1686815640,+3.51,+24.813, +8.075,+0.960
1686815700,+3.51,+24.838, +8.082,+0.961
1686815760,+3.51,+24.871, +8.073,+0.961
1686815820,+3.51,+24.913, +8.059,+0.960
1686815880,+3.51,+24.939, +8.058,+0.960
1686815940,+3.51,+24.998, +8.050,+0.960
1686816000,+3.50,+25.048, +8.054,+0.960
1686816060,+3.50,+25.124, +8.049,+0.960
1686816120,+3.50,+25.200, +8.036,+0.960
1686816180,+3.50,+25.275, +8.024,+0.960
1686816240,+3.50,+25.317, +8.022,+0.960
1686816300,+3.50,+25.385, +8.013,+0.960
1686816360,+3.51,+25.435, +8.013,+0.961
1686816420,+3.51,+25.494, +8.014,+0.961
1686816480,+3.51,+25.545, +8.002,+0.960
1686816540,+3.51,+25.629, +7.985,+0.960
1686816600,+3.51,+25.688, +7.969,+0.960
1686816660,+3.51,+25.772, +7.967,+0.960
1686816720,+3.51,+25.832, +7.965,+0.960
1686816780,+3.50,+25.933, +7.952,+0.960
1686816840,+3.50,+26.026, +7.942,+0.960
1686816900,+3.50,+26.119, +7.937,+0.960
1686816960,+3.50,+26.237, +7.911,+0.959
1686817020,+3.50,+26.338, +7.918,+0.961
1686817080,+3.50,+26.457, +7.907,+0.960
1686817140,+3.51,+26.567, +7.903,+0.961
1686817200,+3.51,+26.677, +7.879,+0.960
1686817260,+3.51,+26.770, +7.858,+0.960
1686817320,+3.51,+26.617, +7.743,+0.958
1686817380,+3.51,+25.671, +8.063,+0.959
1686817440,+3.50,+25.393, +8.132,+0.959
1686817500,+3.50,+25.225, +8.060,+0.959
1686817560,+3.51,+24.888, +8.154,+0.960
1686817620,+3.51,+24.586, +8.176,+0.959
1686817680,+3.51,+24.384, +8.264,+0.959
1686817740,+3.50,+24.275, +8.325,+0.959
1686817800,+3.50,+24.200, +8.388,+0.960
1686817860,+3.50,+24.141, +8.398,+0.960
1686817920,+3.50,+24.090, +8.434,+0.959
1686817980,+3.50,+24.049, +8.496,+0.960
1686818040,+3.51,+24.007, +8.526,+0.960
1686818100,+3.51,+24.007, +8.544,+0.960
1686818160,+3.51,+23.948, +8.785,+0.960
1686818220,+3.51,+23.940, +8.763,+0.959
1686818280,+3.51,+23.906, +8.772,+0.960
1686818340,+3.51,+23.906, +9.037,+0.961
1686818400,+3.51,+23.881, +9.159,+0.960
1686818460,+3.51,+23.898, +9.132,+0.961
1686818520,+3.51,+23.923, +9.079,+0.960
1686818580,+3.51,+23.914, +9.096,+0.960
1686818640,+3.51,+23.940, +9.123,+0.960
1686818700,+3.51,+23.923, +9.183,+0.960
1686818760,+3.51,+23.923, +9.251,+0.961
1686818820,+3.51,+23.965, +9.297,+0.960
1686818880,+3.51,+23.956, +9.401,+0.961
1686818940,+3.50,+23.981, +9.433,+0.959
1686819000,+3.50,+23.990, +9.507,+0.960
1686819060,+3.51,+23.990, +9.554,+0.960
1686819120,+3.50,+23.998, +9.612,+0.961
1686819180,+3.50,+23.998, +9.706,+0.961
1686819240,+3.50,+24.015, +9.828,+0.962
1686819300,+3.50,+24.049, +9.899,+0.961
1686819360,+3.50,+24.074, +9.986,+0.960
1686819420,+3.50,+24.090,+10.082,+0.961
1686819480,+3.50,+24.099,+10.256,+0.962
1686819540,+3.50,+24.132,+10.407,+0.962
1686819600,+3.50,+24.166,+10.495,+0.962
1686819660,+3.50,+24.166,+10.663,+0.962
1686819720,+3.50,+24.208,+10.771,+0.961
1686819780,+3.50,+24.225,+10.893,+0.963
1686819840,+3.50,+24.241,+10.991,+0.962
1686819900,+3.50,+24.225,+11.113,+0.962
1686819960,+3.50,+24.241,+11.204,+0.963
1686820020,+3.50,+24.241,+11.330,+0.962
1686820080,+3.50,+24.292,+11.451,+0.963
1686820140,+3.50,+24.292,+11.574,+0.963
1686820200,+3.51,+24.351,+11.682,+0.963
1686820260,+3.50,+24.351,+11.796,+0.962
1686820320,+3.51,+24.376,+11.922,+0.963
1686820380,+3.51,+24.401,+12.051,+0.963
1686820440,+3.51,+24.443,+12.184,+0.963
1686820500,+3.51,+24.443,+12.317,+0.964
1686820560,+3.51,+24.468,+12.422,+0.963
1686820620,+3.51,+24.493,+12.523,+0.963
1686820680,+3.51,+24.510,+12.647,+0.963
1686820740,+3.51,+24.544,+12.783,+0.964
1686820800,+3.51,+24.544,+12.873,+0.964
1686820860,+3.51,+24.561,+12.988,+0.964
1686820920,+3.51,+24.577,+13.063,+0.963
1686820980,+3.51,+24.586,+13.175,+0.964
1686821040,+3.51,+24.594,+13.258,+0.963
1686821100,+3.51,+24.619,+13.369,+0.964
1686821160,+3.51,+24.611,+13.495,+0.964
1686821220,+3.51,+24.645,+13.591,+0.964
1686821280,+3.51,+24.661,+13.718,+0.965
1686821340,+3.51,+24.670,+13.756,+0.964
1686821400,+3.51,+24.661,+13.882,+0.965
1686821460,+3.51,+24.678,+13.979,+0.965
1686821520,+3.51,+24.695,+14.049,+0.965
1686821580,+3.51,+24.661,+14.111,+0.963
1686821640,+3.51,+24.678,+14.223,+0.965
1686821700,+3.51,+24.687,+14.354,+0.966
1686821760,+3.50,+24.687,+14.396,+0.964
1686821820,+3.50,+24.695,+14.490,+0.965
1686821880,+3.51,+24.703,+14.552,+0.965
1686821940,+3.50,+24.729,+14.712,+0.965
1686822000,+3.51,+24.720,+14.752,+0.965
1686822060,+3.51,+24.695,+14.858,+0.965
1686822120,+3.50,+24.729,+14.861,+0.964
1686822180,+3.50,+24.729,+14.933,+0.965
1686822240,+3.51,+24.737,+14.837,+0.965
1686822300,+3.51,+24.729,+14.526,+0.964
1686822360,+3.50,+24.695,+14.334,+0.965
1686822420,+3.51,+24.628,+14.251,+0.965
1686822480,+3.51,+24.645,+14.167,+0.963
1686822540,+3.51,+24.636,+14.380,+0.964
1686822600,+3.50,+24.695,+14.367,+0.965
1686822660,+3.50,+24.821,+14.332,+0.964
1686822720,+3.50,+24.939,+14.374,+0.964
1686822780,+3.50,+25.006,+14.477,+0.965
1686822840,+3.50,+25.065,+15.040,+0.965
1686822900,+3.50,+25.099,+14.975,+0.964
1686822960,+3.50,+25.132,+14.962,+0.965
1686823020,+3.50,+25.174,+15.004,+0.966
1686823080,+3.50,+25.208,+15.018,+0.965
1686823140,+3.50,+25.233,+14.985,+0.964
1686823200,+3.50,+25.250,+14.974,+0.965
1686823260,+3.50,+25.301,+14.923,+0.964
1686823320,+3.50,+25.099,+11.065,+0.961
1686823380,+3.50,+24.998,+10.309,+0.960
1686823440,+3.50,+24.913, +9.714,+0.960
1686823500,+3.50,+24.855, +9.256,+0.959
1686823560,+3.50,+24.804, +8.861,+0.960
1686823620,+3.50,+24.762, +8.476,+0.959
1686823680,+3.50,+24.712, +8.150,+0.959
1686823740,+3.50,+24.670, +7.876,+0.959
1686823800,+3.50,+24.645, +7.663,+0.959
1686823860,+3.51,+24.619, +7.493,+0.959
1686823920,+3.51,+24.586, +7.355,+0.959
1686823980,+3.50,+24.577, +7.240,+0.958
1686824040,+3.51,+24.561, +7.171,+0.959
1686824100,+3.51,+24.544, +7.117,+0.958
1686824160,+3.51,+24.519, +7.101,+0.959
1686824220,+3.51,+24.519, +7.079,+0.958
1686824280,+3.51,+24.527, +7.862,+0.959
1686824340,+3.50,+24.393, +8.004,+0.959
1686824400,+3.50,+24.283, +7.855,+0.959
1686824460,+3.50,+24.191, +7.995,+0.959
1686824520,+3.50,+24.158, +7.987,+0.959
1686824580,+3.50,+24.132, +7.842,+0.959
1686824640,+3.50,+24.124, +7.790,+0.960
1686824700,+3.50,+24.116, +7.763,+0.960
1686824760,+3.50,+24.124, +7.737,+0.959
1686824820,+3.50,+24.116, +7.724,+0.959
1686824880,+3.50,+24.124, +7.572,+0.959
1686824940,+3.50,+24.124, +7.412,+0.960
1686825000,+3.50,+24.099, +7.278,+0.959
1686825060,+3.50,+24.124, +7.203,+0.959
1686825120,+3.50,+24.132, +7.138,+0.959
1686825180,+3.50,+24.141, +6.996,+0.959
1686825240,+3.50,+24.132, +6.896,+0.959
1686825300,+3.50,+24.132, +6.676,+0.959
1686825360,+3.50,+24.124, +6.274,+0.958
1686825420,+3.50,+24.158, +6.156,+0.959
1686825480,+3.50,+24.141, +6.124,+0.959
1686825540,+3.50,+24.166, +6.089,+0.958
1686825600,+3.50,+24.174, +6.077,+0.959
1686825660,+3.50,+24.174, +6.003,+0.958
1686825720,+3.50,+24.183, +5.877,+0.958
1686825780,+3.50,+24.183, +5.747,+0.958
1686825840,+3.50,+24.183, +5.240,+0.958
1686825900,+3.50,+24.183, +4.954,+0.958
1686825960,+3.50,+24.174, +4.811,+0.958
1686826020,+3.50,+24.191, +4.666,+0.958
1686826080,+3.50,+24.200, +4.676,+0.958
1686826140,+3.50,+24.216, +4.686,+0.958
1686826200,+3.50,+24.216, +4.704,+0.958
1686826260,+3.50,+24.225, +4.717,+0.958
1686826320,+3.50,+24.191, +4.687,+0.958
1686826380,+3.50,+24.216, +4.220,+0.958
1686826440,+3.50,+24.233, +3.914,+0.958
1686826500,+3.50,+24.216, +3.718,+0.958
1686826560,+3.50,+24.250, +4.043,+0.958
1686826620,+3.50,+24.250, +4.019,+0.958
1686826680,+3.50,+24.258, +4.108,+0.958
1686826740,+3.50,+24.258, +4.190,+0.958
1686826800,+3.50,+24.258, +4.340,+0.958
1686826860,+3.50,+24.258, +4.303,+0.958
1686826920,+3.50,+24.283, +4.179,+0.958
1686826980,+3.50,+24.283, +4.196,+0.958
1686827040,+3.50,+24.292, +4.264,+0.958
1686827100,+3.50,+24.309, +4.226,+0.958
1686827160,+3.50,+24.300, +4.203,+0.958
1686827220,+3.50,+24.283, +4.166,+0.958
1686827280,+3.50,+24.275, +4.069,+0.958
1686827340,+3.50,+24.283, +4.022,+0.958
1686827400,+3.50,+24.317, +3.987,+0.958
1686827460,+3.50,+24.334, +3.876,+0.958
1686827520,+3.50,+24.367, +3.856,+0.958
1686827580,+3.50,+24.451, +3.848,+0.958
1686827640,+3.50,+24.535, +3.838,+0.958
1686827700,+3.50,+24.594, +3.826,+0.958
1686827760,+3.50,+24.628, +3.820,+0.959
1686827820,+3.50,+24.670, +3.800,+0.958
1686827880,+3.50,+24.670, +3.757,+0.958
1686827940,+3.50,+24.729, +3.650,+0.958
1686828000,+3.50,+24.720, +3.535,+0.958
1686828060,+3.50,+24.745, +3.431,+0.958
1686828120,+3.50,+24.787, +3.361,+0.958
1686828180,+3.50,+24.796, +3.321,+0.958
1686828240,+3.50,+24.821, +3.283,+0.958
1686828300,+3.50,+24.829, +3.247,+0.958
1686828360,+3.50,+24.863, +3.215,+0.958
1686828420,+3.50,+24.888, +3.192,+0.958
1686828480,+3.50,+24.939, +3.186,+0.958
1686828540,+3.50,+24.964, +3.199,+0.958
1686828600,+3.50,+24.998, +3.217,+0.958
1686828660,+3.50,+25.014, +3.240,+0.958
1686828720,+3.50,+25.065, +3.243,+0.958
1686828780,+3.50,+25.099, +3.256,+0.958
1686828840,+3.50,+25.166, +3.286,+0.958
1686828900,+3.50,+25.191, +3.336,+0.958
1686828960,+3.50,+25.233, +3.391,+0.958
1686829020,+3.50,+25.275, +3.434,+0.958
1686829080,+3.50,+25.326, +3.476,+0.957
1686829140,+3.50,+25.385, +3.513,+0.957
1686829200,+3.50,+25.435, +3.598,+0.957
1686829260,+3.50,+25.621, +5.193,+0.958
1686829320,+3.50,+25.772, +5.451,+0.958
1686829380,+3.50,+25.815, +5.523,+0.958
1686829440,+3.50,+25.891, +5.554,+0.958
1686829500,+3.50,+25.916, +5.566,+0.958
1686829560,+3.50,+25.899, +5.570,+0.957
1686829620,+3.50,+25.621, +7.816,+0.958
1686829680,+3.50,+25.418, +7.999,+0.959
1686829740,+3.50,+25.671, +7.984,+0.958
1686829800,+3.50,+26.135, +7.936,+0.959
1686829860,+3.50,+26.584, +7.889,+0.959
1686829920,+3.50,+27.007, +7.820,+0.959
1686829980,+3.49,+27.364, +7.774,+0.959
1686830040,+3.50,+27.661, +7.722,+0.958
1686830100,+3.50,+27.585, +7.679,+0.958
1686830160,+3.50,+27.270, +7.686,+0.957
1686830220,+3.50,+26.872, +7.745,+0.957
1686830280,+3.49,+26.448, +7.817,+0.958
1686830340,+3.50,+26.017, +7.874,+0.957
1686830400,+3.50,+25.595, +7.951,+0.958
1686830460,+3.50,+25.183, +8.016,+0.958
1686830520,+3.50,+24.787, +8.090,+0.958
1686830580,+3.50,+24.443, +8.143,+0.958
1686830640,+3.50,+24.099, +8.184,+0.958
1686830700,+3.50,+23.772, +8.249,+0.959
1686830760,+3.51,+23.453, +8.294,+0.959
1686830820,+3.50,+23.160, +8.333,+0.958
1686830880,+3.50,+22.901, +8.379,+0.959
1686830940,+3.50,+22.658, +8.410,+0.958
1686831000,+3.51,+22.407, +8.456,+0.959
1686831060,+3.50,+22.098, +8.506,+0.959
1686831120,+3.50,+21.855, +8.544,+0.959
1686831180,+3.51,+21.579, +8.586,+0.958
1686831240,+3.51,+21.287, +8.639,+0.959
1686831300,+3.50,+21.027, +8.676,+0.958
1686831360,+3.50,+20.793, +8.721,+0.959
1686831420,+3.51,+20.492, +8.782,+0.959
1686831480,+3.51,+20.174, +8.827,+0.958
1686831540,+3.50,+19.855, +8.878,+0.959
1686831600,+3.51,+19.562, +8.920,+0.959
1686831660,+3.51,+19.268, +8.977,+0.959
1686831720,+3.51,+18.999, +9.026,+0.960
1686831780,+3.51,+18.747, +9.061,+0.959
1686831840,+3.51,+18.537, +9.101,+0.960
1686831900,+3.51,+18.318, +9.150,+0.960
1686831960,+3.51,+18.107, +9.176,+0.960
1686832020,+3.51,+17.922, +9.219,+0.960
1686832080,+3.51,+17.745, +9.245,+0.960
1686832140,+3.51,+17.601, +9.259,+0.960
1686832200,+3.51,+17.449, +9.290,+0.960
1686832260,+3.51,+17.305, +9.318,+0.960
1686832320,+3.51,+17.161, +9.354,+0.961
1686832380,+3.51,+17.017, +9.383,+0.961
1686832440,+3.51,+16.906, +9.396,+0.961
1686832500,+3.51,+16.779, +9.415,+0.960
1686832560,+3.51,+16.660, +9.433,+0.960
1686832620,+3.51,+16.558, +9.456,+0.961
1686832680,+3.51,+16.456, +9.476,+0.961
1686832740,+3.51,+16.354, +9.491,+0.960
1686832800,+3.51,+16.243, +9.521,+0.961
1686832860,+3.51,+16.166, +9.534,+0.961
1686832920,+3.51,+16.064, +9.560,+0.961
1686832980,+3.51,+15.987, +9.566,+0.961
1686833040,+3.51,+15.901, +9.588,+0.961
1686833100,+3.52,+15.816, +9.600,+0.961
1686833160,+3.51,+15.748, +9.607,+0.961
1686833220,+3.51,+15.636, +9.641,+0.961
1686833280,+3.51,+15.593, +9.636,+0.961
1686833340,+3.51,+15.499, +9.673,+0.962
1686833400,+3.51,+15.448, +9.670,+0.961
1686833460,+3.51,+15.370, +9.687,+0.961
1686833520,+3.51,+15.310, +9.698,+0.962
1686833580,+3.51,+15.242, +9.716,+0.962
1686833640,+3.51,+15.164, +9.739,+0.962
1686833700,+3.51,+15.087, +9.750,+0.962
1686833760,+3.51,+15.018, +9.765,+0.962
1686833820,+3.51,+14.958, +9.786,+0.962
1686833880,+3.52,+14.880, +9.794,+0.962
1686833940,+3.52,+14.820, +9.798,+0.962
1686834000,+3.52,+14.768, +9.808,+0.962
1686834060,+3.52,+14.690, +9.840,+0.962
1686834120,+3.51,+14.664, +9.834,+0.962
1686834180,+3.51,+14.595, +9.852,+0.962
1686834240,+3.51,+14.569, +9.857,+0.962
1686834300,+3.51,+14.500, +9.870,+0.962
1686834360,+3.51,+14.457, +9.884,+0.963
1686834420,+3.51,+14.414, +9.887,+0.962
1686834480,+3.51,+14.388, +9.879,+0.962
1686834540,+3.51,+14.327, +9.909,+0.963
1686834600,+3.51,+14.301, +9.911,+0.962
1686834660,+3.51,+14.249, +9.924,+0.963
1686834720,+3.51,+14.197, +9.930,+0.962
1686834780,+3.51,+14.179, +9.938,+0.963
1686834840,+3.51,+14.136, +9.941,+0.963
1686834900,+3.51,+14.119, +9.943,+0.963
1686834960,+3.51,+14.049, +9.971,+0.963
1686835020,+3.51,+14.032, +9.962,+0.963
1686835080,+3.51,+14.006, +9.971,+0.963
1686835140,+3.51,+13.980, +9.972,+0.963
1686835200,+3.51,+13.954, +9.981,+0.963
1686835260,+3.51,+13.927, +9.987,+0.963
1686835320,+3.52,+13.910, +9.988,+0.963
1686835380,+3.52,+13.875, +9.999,+0.963
1686835440,+3.52,+13.840,+10.003,+0.963
1686835500,+3.52,+13.806,+10.016,+0.963
1686835560,+3.52,+13.797,+10.024,+0.963
1686835620,+3.52,+13.806,+10.009,+0.963
1686835680,+3.52,+13.762,+10.012,+0.963
1686835740,+3.52,+13.753,+10.020,+0.963
1686835800,+3.52,+13.727,+10.022,+0.963
1686835860,+3.52,+13.727,+10.022,+0.963
1686835920,+3.52,+13.701,+10.029,+0.963
1686835980,+3.52,+13.692,+10.026,+0.963
1686836040,+3.52,+13.692,+10.028,+0.963
1686836100,+3.52,+13.666,+10.030,+0.963
1686836160,+3.52,+13.649,+10.040,+0.963
1686836220,+3.52,+13.622,+10.052,+0.964
1686836280,+3.52,+13.605,+10.035,+0.963
1686836340,+3.51,+13.500,+10.063,+0.962
1686836400,+3.51,+13.386,+10.109,+0.963
1686836460,+3.51,+13.299,+10.137,+0.964
1686836520,+3.51,+13.211,+10.156,+0.963
1686836580,+3.51,+13.167,+10.163,+0.963
1686836640,+3.51,+13.132,+10.162,+0.963
1686836700,+3.51,+13.097,+10.173,+0.963
1686836760,+3.51,+13.027,+10.186,+0.963
1686836820,+3.51,+12.939,+10.204,+0.963
1686836880,+3.51,+12.895,+10.200,+0.963
1686836940,+3.51,+12.824,+10.214,+0.963
1686837000,+3.52,+12.780,+10.239,+0.963
1686837060,+3.52,+12.754,+10.261,+0.963
1686837120,+3.52,+12.701,+10.273,+0.964
1686837180,+3.52,+12.683,+10.261,+0.963
1686837240,+3.52,+12.630,+10.280,+0.964
1686837300,+3.52,+12.613,+10.276,+0.964
1686837360,+3.52,+12.577,+10.297,+0.964
1686837420,+3.52,+12.569,+10.279,+0.963
1686837480,+3.52,+12.542,+10.303,+0.964
1686837540,+3.52,+12.498,+10.303,+0.964
1686837600,+3.52,+12.489,+10.302,+0.964
1686837660,+3.52,+12.604,+10.331,+0.965
1686837720,+3.51,+13.202,+10.175,+0.965
1686837780,+3.51,+13.823,+10.014,+0.964
1686837840,+3.51,+14.431, +9.862,+0.964
1686837900,+3.51,+14.837, +9.697,+0.962
1686837960,+3.51,+15.027, +9.670,+0.963
1686838020,+3.51,+15.242, +9.632,+0.963
1686838080,+3.51,+15.473, +9.581,+0.962
1686838140,+3.51,+15.722, +9.516,+0.961
1686838200,+3.51,+15.936, +9.471,+0.961
1686838260,+3.51,+16.123, +9.435,+0.961
1686838320,+3.51,+16.354, +9.378,+0.960
1686838380,+3.51,+16.541, +9.353,+0.961
1686838440,+3.50,+16.762, +9.307,+0.961
1686838500,+3.51,+16.949, +9.259,+0.960
1686838560,+3.51,+17.127, +9.219,+0.960
1686838620,+3.51,+17.305, +9.192,+0.960
