Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695025260,+3.53,+25.756, +7.921,+0.946
1695025320,+3.53,+25.781, +7.920,+0.946
1695025380,+3.53,+25.789, +7.906,+0.945
1695025440,+3.53,+25.798, +7.914,+0.945
1695025500,+3.53,+25.832, +7.902,+0.945
1695025560,+3.53,+25.806, +7.910,+0.945
1695025620,+3.53,+25.823, +7.916,+0.946
1695025680,+3.53,+25.815, +7.915,+0.946
1695025740,+3.53,+25.798, +7.922,+0.946
1695025800,+3.53,+25.823, +7.912,+0.945
1695025860,+3.53,+25.823, +7.914,+0.946
1695025920,+3.53,+25.848, +7.909,+0.946
1695025980,+3.53,+25.874, +7.900,+0.945
1695026040,+3.53,+25.882, +7.912,+0.946
1695026100,+3.53,+25.907, +7.896,+0.945
1695026160,+3.53,+25.924, +7.899,+0.945
1695026220,+3.53,+25.933, +7.905,+0.946
1695026280,+3.53,+25.958, +7.912,+0.946
1695026340,+3.53,+25.680, +7.848,+0.945
1695026400,+3.53,+25.461, +7.934,+0.945
1695026460,+3.53,+25.402, +7.960,+0.946
1695026520,+3.53,+25.368, +7.955,+0.945
1695026580,+3.53,+25.326, +7.954,+0.945
1695026640,+3.53,+25.284, +7.950,+0.946
1695026700,+3.53,+25.258, +7.948,+0.945
1695026760,+3.53,+25.233, +7.939,+0.945
1695026820,+3.53,+25.208, +7.938,+0.946
1695026880,+3.53,+25.157, +7.934,+0.946
1695026940,+3.53,+25.132, +7.946,+0.946
1695027000,+3.53,+25.099, +7.949,+0.945
1695027060,+3.53,+25.090, +7.955,+0.946
1695027120,+3.53,+25.090, +7.944,+0.946
1695027180,+3.53,+25.073, +7.942,+0.946
1695027240,+3.53,+25.056, +7.939,+0.946
1695027300,+3.53,+25.056, +7.939,+0.946
1695027360,+3.53,+25.056, +7.934,+0.946
1695027420,+3.53,+25.065, +7.929,+0.946
1695027480,+3.53,+25.040, +7.927,+0.946
1695027540,+3.53,+24.981, +8.011,+0.946
1695027600,+3.53,+24.964, +8.044,+0.945
1695027660,+3.53,+24.947, +8.136,+0.946
1695027720,+3.53,+24.930, +8.157,+0.945
1695027780,+3.53,+24.922, +8.216,+0.946
1695027840,+3.53,+24.947, +8.259,+0.946
1695027900,+3.53,+24.930, +8.345,+0.946
1695027960,+3.53,+24.939, +8.390,+0.946
1695028020,+3.53,+24.947, +8.416,+0.947
1695028080,+3.53,+24.964, +8.445,+0.946
1695028140,+3.53,+24.964, +8.491,+0.947
1695028200,+3.53,+24.956, +8.536,+0.946
1695028260,+3.53,+24.989, +8.575,+0.946
1695028320,+3.53,+25.006, +8.652,+0.947
1695028380,+3.53,+25.006, +8.717,+0.946
1695028440,+3.53,+25.023, +8.810,+0.947
1695028500,+3.53,+25.065, +8.891,+0.947
1695028560,+3.53,+25.099, +8.957,+0.947
1695028620,+3.53,+25.107, +9.034,+0.947
1695028680,+3.53,+25.141, +9.127,+0.947
1695028740,+3.53,+25.157, +9.247,+0.948
1695028800,+3.53,+25.200, +9.341,+0.947
1695028860,+3.53,+25.242, +9.435,+0.946
1695028920,+3.53,+25.242, +9.580,+0.948
1695028980,+3.53,+25.317, +9.665,+0.948
1695029040,+3.53,+25.317, +9.769,+0.947
1695029100,+3.53,+25.351, +9.865,+0.948
1695029160,+3.53,+25.402,+10.001,+0.948
1695029220,+3.53,+25.435,+10.122,+0.948
1695029280,+3.53,+25.477,+10.152,+0.947
1695029340,+3.53,+25.520,+10.288,+0.947
1695029400,+3.53,+25.520,+10.415,+0.948
1695029460,+3.53,+25.553,+10.546,+0.948
1695029520,+3.53,+25.587,+10.649,+0.948
1695029580,+3.53,+25.629,+10.723,+0.948
1695029640,+3.53,+25.646,+10.818,+0.949
1695029700,+3.53,+25.663,+10.931,+0.949
1695029760,+3.53,+25.680,+11.021,+0.948
1695029820,+3.53,+25.730,+11.127,+0.949
1695029880,+3.53,+25.772,+11.203,+0.949
1695029940,+3.53,+25.781,+11.303,+0.949
1695030000,+3.53,+25.798,+11.397,+0.949
1695030060,+3.53,+25.798,+11.508,+0.949
1695030120,+3.53,+25.840,+11.605,+0.950
1695030180,+3.53,+25.857,+11.704,+0.950
1695030240,+3.53,+25.891,+11.770,+0.949
1695030300,+3.53,+25.924,+11.886,+0.950
1695030360,+3.53,+25.916,+11.960,+0.949
1695030420,+3.53,+25.941,+12.028,+0.948
1695030480,+3.53,+25.975,+12.106,+0.950
1695030540,+3.53,+25.992,+12.161,+0.949
1695030600,+3.53,+26.009,+12.264,+0.950
1695030660,+3.53,+26.043,+12.371,+0.950
1695030720,+3.53,+26.059,+12.504,+0.950
1695030780,+3.53,+26.085,+12.598,+0.950
1695030840,+3.53,+26.093,+12.708,+0.951
1695030900,+3.53,+26.110,+12.799,+0.951
1695030960,+3.53,+26.119,+12.865,+0.950
1695031020,+3.53,+26.127,+12.979,+0.951
1695031080,+3.53,+26.169,+13.031,+0.949
1695031140,+3.52,+26.169,+13.161,+0.950
1695031200,+3.52,+26.195,+13.237,+0.952
1695031260,+3.52,+26.203,+13.270,+0.951
1695031320,+3.52,+26.211,+13.288,+0.951
1695031380,+3.52,+26.211,+13.375,+0.950
1695031440,+3.52,+26.195,+13.498,+0.950
1695031500,+3.52,+26.220,+13.604,+0.952
1695031560,+3.52,+26.245,+13.675,+0.951
1695031620,+3.52,+26.237,+13.638,+0.951
1695031680,+3.52,+26.254,+13.612,+0.951
1695031740,+3.52,+26.262,+13.628,+0.951
1695031800,+3.52,+26.288,+13.624,+0.950
1695031860,+3.52,+26.313,+13.705,+0.952
1695031920,+3.52,+26.347,+13.844,+0.951
1695031980,+3.52,+26.389,+13.935,+0.951
1695032040,+3.52,+26.440,+14.065,+0.951
1695032100,+3.52,+26.491,+14.135,+0.951
1695032160,+3.53,+26.533,+14.204,+0.951
1695032220,+3.53,+26.584,+14.059,+0.952
1695032280,+3.53,+26.567,+13.857,+0.950
1695032340,+3.53,+26.541,+13.760,+0.951
1695032400,+3.53,+26.533,+13.643,+0.950
1695032460,+3.53,+26.550,+13.566,+0.951
1695032520,+3.53,+26.533,+13.468,+0.949
1695032580,+3.53,+26.541,+13.409,+0.950
1695032640,+3.53,+26.524,+13.393,+0.951
1695032700,+3.52,+26.499,+13.304,+0.948
1695032760,+3.52,+26.482,+13.294,+0.949
1695032820,+3.52,+26.465,+13.281,+0.950
1695032880,+3.52,+26.440, +8.141,+0.943
1695032940,+3.52,+26.482, +7.512,+0.944
1695033000,+3.52,+26.516, +7.299,+0.944
1695033060,+3.52,+26.516, +7.164,+0.944
1695033120,+3.53,+26.533, +7.025,+0.944
1695033180,+3.53,+26.541, +6.631,+0.944
1695033240,+3.52,+26.482, +6.558,+0.944
1695033300,+3.52,+26.414, +6.527,+0.944
1695033360,+3.52,+26.381, +6.501,+0.943
1695033420,+3.52,+26.330, +6.499,+0.944
1695033480,+3.52,+26.288, +6.484,+0.944
1695033540,+3.52,+26.237, +6.468,+0.944
1695033600,+3.52,+26.195, +6.445,+0.944
1695033660,+3.52,+26.169, +6.407,+0.943
1695033720,+3.52,+26.135, +6.378,+0.944
1695033780,+3.52,+26.119, +6.329,+0.944
1695033840,+3.52,+26.076, +6.285,+0.944
1695033900,+3.52,+26.043, +6.233,+0.943
1695033960,+3.52,+26.026, +6.186,+0.943
1695034020,+3.52,+26.034, +6.148,+0.944
1695034080,+3.52,+26.000, +6.113,+0.943
1695034140,+3.53,+25.975, +6.080,+0.944
1695034200,+3.52,+25.967, +6.037,+0.943
1695034260,+3.52,+25.958, +5.995,+0.943
1695034320,+3.52,+26.017, +7.650,+0.945
1695034380,+3.52,+26.043, +7.884,+0.944
1695034440,+3.52,+26.051, +8.016,+0.945
1695034500,+3.52,+26.034, +8.137,+0.945
1695034560,+3.52,+26.043, +8.155,+0.945
1695034620,+3.52,+26.043, +8.216,+0.945
1695034680,+3.52,+26.059, +8.249,+0.945
1695034740,+3.52,+26.076, +8.219,+0.945
1695034800,+3.52,+26.059, +8.172,+0.946
1695034860,+3.52,+26.068, +8.104,+0.945
1695034920,+3.52,+26.093, +8.056,+0.945
1695034980,+3.52,+26.076, +8.012,+0.945
1695035040,+3.52,+26.102, +7.966,+0.945
1695035100,+3.52,+26.110, +7.917,+0.945
1695035160,+3.52,+26.085, +7.885,+0.946
1695035220,+3.52,+26.119, +7.831,+0.945
1695035280,+3.52,+26.119, +7.791,+0.945
1695035340,+3.52,+26.110, +7.741,+0.945
1695035400,+3.52,+26.127, +7.696,+0.945
1695035460,+3.52,+26.135, +7.659,+0.946
1695035520,+3.52,+26.135, +7.613,+0.945
1695035580,+3.52,+26.127, +7.575,+0.946
1695035640,+3.52,+26.169, +7.512,+0.945
1695035700,+3.52,+26.169, +7.477,+0.945
1695035760,+3.52,+26.178, +7.440,+0.946
1695035820,+3.52,+26.169, +7.394,+0.945
1695035880,+3.52,+26.169, +7.360,+0.946
1695035940,+3.52,+26.186, +7.295,+0.945
1695036000,+3.52,+26.186, +7.268,+0.945
1695036060,+3.52,+26.178, +7.219,+0.945
1695036120,+3.52,+26.211, +7.178,+0.945
1695036180,+3.52,+26.186, +7.134,+0.945
1695036240,+3.52,+26.195, +7.094,+0.945
1695036300,+3.52,+26.211, +7.048,+0.945
1695036360,+3.52,+26.211, +7.002,+0.945
1695036420,+3.52,+26.220, +6.962,+0.945
1695036480,+3.52,+26.228, +6.916,+0.945
1695036540,+3.52,+26.237, +6.877,+0.945
1695036600,+3.52,+26.245, +6.829,+0.945
1695036660,+3.52,+26.254, +6.790,+0.945
1695036720,+3.52,+26.254, +6.754,+0.945
1695036780,+3.52,+26.271, +6.704,+0.945
1695036840,+3.52,+26.262, +6.669,+0.945
1695036900,+3.52,+26.288, +6.624,+0.945
1695036960,+3.52,+26.288, +6.586,+0.945
1695037020,+3.52,+26.288, +6.544,+0.945
1695037080,+3.52,+26.288, +6.501,+0.944
1695037140,+3.52,+26.279, +6.455,+0.945
1695037200,+3.52,+26.304, +6.427,+0.944
1695037260,+3.52,+26.296, +6.413,+0.944
1695037320,+3.52,+26.321, +6.407,+0.945
1695037380,+3.52,+26.355, +6.366,+0.944
1695037440,+3.52,+26.423, +6.341,+0.944
1695037500,+3.52,+26.474, +6.297,+0.945
1695037560,+3.52,+26.558, +6.262,+0.945
1695037620,+3.52,+26.626, +6.239,+0.944
1695037680,+3.52,+26.677, +6.225,+0.944
1695037740,+3.52,+26.719, +6.205,+0.944
1695037800,+3.52,+26.761, +6.164,+0.944
1695037860,+3.52,+26.795, +6.137,+0.944
1695037920,+3.52,+26.829, +6.117,+0.944
1695037980,+3.52,+26.863, +6.127,+0.944
1695038040,+3.52,+26.922, +6.157,+0.944
1695038100,+3.52,+26.948, +6.171,+0.944
1695038160,+3.52,+26.982, +6.137,+0.944
1695038220,+3.52,+27.033, +6.141,+0.944
1695038280,+3.52,+27.067, +6.172,+0.944
1695038340,+3.52,+27.118, +6.166,+0.944
1695038400,+3.52,+27.168, +6.139,+0.943
1695038460,+3.52,+27.219, +6.145,+0.944
1695038520,+3.52,+27.287, +6.158,+0.944
1695038580,+3.52,+27.338, +6.173,+0.943
1695038640,+3.52,+27.406, +6.171,+0.944
1695038700,+3.52,+27.449, +6.109,+0.944
1695038760,+3.52,+27.500, +5.962,+0.943
1695038820,+3.52,+27.542, +5.811,+0.943
1695038880,+3.52,+27.602, +5.662,+0.943
1695038940,+3.52,+27.644, +5.501,+0.942
1695039000,+3.52,+27.678, +5.363,+0.943
1695039060,+3.52,+27.721, +5.248,+0.942
1695039120,+3.52,+27.755, +5.201,+0.942
1695039180,+3.52,+27.747, +7.568,+0.944
1695039240,+3.52,+27.670, +7.590,+0.944
1695039300,+3.52,+27.636, +7.607,+0.944
1695039360,+3.52,+27.602, +7.609,+0.944
1695039420,+3.52,+27.559, +7.617,+0.944
1695039480,+3.52,+27.559, +7.611,+0.944
1695039540,+3.52,+27.525, +7.627,+0.944
1695039600,+3.52,+27.551, +7.629,+0.945
1695039660,+3.52,+27.517, +7.636,+0.945
1695039720,+3.52,+27.517, +7.628,+0.944
1695039780,+3.52,+27.525, +7.638,+0.945
1695039840,+3.52,+27.525, +7.626,+0.944
1695039900,+3.52,+27.534, +7.632,+0.944
1695039960,+3.52,+27.551, +7.620,+0.944
1695040020,+3.52,+27.559, +7.627,+0.944
1695040080,+3.52,+27.593, +7.625,+0.945
1695040140,+3.52,+27.593, +7.625,+0.945
1695040200,+3.52,+27.610, +7.618,+0.944
1695040260,+3.52,+27.636, +7.615,+0.944
1695040320,+3.52,+27.661, +7.629,+0.945
1695040380,+3.52,+27.696, +7.612,+0.945
1695040440,+3.52,+27.721, +7.606,+0.944
1695040500,+3.52,+27.747, +7.610,+0.945
1695040560,+3.52,+27.789, +7.596,+0.944
1695040620,+3.52,+27.815, +7.593,+0.944
1695040680,+3.52,+27.832, +7.597,+0.945
1695040740,+3.52,+27.883, +7.584,+0.944
1695040800,+3.52,+27.900, +7.573,+0.944
1695040860,+3.52,+27.925, +7.580,+0.945
1695040920,+3.52,+27.951, +7.578,+0.945
1695040980,+3.52,+27.994, +7.567,+0.945
1695041040,+3.52,+27.994, +7.570,+0.945
1695041100,+3.52,+28.036, +7.561,+0.944
1695041160,+3.52,+28.045, +7.564,+0.945
1695041220,+3.52,+28.062, +7.559,+0.944
1695041280,+3.52,+28.079, +7.560,+0.945
1695041340,+3.52,+28.096, +7.561,+0.945
1695041400,+3.52,+28.122, +7.547,+0.944
1695041460,+3.52,+28.156, +7.542,+0.944
1695041520,+3.52,+28.164, +7.551,+0.945
1695041580,+3.52,+28.181, +7.551,+0.945
1695041640,+3.52,+28.207, +7.534,+0.944
1695041700,+3.52,+28.216, +7.534,+0.944
1695041760,+3.52,+28.250, +7.539,+0.945
1695041820,+3.52,+28.267, +7.531,+0.944
1695041880,+3.52,+28.267, +7.534,+0.945
1695041940,+3.52,+28.301, +7.534,+0.945
1695042000,+3.52,+28.309, +7.527,+0.944
1695042060,+3.52,+28.327, +7.516,+0.944
1695042120,+3.52,+28.327, +7.520,+0.944
1695042180,+3.52,+28.344, +7.523,+0.945
1695042240,+3.51,+28.361, +7.514,+0.944
1695042300,+3.51,+28.395, +7.508,+0.944
1695042360,+3.51,+28.403, +7.512,+0.945
1695042420,+3.51,+28.386, +7.512,+0.944
1695042480,+3.51,+28.421, +7.504,+0.944
1695042540,+3.51,+28.438, +7.494,+0.943
1695042600,+3.51,+28.455, +7.492,+0.943
1695042660,+3.51,+28.463, +7.502,+0.944
1695042720,+3.51,+28.480, +7.494,+0.944
1695042780,+3.51,+28.480, +7.498,+0.944
1695042840,+3.51,+28.506, +7.494,+0.944
1695042900,+3.51,+28.532, +7.489,+0.944
1695042960,+3.51,+28.523, +7.497,+0.944
1695043020,+3.51,+28.515, +7.485,+0.943
1695043080,+3.51,+28.566, +7.486,+0.944
1695043140,+3.51,+28.566, +7.485,+0.944
1695043200,+3.51,+28.566, +7.480,+0.944
1695043260,+3.51,+28.583, +7.481,+0.944
1695043320,+3.51,+28.609, +7.462,+0.944
1695043380,+3.51,+28.600, +7.462,+0.944
1695043440,+3.51,+28.626, +7.467,+0.943
1695043500,+3.51,+28.643, +7.475,+0.944
1695043560,+3.51,+28.634, +7.475,+0.944
1695043620,+3.51,+28.660, +7.471,+0.944
1695043680,+3.52,+28.669, +7.466,+0.944
1695043740,+3.52,+28.677, +7.469,+0.943
1695043800,+3.52,+28.703, +7.475,+0.945
1695043860,+3.52,+28.711, +7.468,+0.944
1695043920,+3.52,+28.720, +7.459,+0.943
1695043980,+3.52,+28.711, +7.462,+0.944
1695044040,+3.52,+28.729, +7.461,+0.944
1695044100,+3.52,+28.729, +7.470,+0.944
1695044160,+3.52,+28.729, +7.461,+0.944
1695044220,+3.52,+28.737, +7.453,+0.943
1695044280,+3.52,+28.737, +7.461,+0.944
1695044340,+3.52,+28.720, +7.459,+0.944
1695044400,+3.52,+28.711, +7.467,+0.944
1695044460,+3.52,+28.703, +7.466,+0.944
1695044520,+3.52,+28.703, +7.460,+0.944
1695044580,+3.52,+28.703, +7.461,+0.944
1695044640,+3.51,+28.686, +7.466,+0.944
1695044700,+3.52,+28.677, +7.469,+0.944
1695044760,+3.52,+28.660, +7.469,+0.944
1695044820,+3.51,+28.634, +7.402,+0.943
1695044880,+3.51,+28.446, +7.510,+0.944
1695044940,+3.51,+28.335, +7.528,+0.944
1695045000,+3.52,+28.216, +7.550,+0.944
1695045060,+3.52,+28.113, +7.552,+0.944
1695045120,+3.52,+28.019, +7.566,+0.944
1695045180,+3.52,+27.908, +7.578,+0.944
1695045240,+3.52,+27.840, +7.587,+0.944
1695045300,+3.52,+27.798, +7.590,+0.945
1695045360,+3.52,+27.704, +7.602,+0.944
1695045420,+3.52,+27.653, +7.597,+0.944
1695045480,+3.52,+27.602, +7.610,+0.944
1695045540,+3.52,+27.568, +7.614,+0.945
1695045600,+3.51,+27.517, +7.618,+0.945
1695045660,+3.51,+27.500, +7.608,+0.944
1695045720,+3.51,+27.474, +7.610,+0.944
1695045780,+3.51,+27.432, +7.622,+0.945
1695045840,+3.51,+27.406, +7.630,+0.945
1695045900,+3.52,+27.389, +7.620,+0.944
1695045960,+3.52,+27.355, +7.625,+0.944
1695046020,+3.52,+27.330, +7.630,+0.945
1695046080,+3.52,+27.313, +7.670,+0.945
1695046140,+3.52,+27.279, +7.669,+0.945
1695046200,+3.52,+27.262, +7.663,+0.944
1695046260,+3.52,+27.228, +7.684,+0.946
1695046320,+3.52,+27.236, +7.668,+0.945
